"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","13","420","2","85","01","Sunday","25","02"
"PM10021","26","1260","3","80","01","Sunday","25","02"
"PM10091","30","1500","3","90","01","Sunday","25","02"
"PM10092","7","240","0","92","01","Sunday","25","02"
"PM10141","12","600","1","98","01","Sunday","25","02"
"PM10142","27","900","2","92","01","Sunday","25","02"
"PM10211","11","600","0","80","01","Sunday","25","02"
"PM10212","14","720","1","95","01","Sunday","25","02"
"PM10241","13","660","1","87","01","Sunday","25","02"
"PM10242","11","720","1","73","01","Sunday","25","02"
"PM10341","18","900","1","65","01","Sunday","25","02"
"PM10342","14","720","1","49","01","Sunday","25","02"
"PM10343","7","120","0","64","01","Sunday","25","02"
"PM10344","11","180","1","55","01","Sunday","25","02"
"PM10401","15","1020","1","87","01","Sunday","25","02"
"PM10402","22","1500","2","70","01","Sunday","25","02"
"PM10441","15","780","1","98","01","Sunday","25","02"
"PM10442","36","1200","4","82","01","Sunday","25","02"
"PM10444","8","120","1","83","01","Sunday","25","02"
"PM10472","17","1140","1","88","01","Sunday","25","02"
"PM10501","17","840","2","78","01","Sunday","25","02"
"PM10502","23","1920","2","67","01","Sunday","25","02"
"PM10561","11","480","2","83","01","Sunday","25","02"
"PM10611","18","1200","1","73","01","Sunday","25","02"
"PM10612","22","720","2","89","01","Sunday","25","02"
"PM10661","32","1620","3","83","01","Sunday","25","02"
"PM10662","30","1920","4","78","01","Sunday","25","02"
"PM10711","29","1920","3","70","01","Sunday","25","02"
"PM10712","27","1320","3","90","01","Sunday","25","02"
"PM30754","18","1200","2","93","01","Sunday","25","02"
"PM10831","17","1440","1","81","01","Sunday","25","02"
"PM10832","39","2640","4","68","01","Sunday","25","02"
"PM10861","20","1680","2","79","01","Sunday","25","02"
"PM10862","31","1560","3","88","01","Sunday","25","02"
"PM10865","18","600","1","72","01","Sunday","25","02"
"PM10901","32","1500","6","90","01","Sunday","25","02"
