"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","81","1860","8","-1","11","Thursday","07","06"
"PM10021","66","3660","9","-1","11","Thursday","07","06"
"PM10091","76","5100","12","-1","11","Thursday","07","06"
"PM10092","16","540","1","-1","11","Thursday","07","06"
"PM10141","71","3180","7","86","11","Thursday","07","06"
"PM10142","77","2160","8","69","11","Thursday","07","06"
"PM10211","79","3420","7","-1","11","Thursday","07","06"
"PM10212","70","3300","8","83","11","Thursday","07","06"
"PM10241","69","3120","7","78","11","Thursday","07","06"
"PM10242","75","3900","6","82","11","Thursday","07","06"
"PM10341","53","2880","7","80","11","Thursday","07","06"
"PM10342","68","3300","8","86","11","Thursday","07","06"
"PM10343","29","480","3","81","11","Thursday","07","06"
"PM10344","50","840","7","85","11","Thursday","07","06"
"PM10401","60","3540","5","73","11","Thursday","07","06"
"PM10402","90","4800","8","94","11","Thursday","07","06"
"PM10441","-1","-1","-1","88","11","Thursday","07","06"
"PM10442","-1","-1","-1","70","11","Thursday","07","06"
"PM10444","-1","-1","-1","46","11","Thursday","07","06"
"PM10472","71","4200","8","88","11","Thursday","07","06"
"PM10501","63","2820","7","95","11","Thursday","07","06"
"PM10502","79","6180","9","79","11","Thursday","07","06"
"PM10561","69","3960","10","77","11","Thursday","07","06"
"PM10611","56","3600","7","81","11","Thursday","07","06"
"PM10612","61","1920","6","65","11","Thursday","07","06"
"PM10661","59","3000","7","85","11","Thursday","07","06"
"PM10662","69","3240","8","78","11","Thursday","07","06"
"PM10711","45","3540","6","70","11","Thursday","07","06"
"PM10712","70","3120","7","61","11","Thursday","07","06"
"PM30754","43","2760","7","74","11","Thursday","07","06"
"PM10831","73","2460","15","67","11","Thursday","07","06"
"PM10832","81","4800","8","65","11","Thursday","07","06"
"PM10861","66","3780","6","83","11","Thursday","07","06"
"PM10862","78","2940","7","78","11","Thursday","07","06"
"PM10865","45","1500","5","86","11","Thursday","07","06"
"PM10901","71","3000","14","78","11","Thursday","07","06"
"PM10902","83","2820","11","82","11","Thursday","07","06"
"PM10907","20","600","4","74","11","Thursday","07","06"
"PM10941","78","3600","8","70","11","Thursday","07","06"
"PM10942","20","660","2","58","11","Thursday","07","06"
"PM10945","79","1560","11","70","11","Thursday","07","06"
"PM10948","26","420","4","79","11","Thursday","07","06"
"PM10981","73","4140","10","55","11","Thursday","07","06"
"PM10982","50","960","2","83","11","Thursday","07","06"
"PM10985","26","420","3","80","11","Thursday","07","06"
"PM11071","68","4620","8","92","11","Thursday","07","06"
"PM11074","67","840","8","74","11","Thursday","07","06"
"PM11101","103","4020","17","87","11","Thursday","07","06"
"PM11102","51","840","8","79","11","Thursday","07","06"
"PM11108","83","2580","8","72","11","Thursday","07","06"
"PM11161","102","5160","12","77","11","Thursday","07","06"
"PM11168","85","2700","9","65","11","Thursday","07","06"
"PM11201","78","5460","9","69","11","Thursday","07","06"
"PM11208","86","2880","10","90","11","Thursday","07","06"
"PM11301","61","1800","7","85","11","Thursday","07","06"
"PM11303","91","2100","8","88","11","Thursday","07","06"
"PM11981","70","3840","14","68","11","Thursday","07","06"
"PM12061","89","4740","12","51","11","Thursday","07","06"
"PM12121","59","3060","6","61","11","Thursday","07","06"
"PM12122","44","720","7","39","11","Thursday","07","06"
"PM12211","49","2700","6","58","11","Thursday","07","06"
"PM12241","46","2520","5","54","11","Thursday","07","06"
"PM12331","29","1440","3","63","11","Thursday","07","06"
"PM12342","75","2580","10","68","11","Thursday","07","06"
"PM12391","69","3420","7","59","11","Thursday","07","06"
"PM12471","128","4200","7","78","11","Thursday","07","06"
"PM12502","30","1080","2","57","11","Thursday","07","06"
"PM12571","15","780","1","58","11","Thursday","07","06"
"PM12572","72","1320","10","69","11","Thursday","07","06"
"PM12622","75","900","13","60","11","Thursday","07","06"
"PM12641","22","1080","3","65","11","Thursday","07","06"
"PM12721","20","1320","2","67","11","Thursday","07","06"
"PM12781","16","780","2","87","11","Thursday","07","06"
"PM12851","57","1560","8","79","11","Thursday","07","06"
"PM12921","37","1200","4","92","11","Thursday","07","06"
"PM12961","58","1680","7","72","11","Thursday","07","06"
"PM12981","43","1020","5","72","11","Thursday","07","06"
"PM13011","57","1320","5","79","11","Thursday","07","06"
"PM13014","26","420","3","67","11","Thursday","07","06"
"PM13041","36","600","5","86","11","Thursday","07","06"
"PM13044","7","120","0","70","11","Thursday","07","06"
"PM13101","106","1920","16","87","11","Thursday","07","06"
"PM13103","65","1920","6","78","11","Thursday","07","06"
"PM13104","26","420","4","77","11","Thursday","07","06"
"PM13181","76","1800","10","89","11","Thursday","07","06"
"PM13202","88","4740","14","83","11","Thursday","07","06"
"PM13212","104","2820","13","86","11","Thursday","07","06"
"PM13221","76","1320","11","82","11","Thursday","07","06"
"PM13222","44","720","7","77","11","Thursday","07","06"
"PM20021","57","2940","5","89","11","Thursday","07","06"
"PM20025","25","420","2","88","11","Thursday","07","06"
"PM20026","72","2580","9","85","11","Thursday","07","06"
"PM20041","83","4560","14","79","11","Thursday","07","06"
"PM20042","60","1560","6","73","11","Thursday","07","06"
"PM20151","83","4920","7","84","11","Thursday","07","06"
"PM20152","42","540","4","72","11","Thursday","07","06"
"PM20231","75","3120","7","81","11","Thursday","07","06"
"PM20232","59","1620","3","71","11","Thursday","07","06"
"PM20233","98","2160","19","66","11","Thursday","07","06"
"PM20261","65","2760","6","78","11","Thursday","07","06"
"PM20262","81","4020","6","67","11","Thursday","07","06"
"PM20321","64","2760","5","63","11","Thursday","07","06"
"PM20322","73","3540","8","59","11","Thursday","07","06"
"PM20327","97","1740","6","57","11","Thursday","07","06"
"PM20411","82","5640","10","54","11","Thursday","07","06"
"PM20412","76","3600","10","78","11","Thursday","07","06"
"PM20441","88","5760","9","67","11","Thursday","07","06"
"PM20442","70","2280","9","68","11","Thursday","07","06"
"PM20471","88","4500","9","86","11","Thursday","07","06"
"PM20472","63","1440","5","75","11","Thursday","07","06"
"PM20473","51","1020","7","71","11","Thursday","07","06"
"PM20571","77","3780","9","74","11","Thursday","07","06"
