"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","48","1080","4","88","00","Wednesday","09","05"
"PM10021","33","1440","11","82","00","Wednesday","09","05"
"PM10091","24","1500","3","91","00","Wednesday","09","05"
"PM10092","5","180","0","91","00","Wednesday","09","05"
"PM10141","16","720","1","49","00","Wednesday","09","05"
"PM10142","37","1020","3","73","00","Wednesday","09","05"
"PM10211","27","1140","2","44","00","Wednesday","09","05"
"PM10212","35","1620","2","93","00","Wednesday","09","05"
"PM10241","21","960","1","83","00","Wednesday","09","05"
"PM10242","27","1380","1","-1","00","Wednesday","09","05"
"PM10341","21","1140","2","91","00","Wednesday","09","05"
"PM10342","18","900","1","86","00","Wednesday","09","05"
"PM10343","22","360","2","93","00","Wednesday","09","05"
"PM10344","11","180","1","84","00","Wednesday","09","05"
"PM10401","27","1560","2","97","00","Wednesday","09","05"
"PM10402","21","1080","1","85","00","Wednesday","09","05"
"PM10441","23","1080","2","96","00","Wednesday","09","05"
"PM10442","22","780","2","80","00","Wednesday","09","05"
"PM10444","22","300","2","82","00","Wednesday","09","05"
"PM10472","21","1260","1","50","00","Wednesday","09","05"
"PM10501","25","1080","2","55","00","Wednesday","09","05"
"PM10502","25","1860","2","58","00","Wednesday","09","05"
"PM10561","24","1320","3","94","00","Wednesday","09","05"
"PM10611","21","1320","2","81","00","Wednesday","09","05"
"PM10612","23","720","2","78","00","Wednesday","09","05"
"PM10661","15","780","1","91","00","Wednesday","09","05"
"PM10662","25","1140","3","83","00","Wednesday","09","05"
"PM10711","17","1260","2","75","00","Wednesday","09","05"
"PM10712","40","1740","3","91","00","Wednesday","09","05"
"PM30754","43","2820","7","79","00","Wednesday","09","05"
"PM10831","66","2040","37","73","00","Wednesday","09","05"
"PM10832","34","960","22","91","00","Wednesday","09","05"
"PM10861","17","960","1","75","00","Wednesday","09","05"
"PM10862","48","1800","3","83","00","Wednesday","09","05"
"PM10865","25","840","2","-1","00","Wednesday","09","05"
"PM10901","28","1080","5","95","00","Wednesday","09","05"
"PM10902","44","1440","5","88","00","Wednesday","09","05"
"PM10907","2","60","0","100","00","Wednesday","09","05"
"PM10941","31","1380","3","82","00","Wednesday","09","05"
"PM10942","9","300","1","93","00","Wednesday","09","05"
"PM10945","59","1140","8","84","00","Wednesday","09","05"
"PM10948","11","180","1","73","00","Wednesday","09","05"
"PM10981","48","2640","6","62","00","Wednesday","09","05"
"PM10982","37","720","1","80","00","Wednesday","09","05"
"PM10985","3","60","0","81","00","Wednesday","09","05"
"PM11071","48","3240","4","69","00","Wednesday","09","05"
"PM11074","24","300","2","89","00","Wednesday","09","05"
"PM11101","42","1500","5","86","00","Wednesday","09","05"
"PM11102","0","0","0","99","00","Wednesday","09","05"
"PM11108","51","1560","4","82","00","Wednesday","09","05"
"PM11161","35","1680","3","93","00","Wednesday","09","05"
"PM11168","37","1140","3","93","00","Wednesday","09","05"
"PM11201","35","2340","3","74","00","Wednesday","09","05"
"PM11208","28","900","2","81","00","Wednesday","09","05"
"PM11301","33","960","3","73","00","Wednesday","09","05"
"PM11303","14","300","1","76","00","Wednesday","09","05"
"PM11981","9","480","1","89","00","Wednesday","09","05"
"PM12061","14","600","3","87","00","Wednesday","09","05"
"PM12121","12","600","1","86","00","Wednesday","09","05"
"PM12122","18","300","2","73","00","Wednesday","09","05"
"PM12211","13","720","1","60","00","Wednesday","09","05"
"PM12241","13","720","1","60","00","Wednesday","09","05"
"PM12331","7","360","0","59","00","Wednesday","09","05"
"PM12342","14","480","1","60","00","Wednesday","09","05"
"PM12391","19","900","2","-1","00","Wednesday","09","05"
"PM12471","24","780","0","69","00","Wednesday","09","05"
"PM12502","19","660","1","73","00","Wednesday","09","05"
