"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","31","1020","4","79","00","Saturday","23","12"
"PM10021","25","1260","2","93","00","Saturday","23","12"
"PM10091","39","1980","4","87","00","Saturday","23","12"
"PM10092","5","180","0","85","00","Saturday","23","12"
"PM10141","33","1620","4","82","00","Saturday","23","12"
"PM10142","22","720","2","100","00","Saturday","23","12"
"PM10211","31","1620","2","89","00","Saturday","23","12"
"PM10212","30","1500","3","67","00","Saturday","23","12"
"PM10241","28","1440","2","73","00","Saturday","23","12"
"PM10242","22","1440","2","50","00","Saturday","23","12"
"PM10341","35","1740","4","68","00","Saturday","23","12"
"PM10342","30","1500","3","56","00","Saturday","23","12"
"PM10343","22","360","3","89","00","Saturday","23","12"
"PM10344","14","240","1","71","00","Saturday","23","12"
"PM10401","33","2220","3","98","00","Saturday","23","12"
"PM10402","25","1680","2","79","00","Saturday","23","12"
"PM10441","29","1440","3","80","00","Saturday","23","12"
"PM10442","36","1200","4","83","00","Saturday","23","12"
"PM10444","18","300","2","77","00","Saturday","23","12"
"PM10472","35","2340","4","81","00","Saturday","23","12"
"PM10501","32","1620","3","89","00","Saturday","23","12"
"PM10502","33","2820","3","80","00","Saturday","23","12"
"PM10561","29","1380","4","77","00","Saturday","23","12"
"PM10611","28","1860","3","68","00","Saturday","23","12"
"PM10612","25","840","2","85","00","Saturday","23","12"
"PM10661","36","1800","4","75","00","Saturday","23","12"
"PM10662","24","1560","3","91","00","Saturday","23","12"
"PM10711","29","1920","3","95","00","Saturday","23","12"
"PM10712","30","1500","3","94","00","Saturday","23","12"
"PM30754","18","1200","1","89","00","Saturday","23","12"
"PM10831","18","1500","1","75","00","Saturday","23","12"
"PM10832","30","2040","3","81","00","Saturday","23","12"
"PM10861","16","1380","1","91","00","Saturday","23","12"
"PM10862","31","1560","3","90","00","Saturday","23","12"
"PM10865","22","720","2","86","00","Saturday","23","12"
"PM10901","26","1260","4","88","00","Saturday","23","12"
"PM10902","24","1140","4","79","00","Saturday","23","12"
"PM10907","8","240","1","92","00","Saturday","23","12"
"PM10941","25","1260","2","84","00","Saturday","23","12"
"PM10942","16","540","1","75","00","Saturday","23","12"
"PM10945","46","780","5","78","00","Saturday","23","12"
"PM10948","15","240","2","65","00","Saturday","23","12"
"PM10981","41","2100","4","85","00","Saturday","23","12"
"PM10982","10","540","0","86","00","Saturday","23","12"
"PM10985","8","120","1","88","00","Saturday","23","12"
"PM11071","42","2820","4","90","00","Saturday","23","12"
