"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1920","9","80","21","Thursday","30","11"
"PM10021","0","3420","9","48","21","Thursday","30","11"
"PM10091","0","4680","12","80","21","Thursday","30","11"
"PM10092","0","660","1","40","21","Thursday","30","11"
"PM10141","0","2760","6","82","21","Thursday","30","11"
"PM10142","0","1860","6","74","21","Thursday","30","11"
"PM10211","0","2400","5","53","21","Thursday","30","11"
"PM10212","0","2520","5","82","21","Thursday","30","11"
"PM10241","0","2400","5","79","21","Thursday","30","11"
"PM10242","0","2820","4","76","21","Thursday","30","11"
"PM10341","0","2940","7","74","21","Thursday","30","11"
"PM10342","0","3240","8","86","21","Thursday","30","11"
"PM10343","0","540","4","75","21","Thursday","30","11"
"PM10344","0","600","5","81","21","Thursday","30","11"
"PM10401","0","3300","5","79","21","Thursday","30","11"
"PM10402","0","3360","6","90","21","Thursday","30","11"
"PM10441","0","3000","7","80","21","Thursday","30","11"
"PM10442","0","2220","8","71","21","Thursday","30","11"
"PM10444","0","660","5","52","21","Thursday","30","11"
"PM10472","0","3900","6","82","21","Thursday","30","11"
"PM10501","0","3300","8","95","21","Thursday","30","11"
"PM10502","0","4620","7","71","21","Thursday","30","11"
"PM10561","0","2400","10","74","21","Thursday","30","11"
"PM10611","0","4980","9","74","21","Thursday","30","11"
"PM10612","0","1800","6","69","21","Thursday","30","11"
"PM10661","0","4380","10","86","21","Thursday","30","11"
"PM10662","0","2220","4","81","21","Thursday","30","11"
"PM10711","0","4980","9","63","21","Thursday","30","11"
"PM10712","0","1980","5","60","21","Thursday","30","11"
"PM30754","0","2520","7","63","21","Thursday","30","11"
"PM10831","0","3480","4","81","21","Thursday","30","11"
"PM10832","0","3960","7","63","21","Thursday","30","11"
"PM10861","0","2580","3","89","21","Thursday","30","11"
"PM10862","0","2760","6","83","21","Thursday","30","11"
"PM10865","0","1320","5","94","21","Thursday","30","11"
"PM10901","0","2040","8","80","21","Thursday","30","11"
"PM10902","0","1980","9","89","21","Thursday","30","11"
"PM10907","0","480","3","74","21","Thursday","30","11"
"PM10941","0","2820","6","72","21","Thursday","30","11"
"PM10942","0","900","3","62","21","Thursday","30","11"
"PM10945","0","1920","18","68","21","Thursday","30","11"
"PM10948","0","660","6","78","21","Thursday","30","11"
"PM10981","0","4740","13","72","21","Thursday","30","11"
"PM10982","0","1860","5","82","21","Thursday","30","11"
"PM10985","0","240","2","82","21","Thursday","30","11"
"PM11071","0","5520","10","87","21","Thursday","30","11"
"PM11074","0","1080","9","72","21","Thursday","30","11"
"PM11101","0","2400","7","88","21","Thursday","30","11"
"PM11102","0","1020","10","88","21","Thursday","30","11"
"PM11108","0","2100","6","69","21","Thursday","30","11"
"PM11161","0","3600","9","81","21","Thursday","30","11"
"PM11168","0","1860","6","63","21","Thursday","30","11"
"PM11201","0","4440","7","71","21","Thursday","30","11"
"PM11208","0","2160","7","88","21","Thursday","30","11"
"PM11301","0","2040","8","88","21","Thursday","30","11"
"PM11303","0","1020","4","93","21","Thursday","30","11"
"PM11981","0","1980","8","66","21","Thursday","30","11"
"PM12061","0","2880","8","53","21","Thursday","30","11"
"PM12121","0","1680","3","58","21","Thursday","30","11"
"PM12122","0","180","1","58","21","Thursday","30","11"
"PM12211","0","1560","3","65","21","Thursday","30","11"
"PM12241","0","1980","4","58","21","Thursday","30","11"
"PM12331","0","900","1","66","21","Thursday","30","11"
"PM12342","0","780","3","0","21","Thursday","30","11"
"PM12391","0","1560","3","70","21","Thursday","30","11"
"PM12471","0","1380","2","78","21","Thursday","30","11"
"PM12502","0","1200","2","71","21","Thursday","30","11"
"PM12571","0","720","1","51","21","Thursday","30","11"
"PM12572","0","1200","10","69","21","Thursday","30","11"
"PM12622","0","480","6","57","21","Thursday","30","11"
"PM12641","0","900","4","61","21","Thursday","30","11"
"PM12721","0","960","1","68","21","Thursday","30","11"
"PM12781","0","1080","3","95","21","Thursday","30","11"
"PM12851","0","1260","6","0","21","Thursday","30","11"
"PM12921","0","1260","24","91","21","Thursday","30","11"
"PM12961","0","2160","6","78","21","Thursday","30","11"
"PM12981","0","1680","8","78","21","Thursday","30","11"
"PM13011","0","780","3","80","21","Thursday","30","11"
"PM13014","0","240","2","79","21","Thursday","30","11"
"PM13041","0","1380","10","81","21","Thursday","30","11"
"PM13044","0","0","0","73","21","Thursday","30","11"
