"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","22","720","2","49","23","Tuesday","24","04"
"PM10021","28","1380","3","61","23","Tuesday","24","04"
"PM10091","23","1140","2","55","23","Tuesday","24","04"
"PM10092","5","180","0","-1","23","Tuesday","24","04"
"PM10141","16","840","1","83","23","Tuesday","24","04"
"PM10142","27","900","2","64","23","Tuesday","24","04"
"PM10211","25","1260","2","73","23","Tuesday","24","04"
"PM10212","13","660","1","86","23","Tuesday","24","04"
"PM10241","21","1080","1","82","23","Tuesday","24","04"
"PM10242","13","900","1","76","23","Tuesday","24","04"
"PM10341","28","1380","3","93","23","Tuesday","24","04"
"PM10342","20","1020","1","99","23","Tuesday","24","04"
"PM10343","22","360","3","84","23","Tuesday","24","04"
"PM10344","18","300","2","100","23","Tuesday","24","04"
"PM10401","30","2040","3","104","23","Tuesday","24","04"
"PM10402","18","1260","1","88","23","Tuesday","24","04"
"PM10441","34","1620","5","81","23","Tuesday","24","04"
"PM10442","33","1080","4","89","23","Tuesday","24","04"
"PM10444","18","300","2","89","23","Tuesday","24","04"
"PM10472","22","1500","2","81","23","Tuesday","24","04"
"PM10501","29","1440","3","83","23","Tuesday","24","04"
"PM10502","28","2340","3","91","23","Tuesday","24","04"
"PM10561","38","1860","5","82","23","Tuesday","24","04"
"PM10611","21","1380","2","82","23","Tuesday","24","04"
"PM10612","18","600","1","45","23","Tuesday","24","04"
"PM10661","21","1020","2","86","23","Tuesday","24","04"
"PM10662","13","780","2","77","23","Tuesday","24","04"
"PM10711","20","1320","2","50","23","Tuesday","24","04"
"PM10712","15","780","1","85","23","Tuesday","24","04"
"PM30754","42","2760","6","88","23","Tuesday","24","04"
"PM10831","15","1260","1","89","23","Tuesday","24","04"
"PM10832","33","2220","3","78","23","Tuesday","24","04"
"PM10861","17","1440","1","97","23","Tuesday","24","04"
"PM10862","27","1380","2","88","23","Tuesday","24","04"
"PM10865","30","1020","3","77","23","Tuesday","24","04"
"PM10901","23","1080","4","58","23","Tuesday","24","04"
"PM10902","27","1320","4","49","23","Tuesday","24","04"
"PM10907","0","0","0","61","23","Tuesday","24","04"
"PM10941","22","1080","2","59","23","Tuesday","24","04"
"PM10942","8","300","0","89","23","Tuesday","24","04"
"PM10945","57","960","7","73","23","Tuesday","24","04"
"PM10948","3","60","0","94","23","Tuesday","24","04"
"PM10981","42","2160","4","83","23","Tuesday","24","04"
"PM10982","7","360","0","80","23","Tuesday","24","04"
"PM10985","0","0","0","87","23","Tuesday","24","04"
"PM11071","35","2340","3","82","23","Tuesday","24","04"
"PM11074","7","120","0","-1","23","Tuesday","24","04"
"PM11101","45","1500","5","98","23","Tuesday","24","04"
"PM11102","18","300","2","80","23","Tuesday","24","04"
"PM11108","21","720","1","78","23","Tuesday","24","04"
"PM11161","31","1560","3","74","23","Tuesday","24","04"
"PM11168","27","900","2","90","23","Tuesday","24","04"
"PM11201","24","1620","2","79","23","Tuesday","24","04"
"PM11208","27","900","3","-1","23","Tuesday","24","04"
"PM11301","36","1200","4","95","23","Tuesday","24","04"
"PM11303","16","540","1","80","23","Tuesday","24","04"
"PM11981","16","780","2","89","23","Tuesday","24","04"
"PM12061","9","420","1","75","23","Tuesday","24","04"
"PM12121","12","600","1","92","23","Tuesday","24","04"
"PM12122","3","60","0","89","23","Tuesday","24","04"
"PM12211","15","780","1","96","23","Tuesday","24","04"
"PM12241","9","420","1","80","23","Tuesday","24","04"
"PM12331","11","600","0","86","23","Tuesday","24","04"
"PM12342","20","660","2","78","23","Tuesday","24","04"
"PM12391","21","1080","1","74","23","Tuesday","24","04"
"PM12471","18","1200","1","65","23","Tuesday","24","04"
"PM12502","15","780","1","78","23","Tuesday","24","04"
"PM12571","7","360","0","87","23","Tuesday","24","04"
"PM12572","14","240","1","63","23","Tuesday","24","04"
"PM12622","12","180","2","89","23","Tuesday","24","04"
"PM12641","14","660","2","78","23","Tuesday","24","04"
"PM12721","11","540","1","95","23","Tuesday","24","04"
"PM12781","7","360","0","78","23","Tuesday","24","04"
"PM12851","14","660","2","97","23","Tuesday","24","04"
"PM12921","10","480","1","91","23","Tuesday","24","04"
"PM12961","10","480","1","72","23","Tuesday","24","04"
"PM12981","3","180","0","77","23","Tuesday","24","04"
"PM13011","8","240","1","70","23","Tuesday","24","04"
"PM13014","3","60","0","73","23","Tuesday","24","04"
"PM13041","18","300","2","81","23","Tuesday","24","04"
"PM13044","0","0","0","80","23","Tuesday","24","04"
"PM13101","18","300","1","88","23","Tuesday","24","04"
"PM13103","18","600","1","77","23","Tuesday","24","04"
"PM13104","0","0","0","56","23","Tuesday","24","04"
"PM13181","18","600","1","61","23","Tuesday","24","04"
"PM13202","22","720","2","69","23","Tuesday","24","04"
"PM13212","11","360","1","65","23","Tuesday","24","04"
"PM13221","22","360","3","55","23","Tuesday","24","04"
"PM13222","11","180","1","73","23","Tuesday","24","04"
"PM20021","11","600","0","82","23","Tuesday","24","04"
"PM20025","26","420","4","-1","23","Tuesday","24","04"
"PM20026","30","1020","3","81","23","Tuesday","24","04"
"PM20041","30","1560","2","84","23","Tuesday","24","04"
"PM20042","17","540","2","64","23","Tuesday","24","04"
"PM20151","30","2040","2","59","23","Tuesday","24","04"
"PM20152","22","360","3","66","23","Tuesday","24","04"
"PM20231","21","1020","2","96","23","Tuesday","24","04"
"PM20232","19","960","2","92","23","Tuesday","24","04"
"PM20233","37","600","5","94","23","Tuesday","24","04"
"PM20261","19","960","1","69","23","Tuesday","24","04"
"PM20262","22","1500","2","84","23","Tuesday","24","04"
"PM20321","18","900","1","91","23","Tuesday","24","04"
"PM20322","18","900","1","74","23","Tuesday","24","04"
"PM20327","5","180","0","91","23","Tuesday","24","04"
"PM20411","18","1200","1","78","23","Tuesday","24","04"
"PM20412","34","1740","3","95","23","Tuesday","24","04"
"PM20441","20","1380","1","82","23","Tuesday","24","04"
"PM20442","36","1200","4","76","23","Tuesday","24","04"
"PM20471","16","840","1","92","23","Tuesday","24","04"
"PM20472","16","540","1","81","23","Tuesday","24","04"
"PM20473","29","480","3","92","23","Tuesday","24","04"
"PM20571","19","960","1","82","23","Tuesday","24","04"
"PM20572","26","1740","2","87","23","Tuesday","24","04"
"PM20661","24","1200","2","85","23","Tuesday","24","04"
"PM20662","53","1800","5","83","23","Tuesday","24","04"
"PM20664","32","540","3","89","23","Tuesday","24","04"
"PM20721","13","900","1","80","23","Tuesday","24","04"
"PM20722","28","1380","3","88","23","Tuesday","24","04"
"PM20742","62","2160","6","85","23","Tuesday","24","04"
"PM207731","18","540","3","86","23","Tuesday","24","04"
"PM20831","30","1500","3","87","23","Tuesday","24","04"
"PM20832","30","1020","3","81","23","Tuesday","24","04"
"PM20834","18","300","2","82","23","Tuesday","24","04"
"PM20851","20","1320","2","83","23","Tuesday","24","04"
"PM20852","11","660","2","81","23","Tuesday","24","04"
"PM20854","11","180","1","77","23","Tuesday","24","04"
"PM20873","22","720","2","67","23","Tuesday","24","04"
"PM20911","28","1380","3","59","23","Tuesday","24","04"
"PM20912","35","1200","3","54","23","Tuesday","24","04"
"PM20913","7","240","0","85","23","Tuesday","24","04"
"PM20971","15","780","1","78","23","Tuesday","24","04"
"PM20972","11","360","1","87","23","Tuesday","24","04"
"PM20976","50","840","6","85","23","Tuesday","24","04"
"PM21081","30","1860","6","75","23","Tuesday","24","04"
"PM21148","5","180","0","68","23","Tuesday","24","04"
"PM21181","28","1440","2","83","23","Tuesday","24","04"
"PM21185","14","240","1","85","23","Tuesday","24","04"
"PM21188","8","300","0","86","23","Tuesday","24","04"
"PM21192","7","240","0","77","23","Tuesday","24","04"
"PM21193","16","840","1","91","23","Tuesday","24","04"
"PM21231","16","540","1","67","23","Tuesday","24","04"
"PM21236","11","180","1","81","23","Tuesday","24","04"
"PM21301","18","900","1","89","23","Tuesday","24","04"
"PM21307","38","1260","5","94","23","Tuesday","24","04"
"PM21941","1","60","0","96","23","Tuesday","24","04"
"PM22081","7","360","0","87","23","Tuesday","24","04"
"PM22082","8","120","1","93","23","Tuesday","24","04"
"PM22121","6","300","0","89","23","Tuesday","24","04"
"PM22211","40","540","33","83","23","Tuesday","24","04"
"PM22241","6","300","0","86","23","Tuesday","24","04"
"PM22341","6","300","0","89","23","Tuesday","24","04"
"PM22391","6","300","0","89","23","Tuesday","24","04"
"PM22392","8","120","1","73","23","Tuesday","24","04"
"PM22471","8","600","0","102","23","Tuesday","24","04"
"PM22571","7","420","1","76","23","Tuesday","24","04"
"PM22572","2","60","0","74","23","Tuesday","24","04"
