"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","84","02","Sunday","28","01"
"PM10021","9","480","0","90","02","Sunday","28","01"
"PM10091","12","660","0","91","02","Sunday","28","01"
"PM10092","7","240","0","90","02","Sunday","28","01"
"PM10141","6","300","0","90","02","Sunday","28","01"
"PM10142","10","360","0","84","02","Sunday","28","01"
"PM10211","8","420","0","96","02","Sunday","28","01"
"PM10212","13","660","1","87","02","Sunday","28","01"
"PM10241","7","360","0","83","02","Sunday","28","01"
"PM10242","13","900","1","61","02","Sunday","28","01"
"PM10341","9","420","1","47","02","Sunday","28","01"
"PM10342","10","540","0","15","02","Sunday","28","01"
"PM10343","15","240","2","62","02","Sunday","28","01"
"PM10344","3","60","0","85","02","Sunday","28","01"
"PM10401","9","660","0","76","02","Sunday","28","01"
"PM10402","11","720","1","94","02","Sunday","28","01"
"PM10441","12","600","1","80","02","Sunday","28","01"
"PM10442","16","540","1","75","02","Sunday","28","01"
"PM10444","0","0","0","75","02","Sunday","28","01"
"PM10472","15","1020","1","65","02","Sunday","28","01"
"PM10501","12","600","1","59","02","Sunday","28","01"
"PM10502","21","1740","2","89","02","Sunday","28","01"
"PM10561","13","540","3","75","02","Sunday","28","01"
"PM10611","10","720","0","99","02","Sunday","28","01"
"PM10612","27","900","2","71","02","Sunday","28","01"
"PM10661","12","600","1","81","02","Sunday","28","01"
"PM10662","18","1200","2","66","02","Sunday","28","01"
"PM10711","13","840","1","89","02","Sunday","28","01"
"PM10712","22","1080","2","89","02","Sunday","28","01"
"PM30754","23","1500","3","80","02","Sunday","28","01"
"PM10831","9","780","0","74","02","Sunday","28","01"
"PM10832","24","1620","2","80","02","Sunday","28","01"
"PM10861","8","720","0","93","02","Sunday","28","01"
"PM10862","17","840","2","78","02","Sunday","28","01"
"PM10865","16","540","1","89","02","Sunday","28","01"
"PM10901","15","720","2","79","02","Sunday","28","01"
"PM10902","18","840","3","87","02","Sunday","28","01"
"PM10907","2","60","0","77","02","Sunday","28","01"
"PM10941","12","600","1","91","02","Sunday","28","01"
"PM10942","2","60","0","84","02","Sunday","28","01"
"PM10945","40","660","5","72","02","Sunday","28","01"
"PM10948","3","60","0","75","02","Sunday","28","01"
"PM10981","22","1080","2","70","02","Sunday","28","01"
"PM10982","4","240","0","65","02","Sunday","28","01"
"PM10985","0","0","0","85","02","Sunday","28","01"
"PM11071","15","1020","1","83","02","Sunday","28","01"
"PM11074","8","120","1","86","02","Sunday","28","01"
"PM11101","34","1140","3","62","02","Sunday","28","01"
"PM11102","18","300","2","65","02","Sunday","28","01"
"PM11108","21","720","1","63","02","Sunday","28","01"
"PM11161","23","1140","2","67","02","Sunday","28","01"
"PM11168","14","480","1","59","02","Sunday","28","01"
"PM11201","22","1500","2","63","02","Sunday","28","01"
"PM11208","23","780","2","67","02","Sunday","28","01"
"PM11301","27","900","3","0","02","Sunday","28","01"
"PM11303","2","60","0","80","02","Sunday","28","01"
"PM11981","7","360","0","81","02","Sunday","28","01"
"PM12061","8","360","1","0","02","Sunday","28","01"
"PM12121","4","240","0","81","02","Sunday","28","01"
"PM12122","18","300","2","80","02","Sunday","28","01"
"PM12211","12","660","0","59","02","Sunday","28","01"
"PM12241","12","600","1","77","02","Sunday","28","01"
"PM12331","6","300","0","0","02","Sunday","28","01"
"PM12342","14","480","1","93","02","Sunday","28","01"
