"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","93","2160","9","72","15","Monday","11","06"
"PM10021","87","4980","13","85","15","Monday","11","06"
"PM10091","77","5100","13","44","15","Monday","11","06"
"PM10092","34","1140","3","41","15","Monday","11","06"
"PM10141","78","3540","8","-1","15","Monday","11","06"
"PM10142","65","1800","6","-1","15","Monday","11","06"
"PM10211","61","2640","5","-1","15","Monday","11","06"
"PM10212","58","2700","6","-1","15","Monday","11","06"
"PM10241","83","3780","12","-1","15","Monday","11","06"
"PM10242","80","4200","7","30","15","Monday","11","06"
"PM10341","92","5340","18","32","15","Monday","11","06"
"PM10342","64","3120","8","-1","15","Monday","11","06"
"PM10343","14","240","1","27","15","Monday","11","06"
"PM10344","18","300","2","40","15","Monday","11","06"
"PM10401","93","5580","19","51","15","Monday","11","06"
"PM10402","80","4080","20","48","15","Monday","11","06"
"PM10441","-1","-1","-1","77","15","Monday","11","06"
"PM10442","-1","-1","-1","69","15","Monday","11","06"
"PM10444","-1","-1","-1","63","15","Monday","11","06"
"PM10472","78","4200","31","71","15","Monday","11","06"
"PM10501","100","4680","36","50","15","Monday","11","06"
"PM10502","104","8400","24","64","15","Monday","11","06"
"PM10561","112","7080","27","57","15","Monday","11","06"
"PM10611","108","7440","16","61","15","Monday","11","06"
"PM10612","108","3600","17","87","15","Monday","11","06"
"PM10661","83","4320","12","64","15","Monday","11","06"
"PM10662","108","5400","16","65","15","Monday","11","06"
"PM10711","97","8160","16","60","15","Monday","11","06"
"PM10712","103","4800","14","56","15","Monday","11","06"
"PM30754","32","1980","6","45","15","Monday","11","06"
"PM10831","131","4800","8","59","15","Monday","11","06"
"PM10832","101","6120","12","69","15","Monday","11","06"
"PM10861","97","5700","9","65","15","Monday","11","06"
"PM10862","110","4260","12","84","15","Monday","11","06"
"PM10865","86","3000","14","65","15","Monday","11","06"
"PM10901","106","4860","29","-1","15","Monday","11","06"
"PM10902","94","3180","34","-1","15","Monday","11","06"
"PM10907","48","1500","10","-1","15","Monday","11","06"
"PM10941","97","4560","23","81","15","Monday","11","06"
"PM10942","34","1140","3","89","15","Monday","11","06"
"PM10945","72","1020","44","81","15","Monday","11","06"
"PM10948","44","720","6","85","15","Monday","11","06"
"PM10981","113","6960","22","76","15","Monday","11","06"
"PM10982","59","1140","3","70","15","Monday","11","06"
"PM10985","50","840","7","57","15","Monday","11","06"
"PM11071","91","6420","11","70","15","Monday","11","06"
"PM11074","108","1440","13","83","15","Monday","11","06"
"PM11101","-1","-1","-1","87","15","Monday","11","06"
"PM11102","-1","-1","-1","83","15","Monday","11","06"
"PM11108","-1","-1","-1","82","15","Monday","11","06"
"PM11161","99","4980","12","90","15","Monday","11","06"
"PM11168","100","3240","10","71","15","Monday","11","06"
"PM11201","73","5100","8","88","15","Monday","11","06"
"PM11208","82","2760","9","86","15","Monday","11","06"
