"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","22","720","2","90","00","Saturday","30","12"
"PM10021","26","1260","3","86","00","Saturday","30","12"
"PM10091","37","1860","4","87","00","Saturday","30","12"
"PM10092","5","180","0","77","00","Saturday","30","12"
"PM10141","26","1260","3","96","00","Saturday","30","12"
"PM10142","16","540","1","86","00","Saturday","30","12"
"PM10211","13","660","1","80","00","Saturday","30","12"
"PM10212","15","780","1","55","00","Saturday","30","12"
"PM10241","23","1140","2","50","00","Saturday","30","12"
"PM10242","15","1020","1","0","00","Saturday","30","12"
"PM10341","28","1380","3","60","00","Saturday","30","12"
"PM10342","24","1200","2","82","00","Saturday","30","12"
"PM10343","11","180","1","69","00","Saturday","30","12"
"PM10344","22","360","3","92","00","Saturday","30","12"
"PM10401","26","1740","2","73","00","Saturday","30","12"
"PM10402","30","1980","3","80","00","Saturday","30","12"
"PM10441","23","1140","2","84","00","Saturday","30","12"
"PM10442","43","1440","5","75","00","Saturday","30","12"
"PM10444","37","600","5","89","00","Saturday","30","12"
"PM10472","31","2100","3","50","00","Saturday","30","12"
"PM10501","24","1200","2","71","00","Saturday","30","12"
"PM10502","31","2640","3","81","00","Saturday","30","12"
"PM10561","21","960","4","83","00","Saturday","30","12"
"PM10611","29","1920","3","76","00","Saturday","30","12"
"PM10612","43","1440","5","69","00","Saturday","30","12"
"PM10661","41","2100","4","93","00","Saturday","30","12"
"PM10662","34","2160","5","82","00","Saturday","30","12"
"PM10711","42","2880","4","94","00","Saturday","30","12"
"PM10712","33","1680","3","80","00","Saturday","30","12"
"PM30754","42","2700","7","80","00","Saturday","30","12"
"PM10831","24","1980","2","83","00","Saturday","30","12"
"PM10832","51","3420","6","68","00","Saturday","30","12"
"PM10861","24","1980","2","87","00","Saturday","30","12"
"PM10862","46","2340","5","83","00","Saturday","30","12"
"PM10865","45","1500","5","90","00","Saturday","30","12"
"PM10901","28","1260","6","75","00","Saturday","30","12"
"PM10902","48","2280","10","91","00","Saturday","30","12"
"PM10907","14","420","3","83","00","Saturday","30","12"
"PM10941","30","1560","2","73","00","Saturday","30","12"
"PM10942","14","480","1","74","00","Saturday","30","12"
"PM10945","88","1560","12","68","00","Saturday","30","12"
"PM10948","3","60","0","74","00","Saturday","30","12"
"PM10981","53","2700","5","115","00","Saturday","30","12"
"PM10982","15","780","1","92","00","Saturday","30","12"
"PM10985","7","120","0","89","00","Saturday","30","12"
"PM11071","46","3120","5","59","00","Saturday","30","12"
"PM11074","26","420","3","51","00","Saturday","30","12"
"PM11101","56","1920","6","45","00","Saturday","30","12"
"PM11102","22","360","2","36","00","Saturday","30","12"
"PM11108","34","1140","3","60","00","Saturday","30","12"
"PM11161","39","1980","4","57","00","Saturday","30","12"
"PM11168","32","1080","3","71","00","Saturday","30","12"
"PM11201","42","2880","4","0","00","Saturday","30","12"
"PM11208","30","1020","3","76","00","Saturday","30","12"
"PM11301","40","1320","5","87","00","Saturday","30","12"
"PM11303","20","660","2","70","00","Saturday","30","12"
"PM11981","19","960","2","73","00","Saturday","30","12"
"PM12061","19","960","1","79","00","Saturday","30","12"
"PM12121","13","660","1","61","00","Saturday","30","12"
