"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","67","2280","11","-1","10","Friday","23","03"
"PM10021","62","3120","9","71","10","Friday","23","03"
"PM10091","92","4920","12","33","10","Friday","23","03"
"PM10092","25","840","2","35","10","Friday","23","03"
"PM10141","55","2820","6","81","10","Friday","23","03"
"PM10142","54","1800","7","55","10","Friday","23","03"
"PM10211","49","2520","5","91","10","Friday","23","03"
"PM10212","52","2640","6","75","10","Friday","23","03"
"PM10241","48","2460","4","78","10","Friday","23","03"
"PM10242","44","2940","5","81","10","Friday","23","03"
"PM10341","61","3120","7","96","10","Friday","23","03"
"PM10342","66","3360","9","77","10","Friday","23","03"
"PM10343","26","420","3","80","10","Friday","23","03"
"PM10344","22","360","2","78","10","Friday","23","03"
"PM10401","49","3360","5","76","10","Friday","23","03"
"PM10402","63","4320","7","64","10","Friday","23","03"
"PM10441","60","3060","7","95","10","Friday","23","03"
"PM10442","65","2220","9","78","10","Friday","23","03"
"PM10444","44","720","6","74","10","Friday","23","03"
"PM10472","56","3780","7","84","10","Friday","23","03"
"PM10501","47","2400","5","83","10","Friday","23","03"
"PM10502","62","5280","7","58","10","Friday","23","03"
"PM10561","86","4560","11","55","10","Friday","23","03"
"PM10611","68","4680","8","77","10","Friday","23","03"
"PM10612","82","2880","10","75","10","Friday","23","03"
"PM10661","96","5160","14","73","10","Friday","23","03"
"PM10662","53","3480","10","79","10","Friday","23","03"
"PM10711","92","6540","12","81","10","Friday","23","03"
"PM10712","57","2880","7","86","10","Friday","23","03"
"PM30754","39","2580","5","76","10","Friday","23","03"
"PM10831","57","4920","6","47","10","Friday","23","03"
"PM10832","74","5100","10","66","10","Friday","23","03"
"PM10861","66","5700","8","78","10","Friday","23","03"
"PM10862","60","3060","8","95","10","Friday","23","03"
"PM10865","48","1620","6","85","10","Friday","23","03"
"PM10901","77","3900","17","88","10","Friday","23","03"
"PM10902","67","3240","17","77","10","Friday","23","03"
"PM10907","22","660","4","100","10","Friday","23","03"
"PM10941","97","5220","12","67","10","Friday","23","03"
"PM10942","8","300","0","54","10","Friday","23","03"
"PM10945","121","2280","22","97","10","Friday","23","03"
"PM10948","26","420","4","86","10","Friday","23","03"
"PM10981","104","5640","15","68","10","Friday","23","03"
"PM10982","27","1320","3","-1","10","Friday","23","03"
"PM10985","44","720","6","93","10","Friday","23","03"
"PM11071","87","6180","11","57","10","Friday","23","03"
"PM11074","41","660","7","61","10","Friday","23","03"
"PM11101","84","2940","10","55","10","Friday","23","03"
"PM11102","71","1200","13","67","10","Friday","23","03"
"PM11108","85","3000","10","41","10","Friday","23","03"
"PM11161","80","4200","10","68","10","Friday","23","03"
"PM11168","77","2700","9","64","10","Friday","23","03"
"PM11201","67","4680","7","74","10","Friday","23","03"
"PM11208","84","2940","10","73","10","Friday","23","03"
"PM11301","64","2160","9","52","10","Friday","23","03"
"PM11303","32","1080","3","89","10","Friday","23","03"
"PM11981","93","4980","16","90","10","Friday","23","03"
"PM12061","69","3480","14","77","10","Friday","23","03"
"PM12121","45","2280","4","100","10","Friday","23","03"
"PM12122","34","540","5","92","10","Friday","23","03"
"PM12211","52","2640","6","89","10","Friday","23","03"
"PM12241","57","2940","6","85","10","Friday","23","03"
"PM12331","32","1620","3","91","10","Friday","23","03"
"PM12342","44","1440","6","79","10","Friday","23","03"
"PM12391","45","2280","4","90","10","Friday","23","03"
"PM12471","35","2160","7","80","10","Friday","23","03"
"PM12502","37","1800","5","80","10","Friday","23","03"
