"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","38","1260","5","94","15","Saturday","17","02"
"PM10021","57","2880","7","89","15","Saturday","17","02"
"PM10091","60","3120","6","89","15","Saturday","17","02"
"PM10092","5","180","0","91","15","Saturday","17","02"
"PM10141","38","1920","4","98","15","Saturday","17","02"
"PM10142","37","1260","3","91","15","Saturday","17","02"
"PM10211","39","1980","3","82","15","Saturday","17","02"
"PM10212","35","1800","2","72","15","Saturday","17","02"
"PM10241","44","2220","5","53","15","Saturday","17","02"
"PM10242","29","1980","2","64","15","Saturday","17","02"
"PM10341","45","2280","4","58","15","Saturday","17","02"
"PM10342","34","1740","3","88","15","Saturday","17","02"
"PM10343","29","480","3","67","15","Saturday","17","02"
"PM10344","15","240","2","98","15","Saturday","17","02"
"PM10401","37","2520","3","79","15","Saturday","17","02"
"PM10402","35","2340","3","76","15","Saturday","17","02"
"PM10441","45","2280","5","87","15","Saturday","17","02"
"PM10442","48","1620","5","80","15","Saturday","17","02"
"PM10444","26","420","3","92","15","Saturday","17","02"
"PM10472","50","3360","6","63","15","Saturday","17","02"
"PM10501","44","2220","5","77","15","Saturday","17","02"
"PM10502","54","4620","6","78","15","Saturday","17","02"
"PM10561","39","1620","13","87","15","Saturday","17","02"
"PM10611","47","3180","5","78","15","Saturday","17","02"
"PM10612","41","1380","4","72","15","Saturday","17","02"
"PM10661","50","2520","6","92","15","Saturday","17","02"
"PM10662","14","900","2","85","15","Saturday","17","02"
"PM10711","58","3960","6","100","15","Saturday","17","02"
"PM10712","56","2880","6","89","15","Saturday","17","02"
"PM30754","26","1740","2","81","15","Saturday","17","02"
"PM10831","39","3240","4","83","15","Saturday","17","02"
"PM10832","65","4440","8","69","15","Saturday","17","02"
"PM10861","35","2880","4","85","15","Saturday","17","02"
"PM10862","48","2400","6","73","15","Saturday","17","02"
"PM10865","43","1440","5","87","15","Saturday","17","02"
"PM10901","56","2760","11","82","15","Saturday","17","02"
"PM10902","43","2040","9","91","15","Saturday","17","02"
"PM10907","8","240","1","90","15","Saturday","17","02"
"PM10941","42","2160","4","73","15","Saturday","17","02"
"PM10942","14","480","1","0","15","Saturday","17","02"
"PM10945","56","960","6","0","15","Saturday","17","02"
"PM10948","26","420","3","85","15","Saturday","17","02"
"PM10981","56","2880","5","90","15","Saturday","17","02"
"PM10982","8","420","0","85","15","Saturday","17","02"
"PM10985","29","480","3","89","15","Saturday","17","02"
