"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","68","2280","14","68","16","Thursday","01","03"
"PM10021","92","4860","19","47","16","Thursday","01","03"
"PM10091","120","6780","23","62","16","Thursday","01","03"
"PM10092","34","1140","4","69","16","Thursday","01","03"
"PM10141","91","4860","14","71","16","Thursday","01","03"
"PM10142","84","2940","13","64","16","Thursday","01","03"
"PM10211","73","3780","9","56","16","Thursday","01","03"
"PM10212","68","3480","9","81","16","Thursday","01","03"
"PM10241","66","3420","7","75","16","Thursday","01","03"
"PM10242","67","4620","8","66","16","Thursday","01","03"
"PM10341","107","5880","18","59","16","Thursday","01","03"
"PM10342","69","3540","9","45","16","Thursday","01","03"
"PM10343","30","480","4","57","16","Thursday","01","03"
"PM10344","34","540","5","57","16","Thursday","01","03"
"PM10401","84","5940","11","79","16","Thursday","01","03"
"PM10402","68","4680","9","56","16","Thursday","01","03"
"PM10441","92","4920","13","87","16","Thursday","01","03"
"PM10442","83","2880","13","66","16","Thursday","01","03"
"PM10444","61","1020","10","76","16","Thursday","01","03"
"PM10472","77","5280","14","82","16","Thursday","01","03"
"PM10501","105","5700","16","55","16","Thursday","01","03"
"PM10502","84","7320","13","61","16","Thursday","01","03"
"PM10561","91","4680","31","67","16","Thursday","01","03"
"PM10611","96","6840","16","62","16","Thursday","01","03"
"PM10612","84","2940","11","78","16","Thursday","01","03"
"PM10661","109","6000","20","66","16","Thursday","01","03"
"PM10662","64","4140","15","70","16","Thursday","01","03"
"PM10711","104","7560","16","66","16","Thursday","01","03"
"PM10712","74","3840","10","84","16","Thursday","01","03"
"PM30754","52","3480","8","82","16","Thursday","01","03"
"PM10831","52","4380","7","78","16","Thursday","01","03"
"PM10832","94","6660","14","19","16","Thursday","01","03"
"PM10861","54","4560","6","21","16","Thursday","01","03"
"PM10862","67","3420","10","77","16","Thursday","01","03"
"PM10865","78","2700","11","75","16","Thursday","01","03"
"PM10901","70","3480","16","85","16","Thursday","01","03"
"PM10902","81","4080","21","83","16","Thursday","01","03"
"PM10907","40","1260","8","89","16","Thursday","01","03"
"PM10941","83","4380","10","78","16","Thursday","01","03"
"PM10942","34","1140","3","88","16","Thursday","01","03"
"PM10945","113","2100","22","83","16","Thursday","01","03"
"PM10948","26","420","4","67","16","Thursday","01","03"
"PM10981","120","6780","20","80","16","Thursday","01","03"
"PM10982","35","1740","4","70","16","Thursday","01","03"
"PM10985","30","480","4","75","16","Thursday","01","03"
"PM11071","89","6300","12","90","16","Thursday","01","03"
"PM11074","64","1080","9","89","16","Thursday","01","03"
"PM11101","106","3840","15","82","16","Thursday","01","03"
"PM11102","26","420","4","75","16","Thursday","01","03"
"PM11108","74","2580","8","57","16","Thursday","01","03"
"PM11161","85","4500","9","53","16","Thursday","01","03"
"PM11168","82","2880","10","40","16","Thursday","01","03"
"PM11201","81","5700","9","53","16","Thursday","01","03"
"PM11208","79","2760","9","50","16","Thursday","01","03"
"PM11301","69","2400","8","12","16","Thursday","01","03"
"PM11303","46","1560","5","75","16","Thursday","01","03"
"PM11981","63","1980","42","16","16","Thursday","01","03"
"PM12061","58","1200","46","28","16","Thursday","01","03"
"PM12121","38","1920","4","61","16","Thursday","01","03"
"PM12122","14","240","1","47","16","Thursday","01","03"
"PM12211","48","2460","5","65","16","Thursday","01","03"
"PM12241","46","2340","4","56","16","Thursday","01","03"
"PM12331","25","1260","2","55","16","Thursday","01","03"
"PM12342","53","1800","6","64","16","Thursday","01","03"
"PM12391","57","2940","6","82","16","Thursday","01","03"
"PM12471","31","1920","6","75","16","Thursday","01","03"
"PM12502","57","2880","7","87","16","Thursday","01","03"
"PM12571","22","1080","2","66","16","Thursday","01","03"
"PM12572","91","1620","12","58","16","Thursday","01","03"
"PM12622","42","660","8","58","16","Thursday","01","03"
"PM12641","29","1380","5","37","16","Thursday","01","03"
"PM12721","29","1980","2","75","16","Thursday","01","03"
"PM12781","36","1740","5","62","16","Thursday","01","03"
"PM12851","40","1860","8","86","16","Thursday","01","03"
"PM12921","33","1260","12","69","16","Thursday","01","03"
"PM12961","37","1800","6","35","16","Thursday","01","03"
"PM12981","36","1680","7","90","16","Thursday","01","03"
"PM13011","13","420","1","67","16","Thursday","01","03"
"PM13014","41","660","7","77","16","Thursday","01","03"
"PM13041","55","420","41","65","16","Thursday","01","03"
"PM13044","11","180","1","76","16","Thursday","01","03"
"PM13101","62","660","40","83","16","Thursday","01","03"
"PM13103","84","2820","26","72","16","Thursday","01","03"
"PM13104","11","180","1","82","16","Thursday","01","03"
"PM13181","67","2100","20","72","16","Thursday","01","03"
"PM13202","91","4800","15","88","16","Thursday","01","03"
"PM13212","60","1980","10","79","16","Thursday","01","03"
"PM13221","83","1440","14","65","16","Thursday","01","03"
"PM13222","30","480","4","81","16","Thursday","01","03"
"PM20021","61","3180","5","65","16","Thursday","01","03"
"PM20025","36","600","4","69","16","Thursday","01","03"
"PM20026","103","3720","17","76","16","Thursday","01","03"
"PM20041","83","4200","25","62","16","Thursday","01","03"
"PM20042","71","2280","22","57","16","Thursday","01","03"
"PM20151","78","5400","10","59","16","Thursday","01","03"
"PM20152","70","1200","11","57","16","Thursday","01","03"
"PM20231","67","3480","8","52","16","Thursday","01","03"
"PM20232","47","2340","7","79","16","Thursday","01","03"
"PM20233","113","2160","37","70","16","Thursday","01","03"
"PM20261","25","1080","6","70","16","Thursday","01","03"
"PM20262","59","3960","9","80","16","Thursday","01","03"
"PM20321","88","4680","11","68","16","Thursday","01","03"
"PM20322","84","4380","14","66","16","Thursday","01","03"
"PM20327","34","1140","3","65","16","Thursday","01","03"
"PM20411","73","5040","9","72","16","Thursday","01","03"
"PM20412","76","3960","11","66","16","Thursday","01","03"
"PM20441","83","5880","9","69","16","Thursday","01","03"
"PM20442","84","2940","12","55","16","Thursday","01","03"
"PM20471","66","3420","7","73","16","Thursday","01","03"
"PM20472","53","1800","6","55","16","Thursday","01","03"
"PM20473","91","1620","13","55","16","Thursday","01","03"
"PM20571","77","4020","9","81","16","Thursday","01","03"
"PM20572","87","6120","13","62","16","Thursday","01","03"
"PM20661","84","4440","10","68","16","Thursday","01","03"
"PM20662","108","3960","18","81","16","Thursday","01","03"
"PM20664","85","1500","12","76","16","Thursday","01","03"
"PM20721","75","5220","10","81","16","Thursday","01","03"
"PM20722","86","4500","16","30","16","Thursday","01","03"
"PM20742","110","4020","15","72","16","Thursday","01","03"
"PM207731","62","2100","9","76","16","Thursday","01","03"
"PM20831","75","3900","9","60","16","Thursday","01","03"
"PM20832","72","2460","12","26","16","Thursday","01","03"
"PM20834","80","1380","14","36","16","Thursday","01","03"
"PM20851","66","4500","8","87","16","Thursday","01","03"
"PM20852","96","6900","14","83","16","Thursday","01","03"
"PM20854","42","720","4","83","16","Thursday","01","03"
"PM20873","70","2400","11","81","16","Thursday","01","03"
"PM20911","87","4620","12","89","16","Thursday","01","03"
"PM20912","94","3360","14","61","16","Thursday","01","03"
