"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","7","240","0","90","01","Saturday","06","01"
"PM10021","8","360","1","74","01","Saturday","06","01"
"PM10091","12","660","0","83","01","Saturday","06","01"
"PM10092","2","60","0","75","01","Saturday","06","01"
"PM10141","10","540","0","93","01","Saturday","06","01"
"PM10142","2","60","0","77","01","Saturday","06","01"
"PM10211","13","660","1","68","01","Saturday","06","01"
"PM10212","8","420","0","67","01","Saturday","06","01"
"PM10241","9","480","0","33","01","Saturday","06","01"
"PM10242","12","780","1","56","01","Saturday","06","01"
"PM10341","13","660","1","60","01","Saturday","06","01"
"PM10342","12","600","1","85","01","Saturday","06","01"
"PM10343","3","60","0","67","01","Saturday","06","01"
"PM10344","3","60","0","89","01","Saturday","06","01"
"PM10401","16","1080","1","74","01","Saturday","06","01"
"PM10402","12","780","1","68","01","Saturday","06","01"
"PM10441","19","960","2","83","01","Saturday","06","01"
"PM10442","13","420","1","79","01","Saturday","06","01"
"PM10444","11","180","1","88","01","Saturday","06","01"
"PM10472","15","1020","1","59","01","Saturday","06","01"
"PM10501","16","840","1","66","01","Saturday","06","01"
"PM10502","16","1380","1","60","01","Saturday","06","01"
"PM10561","11","540","1","87","01","Saturday","06","01"
"PM10611","13","840","1","75","01","Saturday","06","01"
"PM10612","44","1440","6","63","01","Saturday","06","01"
"PM10661","10","540","0","88","01","Saturday","06","01"
"PM10662","27","1800","3","79","01","Saturday","06","01"
"PM10711","13","840","1","91","01","Saturday","06","01"
"PM10712","33","1620","4","77","01","Saturday","06","01"
"PM30754","14","960","1","72","01","Saturday","06","01"
"PM10831","13","1080","1","82","01","Saturday","06","01"
"PM10832","20","1320","2","66","01","Saturday","06","01"
"PM10861","13","1080","1","87","01","Saturday","06","01"
"PM10862","16","840","1","85","01","Saturday","06","01"
"PM10865","13","420","1","88","01","Saturday","06","01"
"PM10901","20","960","3","78","01","Saturday","06","01"
"PM10902","16","720","3","98","01","Saturday","06","01"
"PM10907","6","180","1","97","01","Saturday","06","01"
"PM10941","16","840","1","72","01","Saturday","06","01"
"PM10942","8","240","1","71","01","Saturday","06","01"
"PM10945","50","840","6","74","01","Saturday","06","01"
"PM10948","8","120","1","67","01","Saturday","06","01"
"PM10981","27","1380","2","94","01","Saturday","06","01"
"PM10982","9","420","1","89","01","Saturday","06","01"
"PM10985","8","120","1","88","01","Saturday","06","01"
"PM11071","22","1500","2","65","01","Saturday","06","01"
"PM11074","3","60","0","66","01","Saturday","06","01"
"PM11101","36","1200","4","56","01","Saturday","06","01"
"PM11102","11","180","1","53","01","Saturday","06","01"
"PM11108","14","480","1","48","01","Saturday","06","01"
"PM11161","27","1320","3","0","01","Saturday","06","01"
"PM11168","13","420","1","69","01","Saturday","06","01"
"PM11201","14","960","1","0","01","Saturday","06","01"
"PM11208","14","480","1","77","01","Saturday","06","01"
