"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","480","1","100","06","Tuesday","28","11"
"PM10021","0","1020","2","96","06","Tuesday","28","11"
"PM10091","0","960","2","87","06","Tuesday","28","11"
"PM10092","0","0","0","89","06","Tuesday","28","11"
"PM10141","0","660","1","84","06","Tuesday","28","11"
"PM10142","0","300","1","90","06","Tuesday","28","11"
"PM10211","0","420","0","83","06","Tuesday","28","11"
"PM10212","0","720","1","93","06","Tuesday","28","11"
"PM10241","0","420","1","0","06","Tuesday","28","11"
"PM10242","0","900","1","76","06","Tuesday","28","11"
"PM10341","0","840","2","84","06","Tuesday","28","11"
"PM10342","0","540","0","86","06","Tuesday","28","11"
"PM10343","0","0","0","89","06","Tuesday","28","11"
"PM10344","0","60","0","95","06","Tuesday","28","11"
"PM10401","0","960","1","53","06","Tuesday","28","11"
"PM10402","0","540","0","78","06","Tuesday","28","11"
"PM10441","0","1080","2","36","06","Tuesday","28","11"
"PM10442","0","240","0","88","06","Tuesday","28","11"
"PM10444","0","180","1","51","06","Tuesday","28","11"
"PM10472","0","840","1",NA,"06","Tuesday","28","11"
"PM10501","0","720","1","93","06","Tuesday","28","11"
"PM10502","0","1380","1","83","06","Tuesday","28","11"
"PM10561",NA,NA,NA,"87","06","Tuesday","28","11"
"PM10611","0","1320","1","97","06","Tuesday","28","11"
"PM10612","0","480","1","92","06","Tuesday","28","11"
"PM10661","0","960","1","69","06","Tuesday","28","11"
"PM10662","0","900","1","60","06","Tuesday","28","11"
"PM10711","0","960","1","48","06","Tuesday","28","11"
"PM10712","0","420","0","63","06","Tuesday","28","11"
"PM30754","0","540","1","87","06","Tuesday","28","11"
"PM10831","0","840","0","79","06","Tuesday","28","11"
"PM10832","0","1020","2","87","06","Tuesday","28","11"
"PM10861","0","960","0","71","06","Tuesday","28","11"
"PM10862","0","480","1","0","06","Tuesday","28","11"
"PM10865","0","240","1","90","06","Tuesday","28","11"
"PM10901","0","600","2","87","06","Tuesday","28","11"
"PM10902","0","600","2","71","06","Tuesday","28","11"
"PM10907","0","0","0","0","06","Tuesday","28","11"
"PM10941","0","840","1","88","06","Tuesday","28","11"
"PM10942","0","120","0","79","06","Tuesday","28","11"
"PM10945","0","600","5","68","06","Tuesday","28","11"
"PM10948","0","0","0","88","06","Tuesday","28","11"
"PM10981","0","1620","3","66","06","Tuesday","28","11"
"PM10982","0","240","0","81","06","Tuesday","28","11"
"PM10985","0","120","1","88","06","Tuesday","28","11"
"PM11071","0","1680","2","92","06","Tuesday","28","11"
"PM11074","0","120","1","94","06","Tuesday","28","11"
"PM11101","0","960","3","91","06","Tuesday","28","11"
"PM11102","0","60","0","89","06","Tuesday","28","11"
"PM11108","0","720","2","86","06","Tuesday","28","11"
"PM11161","0","540","1","84","06","Tuesday","28","11"
"PM11168","0","720","2","79","06","Tuesday","28","11"
"PM11201","0","1080","1","59","06","Tuesday","28","11"
"PM11208","0","720","2","79","06","Tuesday","28","11"
"PM11301","0","360","1","80","06","Tuesday","28","11"
"PM11303","0","840","2","59","06","Tuesday","28","11"
"PM11981","0","1980","7","90","06","Tuesday","28","11"
"PM12061","0","1860","4","84","06","Tuesday","28","11"
"PM12121","0","1260","2","90","06","Tuesday","28","11"
"PM12122","0","60","0","73","06","Tuesday","28","11"
"PM12211","0","780","1","89","06","Tuesday","28","11"
"PM12241","0","1140","2","83","06","Tuesday","28","11"
"PM12331","0","480","0","77","06","Tuesday","28","11"
"PM12342","0","240","0","0","06","Tuesday","28","11"
"PM12391","0","1260","2","0","06","Tuesday","28","11"
"PM12471","0","1320","2","0","06","Tuesday","28","11"
"PM12502","0","720","1","86","06","Tuesday","28","11"
"PM12571","0","240","0","85","06","Tuesday","28","11"
"PM12572","0","180","0","85","06","Tuesday","28","11"
"PM12622","0","0","0","74","06","Tuesday","28","11"
"PM12641","0","480","1","61","06","Tuesday","28","11"
"PM12721","0","600","0","62","06","Tuesday","28","11"
"PM12781","0","360","1","59","06","Tuesday","28","11"
"PM12851","0","720","2","58","06","Tuesday","28","11"
"PM12921","0","420","29","0","06","Tuesday","28","11"
"PM12961","0","720","2","71","06","Tuesday","28","11"
"PM12981","0","480","7","0","06","Tuesday","28","11"
"PM13011","0","420","1","66","06","Tuesday","28","11"
"PM13014","0","0","0","87","06","Tuesday","28","11"
"PM13041","0","480","3","0","06","Tuesday","28","11"
"PM13044","0","0","0","82","06","Tuesday","28","11"
"PM13101","0","420","3","87","06","Tuesday","28","11"
"PM13103","0","720","1","70","06","Tuesday","28","11"
"PM13104","0","60","0","75","06","Tuesday","28","11"
"PM13181","0","240","0","70","06","Tuesday","28","11"
"PM13202","0","720","1","95","06","Tuesday","28","11"
"PM13212","0","360","0","0","06","Tuesday","28","11"
"PM13221","0","180","1","90","06","Tuesday","28","11"
"PM13222","0","60","0","86","06","Tuesday","28","11"
"PM20021","0","1380","2","84","06","Tuesday","28","11"
"PM20025","0","180","1","86","06","Tuesday","28","11"
"PM20026","0","720","1","61","06","Tuesday","28","11"
"PM20041","0","2340","5","83","06","Tuesday","28","11"
"PM20042","0","300","1","81","06","Tuesday","28","11"
"PM20151","0","2280","3","93","06","Tuesday","28","11"
"PM20152","0","180","1","84","06","Tuesday","28","11"
