"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","95","2220","9","82","15","Monday","21","05"
"PM10021","100","5880","15","73","15","Monday","21","05"
"PM10091","105","7380","17","79","15","Monday","21","05"
"PM10092","8","300","0","77","15","Monday","21","05"
"PM10141","106","4920","11","73","15","Monday","21","05"
"PM10142","91","2580","10","36","15","Monday","21","05"
"PM10211","110","4920","11","71","15","Monday","21","05"
"PM10212","97","4680","10","49","15","Monday","21","05"
"PM10241","103","4860","11","70","15","Monday","21","05"
"PM10242","92","4860","9","36","15","Monday","21","05"
"PM10341","96","5580","13","31","15","Monday","21","05"
"PM10342","85","4260","10","63","15","Monday","21","05"
"PM10343","57","960","8","47","15","Monday","21","05"
"PM10344","26","420","3","24","15","Monday","21","05"
"PM10401","106","6540","12","62","15","Monday","21","05"
"PM10402","93","4980","9","33","15","Monday","21","05"
"PM10441","108","5640","34","49","15","Monday","21","05"
"PM10442","91","3360","15","80","15","Monday","21","05"
"PM10444","93","1320","12","73","15","Monday","21","05"
"PM10472","99","6120","14","83","15","Monday","21","05"
"PM10501","96","4380","35","64","15","Monday","21","05"
"PM10502","99","7920","15","46","15","Monday","21","05"
"PM10561","104","6420","34","58","15","Monday","21","05"
"PM10611","108","7380","14","83","15","Monday","21","05"
"PM10612","103","3420","12","61","15","Monday","21","05"
"PM10661","86","4500","13","93","15","Monday","21","05"
"PM10662","100","4920","15","66","15","Monday","21","05"
"PM10711","71","5640","14","71","15","Monday","21","05"
"PM10712","89","4080","9","79","15","Monday","21","05"
"PM30754","57","3720","11","76","15","Monday","21","05"
"PM10831","139","6420","8","64","15","Monday","21","05"
"PM10832","100","6060","13","75","15","Monday","21","05"
"PM10861","95","5580","8","77","15","Monday","21","05"
"PM10862","100","3840","11","65","15","Monday","21","05"
"PM10865","75","2580","11","79","15","Monday","21","05"
"PM10901","97","4320","21","64","15","Monday","21","05"
"PM10902","71","2340","11","67","15","Monday","21","05"
"PM10907","34","1080","6","67","15","Monday","21","05"
"PM10941","91","4260","9","84","15","Monday","21","05"
"PM10942","36","1200","4","76","15","Monday","21","05"
"PM10945","93","1860","18","89","15","Monday","21","05"
"PM10948","36","600","4","79","15","Monday","21","05"
"PM10981","95","5580","14","84","15","Monday","21","05"
"PM10982","35","660","2","71","15","Monday","21","05"
"PM10985","37","600","5","74","15","Monday","21","05"
"PM11071","113","8220","17","65","15","Monday","21","05"
"PM11074","84","1080","11","62","15","Monday","21","05"
"PM11101","106","4200","17","83","15","Monday","21","05"
"PM11102","64","1080","9","59","15","Monday","21","05"
"PM11108","113","3660","11","80","15","Monday","21","05"
"PM11161","99","4980","14","79","15","Monday","21","05"
"PM11168","110","3600","11","96","15","Monday","21","05"
"PM11201","76","5340","9","75","15","Monday","21","05"
"PM11208","89","3000","10","95","15","Monday","21","05"
"PM11301","79","2400","11","87","15","Monday","21","05"
"PM11303","86","1980","6","72","15","Monday","21","05"
"PM11981","67","3720","11","78","15","Monday","21","05"
"PM12061","64","3240","11","70","15","Monday","21","05"
"PM12121","40","2040","4","74","15","Monday","21","05"
"PM12122","18","300","2","87","15","Monday","21","05"
"PM12211","53","2940","7","89","15","Monday","21","05"
"PM12241","61","3300","9","86","15","Monday","21","05"
"PM12331","26","1320","2","70","15","Monday","21","05"
"PM12342","70","2400","9","50","15","Monday","21","05"
"PM12391","61","3000","6","55","15","Monday","21","05"
"PM12471","112","3660","5","49","15","Monday","21","05"
