"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","93","2160","10","76","09","Monday","21","05"
"PM10021","82","4680","13","71","09","Monday","21","05"
"PM10091","80","5340","13","73","09","Monday","21","05"
"PM10092","43","1440","5","83","09","Monday","21","05"
"PM10141","86","3900","9","65","09","Monday","21","05"
"PM10142","77","2160","7","86","09","Monday","21","05"
"PM10211","86","3780","7","69","09","Monday","21","05"
"PM10212","93","4500","10","49","09","Monday","21","05"
"PM10241","89","4140","8","67","09","Monday","21","05"
"PM10242","111","6000","12","39","09","Monday","21","05"
"PM10341","92","5340","13","84","09","Monday","21","05"
"PM10342","86","4260","12","68","09","Monday","21","05"
"PM10343","34","540","5","48","09","Monday","21","05"
"PM10344","40","660","6","87","09","Monday","21","05"
"PM10401","89","5400","9","76","09","Monday","21","05"
"PM10402","83","4380","10","81","09","Monday","21","05"
"PM10441","81","3960","10","72","09","Monday","21","05"
"PM10442","64","2220","12","88","09","Monday","21","05"
"PM10444","118","1740","15","83","09","Monday","21","05"
"PM10472","83","4980","11","80","09","Monday","21","05"
"PM10501","85","3900","9","62","09","Monday","21","05"
"PM10502","89","7020","11","49","09","Monday","21","05"
"PM10561","96","5760","15","64","09","Monday","21","05"
"PM10611","94","6300","11","87","09","Monday","21","05"
"PM10612","80","2580","9","65","09","Monday","21","05"
"PM10661","66","3360","8","93","09","Monday","21","05"
"PM10662","81","3900","10","69","09","Monday","21","05"
"PM10711","70","5580","11","75","09","Monday","21","05"
"PM10712","74","3300","8","83","09","Monday","21","05"
"PM30754","40","2580","6","72","09","Monday","21","05"
"PM10831","99","4440","5","63","09","Monday","21","05"
"PM10832","75","4380","9","76","09","Monday","21","05"
"PM10861","73","4200","6","68","09","Monday","21","05"
"PM10862","87","3300","9","64","09","Monday","21","05"
"PM10865","40","1320","5","73","09","Monday","21","05"
"PM10901","82","3540","16","20","09","Monday","21","05"
"PM10902","99","3420","16","72","09","Monday","21","05"
"PM10907","24","720","5","74","09","Monday","21","05"
"PM10941","102","4860","10","87","09","Monday","21","05"
"PM10942","22","720","2","81","09","Monday","21","05"
"PM10945","95","1920","17","91","09","Monday","21","05"
"PM10948","47","780","7","77","09","Monday","21","05"
"PM10981","93","5460","14","83","09","Monday","21","05"
"PM10982","71","1380","3","67","09","Monday","21","05"
"PM10985","34","540","5","62","09","Monday","21","05"
"PM11071","82","5700","12","59","09","Monday","21","05"
"PM11074","71","480","55","-1","09","Monday","21","05"
"PM11101","85","3240","13","79","09","Monday","21","05"
"PM11102","44","720","6","63","09","Monday","21","05"
"PM11108","56","1680","6","77","09","Monday","21","05"
"PM11161","78","3840","9","74","09","Monday","21","05"
"PM11168","66","2040","7","93","09","Monday","21","05"
"PM11201","63","4320","7","74","09","Monday","21","05"
"PM11208","79","2640","9","87","09","Monday","21","05"
"PM11301","81","2460","11","66","09","Monday","21","05"
"PM11303","113","2700","14","22","09","Monday","21","05"
"PM11981","95","5580","18","79","09","Monday","21","05"
"PM12061","-1","-1","-1","65","09","Monday","21","05"
"PM12121","88","4680","10","71","09","Monday","21","05"
"PM12122","61","1020","9","89","09","Monday","21","05"
"PM12211","84","4860","12","89","09","Monday","21","05"
"PM12241","84","4740","12","84","09","Monday","21","05"
"PM12331","53","2700","5","71","09","Monday","21","05"
"PM12342","79","2760","11","48","09","Monday","21","05"
"PM12391","76","3780","9","27","09","Monday","21","05"
"PM12471","156","5280","11","14","09","Monday","21","05"
"PM12502","84","2880","31","15","09","Monday","21","05"
"PM12571","49","2520","5","58","09","Monday","21","05"
"PM12572","48","840","7","17","09","Monday","21","05"
"PM12622","57","660","10","62","09","Monday","21","05"
"PM12641","55","2700","10","64","09","Monday","21","05"
"PM12721","46","3120","4","65","09","Monday","21","05"
"PM12781","46","2220","8","70","09","Monday","21","05"
"PM12851","93","2700","12","46","09","Monday","21","05"
"PM12921","84","2880","13","59","09","Monday","21","05"
"PM12961","78","2160","26","58","09","Monday","21","05"
"PM12981","66","840","49","66","09","Monday","21","05"
"PM13011","60","360","53","60","09","Monday","21","05"
"PM13014","8","120","1","85","09","Monday","21","05"
"PM13041","64","720","42","76","09","Monday","21","05"
"PM13044","18","300","2","84","09","Monday","21","05"
"PM13101","82","1440","11","71","09","Monday","21","05"
"PM13103","73","2160","9","64","09","Monday","21","05"
"PM13104","43","720","5","37","09","Monday","21","05"
"PM13181","68","1500","18","33","09","Monday","21","05"
"PM13202","97","5340","19","29","09","Monday","21","05"
"PM13212","108","2940","14","16","09","Monday","21","05"
"PM13221","57","960","7","26","09","Monday","21","05"
"PM13222","80","1380","16","56","09","Monday","21","05"
"PM20021","74","3900","7","43","09","Monday","21","05"
"PM20025","46","780","5","15","09","Monday","21","05"
"PM20026","95","3480","15","22","09","Monday","21","05"
"PM20041","85","4500","31","42","09","Monday","21","05"
"PM20042","101","2760","33","40","09","Monday","21","05"
"PM20151","73","3660","31","35","09","Monday","21","05"
"PM20152","78","780","50","36","09","Monday","21","05"
"PM20231","93","3840","29","18","09","Monday","21","05"
"PM20232","122","3540","12","55","09","Monday","21","05"
"PM20233","76","1260","45","64","09","Monday","21","05"
"PM20261","97","4200","26","22","09","Monday","21","05"
"PM20262","90","4380","27","80","09","Monday","21","05"
"PM20321","67","1020","57","47","09","Monday","21","05"
"PM20322","78","3240","39","69","09","Monday","21","05"
"PM20327","88","1560","10","29","09","Monday","21","05"
"PM20411","93","6360","25","30","09","Monday","21","05"
"PM20412","90","4260","25","43","09","Monday","21","05"
"PM20441","94","6000","29","18","09","Monday","21","05"
"PM20442","74","1500","54","13","09","Monday","21","05"
"PM20471","100","5160","17","14","09","Monday","21","05"
"PM20472","76","1740","7","57","09","Monday","21","05"
"PM20473","75","1260","41","50","09","Monday","21","05"
"PM20571","82","4020","10","31","09","Monday","21","05"
"PM20572","99","6120","21","13","09","Monday","21","05"
"PM20661","81","4200","11","18","09","Monday","21","05"
"PM20662","73","2280","39","19","09","Monday","21","05"
"PM20664","85","1440","34","13","09","Monday","21","05"
"PM20721","78","4800","29","41","09","Monday","21","05"
"PM20722","70","2280","44","16","09","Monday","21","05"
"PM20742","60","1260","42","25","09","Monday","21","05"
"PM207731","26","840","3","35","09","Monday","21","05"
"PM20831","74","3360","31","23","09","Monday","21","05"
"PM20832","61","960","46","51","09","Monday","21","05"
"PM20834","60","480","46","44","09","Monday","21","05"
"PM20851","87","4800","37","47","09","Monday","21","05"
"PM20852","88","1500","60","75","09","Monday","21","05"
"PM20854","95","960","12","79","09","Monday","21","05"
"PM20873","92","2520","41","68","09","Monday","21","05"
"PM20911","64","2340","31","76","09","Monday","21","05"
"PM20912","71","540","65","81","09","Monday","21","05"
"PM20913","107","2100","28","67","09","Monday","21","05"
"PM20971","73","3300","25","78","09","Monday","21","05"
"PM20972","41","1320","7","82","09","Monday","21","05"
"PM20976","82","1800","24","76","09","Monday","21","05"
"PM21081","96","6000","37","80","09","Monday","21","05"
"PM21148","60","960","3","85","09","Monday","21","05"
"PM21181","73","3540","9","71","09","Monday","21","05"
"PM21185","27","420","3","90","09","Monday","21","05"
"PM21188","58","1020","3","87","09","Monday","21","05"
"PM21192","57","1380","6","89","09","Monday","21","05"
"PM21193","82","2760","8","84","09","Monday","21","05"
"PM21231","25","840","2","83","09","Monday","21","05"
"PM21236","46","780","5","22","09","Monday","21","05"
"PM21301","39","1980","4","39","09","Monday","21","05"
"PM21307","53","1800","6","54","09","Monday","21","05"
"PM21941","19","840","6","12","09","Monday","21","05"
"PM22081","77","2640","6","84","09","Monday","21","05"
"PM22082","52","540","4","86","09","Monday","21","05"
"PM22121","49","1920","3","87","09","Monday","21","05"
"PM22211","67","2160","8","87","09","Monday","21","05"
"PM22241","66","2340","5","56","09","Monday","21","05"
"PM22341","62","3180","7","57","09","Monday","21","05"
"PM22391","53","2700","6","16","09","Monday","21","05"
"PM22392","65","780","42","80","09","Monday","21","05"
"PM22471","61","2880","35","81","09","Monday","21","05"
"PM22571","74","3420","51","83","09","Monday","21","05"
"PM22572","77","480","73","72","09","Monday","21","05"
"PM22641","49","3180","9","62","09","Monday","21","05"
"PM22721","37","2520","3","65","09","Monday","21","05"
"PM22781","66","3420","8","64","09","Monday","21","05"
"PM22851","52","1080","40","72","09","Monday","21","05"
"PM22901","49","2400","8","44","09","Monday","21","05"
"PM22971","16","780","2","62","09","Monday","21","05"
"PM23011","27","780","7","53","09","Monday","21","05"
"PM23071","82","2460","9","81","09","Monday","21","05"
"PM23073","60","2940","13","107","09","Monday","21","05"
"PM23111","50","3420","5","75","09","Monday","21","05"
"PM23181","61","2100","7","47","09","Monday","21","05"
"PM23187","102","5580","17","85","09","Monday","21","05"
"PM23221","63","2160","8","78","09","Monday","21","05"
"PM23222","80","1260","12","60","09","Monday","21","05"
"PM30461","102","6120","12","59","09","Monday","21","05"
"PM30462","65","1140","14","75","09","Monday","21","05"
"PM30471","94","3360","15","56","09","Monday","21","05"
