"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","52","1740","7","82","11","Saturday","16","12"
"PM10021","74","3840","10","40","11","Saturday","16","12"
"PM10091","83","4380","11","84","11","Saturday","16","12"
"PM10092","18","600","1","72","11","Saturday","16","12"
"PM10141","63","3180","9","51","11","Saturday","16","12"
"PM10142","33","1080","4","84","11","Saturday","16","12"
"PM10211","54","2760","5","77","11","Saturday","16","12"
"PM10212","47","2400","5","82","11","Saturday","16","12"
"PM10241","58","3000","6","81","11","Saturday","16","12"
"PM10242","49","3300","5","92","11","Saturday","16","12"
"PM10341","73","3840","8","81","11","Saturday","16","12"
"PM10342","66","3420","8","83","11","Saturday","16","12"
"PM10343","22","360","3","80","11","Saturday","16","12"
"PM10344","15","240","2","91","11","Saturday","16","12"
"PM10401","52","3540","5","87","11","Saturday","16","12"
"PM10402","35","2400","3","70","11","Saturday","16","12"
"PM10441","54","2760","6","72","11","Saturday","16","12"
"PM10442","75","2580","10","46","11","Saturday","16","12"
"PM10444","43","720","5","61","11","Saturday","16","12"
"PM10472","57","3900","7","95","11","Saturday","16","12"
"PM10501","59","3000","7","78","11","Saturday","16","12"
"PM10502","65","5520","9","82","11","Saturday","16","12"
"PM10561","52","2520","10","73","11","Saturday","16","12"
"PM10611","60","4140","6","86","11","Saturday","16","12"
"PM10612","72","2520","8","80","11","Saturday","16","12"
"PM10661","78","4080","9","61","11","Saturday","16","12"
"PM10662","41","2700","6","68","11","Saturday","16","12"
"PM10711","74","5160","9","81","11","Saturday","16","12"
"PM10712","56","2880","6","72","11","Saturday","16","12"
"PM30754","18","1140","2","77","11","Saturday","16","12"
"PM10831","46","3900","4","83","11","Saturday","16","12"
"PM10832","67","4620","9","84","11","Saturday","16","12"
"PM10861","40","3360","4","91","11","Saturday","16","12"
"PM10862","80","4200","11","80","11","Saturday","16","12"
"PM10865","44","1500","4","83","11","Saturday","16","12"
"PM10901","46","2160","10","74","11","Saturday","16","12"
"PM10902","64","3120","14","82","11","Saturday","16","12"
"PM10907","33","1020","6","60","11","Saturday","16","12"
"PM10941","53","2700","5","67","11","Saturday","16","12"
"PM10942","30","1020","3","79","11","Saturday","16","12"
"PM10945","66","1080","14","77","11","Saturday","16","12"
"PM10948","36","600","4","81","11","Saturday","16","12"
"PM10981","60","3060","8","74","11","Saturday","16","12"
"PM10982","23","1140","2","88","11","Saturday","16","12"
"PM10985","33","540","4","81","11","Saturday","16","12"
"PM11071","88","6240","11","90","11","Saturday","16","12"
"PM11074","48","780","9","86","11","Saturday","16","12"
"PM11101","103","3720","13","66","11","Saturday","16","12"
"PM11102","44","720","7","78","11","Saturday","16","12"
"PM11108","72","2520","8","71","11","Saturday","16","12"
"PM11161","75","3900","9","87","11","Saturday","16","12"
"PM11168","47","1620","4","92","11","Saturday","16","12"
"PM11201","66","4560","7","85","11","Saturday","16","12"
"PM11208","60","2040","7","84","11","Saturday","16","12"
"PM11301","76","2640","11","72","11","Saturday","16","12"
