"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","51","02","Saturday","21","04"
"PM10021","14","720","1","57","02","Saturday","21","04"
"PM10091","12","600","1","41","02","Saturday","21","04"
"PM10092","5","180","0","-1","02","Saturday","21","04"
"PM10141","9","480","0","80","02","Saturday","21","04"
"PM10142","5","180","0","63","02","Saturday","21","04"
"PM10211","22","1080","2","72","02","Saturday","21","04"
"PM10212","11","600","0","84","02","Saturday","21","04"
"PM10241","19","960","2","90","02","Saturday","21","04"
"PM10242","8","600","0","77","02","Saturday","21","04"
"PM10341","13","660","1","94","02","Saturday","21","04"
"PM10342","11","540","1","91","02","Saturday","21","04"
"PM10343","18","300","2","87","02","Saturday","21","04"
"PM10344","8","120","1","96","02","Saturday","21","04"
"PM10401","13","900","1","94","02","Saturday","21","04"
"PM10402","14","960","1","91","02","Saturday","21","04"
"PM10441","15","780","1","89","02","Saturday","21","04"
"PM10442","23","780","2","94","02","Saturday","21","04"
"PM10444","11","180","1","97","02","Saturday","21","04"
"PM10472","22","1440","2","73","02","Saturday","21","04"
"PM10501","8","420","0","82","02","Saturday","21","04"
"PM10502","25","2100","2","88","02","Saturday","21","04"
"PM10561","22","1080","2","85","02","Saturday","21","04"
"PM10611","13","900","1","75","02","Saturday","21","04"
"PM10612","19","660","1","41","02","Saturday","21","04"
"PM10661","12","600","1","89","02","Saturday","21","04"
"PM10662","18","1140","2","75","02","Saturday","21","04"
"PM10711","11","720","1","43","02","Saturday","21","04"
"PM10712","22","1080","2","92","02","Saturday","21","04"
"PM30754","18","1140","2","89","02","Saturday","21","04"
"PM10831","26","660","20","84","02","Saturday","21","04"
"PM10832","18","1200","1","85","02","Saturday","21","04"
"PM10861","6","540","0","98","02","Saturday","21","04"
"PM10862","7","360","0","87","02","Saturday","21","04"
"PM10865","20","660","2","75","02","Saturday","21","04"
"PM10901","16","780","2","60","02","Saturday","21","04"
"PM10902","10","480","1","50","02","Saturday","21","04"
"PM10907","2","60","0","67","02","Saturday","21","04"
"PM10941","19","960","1","62","02","Saturday","21","04"
"PM10942","7","240","0","95","02","Saturday","21","04"
"PM10945","25","420","2","77","02","Saturday","21","04"
"PM10948","4","60","1","101","02","Saturday","21","04"
"PM10981","22","1140","1","86","02","Saturday","21","04"
"PM10982","4","240","0","83","02","Saturday","21","04"
"PM10985","11","180","1","89","02","Saturday","21","04"
"PM11071","21","1440","1","82","02","Saturday","21","04"
"PM11074","0","0","0","62","02","Saturday","21","04"
"PM11101","34","1140","3","95","02","Saturday","21","04"
"PM11102","8","120","1","77","02","Saturday","21","04"
"PM11108","13","480","0","79","02","Saturday","21","04"
"PM11161","-1","-1","-1","-1","02","Saturday","21","04"
"PM11168","-1","-1","-1","90","02","Saturday","21","04"
"PM11201","17","1140","1","69","02","Saturday","21","04"
"PM11208","18","600","2","64","02","Saturday","21","04"
"PM11301","26","840","3","97","02","Saturday","21","04"
"PM11303","5","180","0","-1","02","Saturday","21","04"
"PM11981","4","240","0","83","02","Saturday","21","04"
"PM12061","6","300","0","67","02","Saturday","21","04"
"PM12121","6","300","0","98","02","Saturday","21","04"
"PM12122","22","360","2","-1","02","Saturday","21","04"
"PM12211","12","600","1","-1","02","Saturday","21","04"
"PM12241","10","540","0","89","02","Saturday","21","04"
"PM12331","7","360","0","85","02","Saturday","21","04"
"PM12342","12","420","0","83","02","Saturday","21","04"
"PM12391","16","840","1","86","02","Saturday","21","04"
"PM12471","14","960","1","73","02","Saturday","21","04"
"PM12502","13","660","1","76","02","Saturday","21","04"
"PM12571","6","300","0","82","02","Saturday","21","04"
"PM12572","8","120","1","78","02","Saturday","21","04"
"PM12622","20","300","4","78","02","Saturday","21","04"
"PM12641","9","420","1","80","02","Saturday","21","04"
"PM12721","3","180","0","86","02","Saturday","21","04"
"PM12781","3","180","0","85","02","Saturday","21","04"
"PM12851","5","240","1","90","02","Saturday","21","04"
"PM12921","6","300","0","87","02","Saturday","21","04"
"PM12961","7","360","0","70","02","Saturday","21","04"
"PM12981","6","300","0","78","02","Saturday","21","04"
"PM13011","3","120","0","65","02","Saturday","21","04"
"PM13014","3","60","0","78","02","Saturday","21","04"
"PM13041","7","120","0","88","02","Saturday","21","04"
"PM13044","3","60","0","93","02","Saturday","21","04"
"PM13101","0","0","0","88","02","Saturday","21","04"
"PM13103","2","60","0","66","02","Saturday","21","04"
"PM13104","0","0","0","72","02","Saturday","21","04"
"PM13181","10","360","0","65","02","Saturday","21","04"
"PM13202","26","1320","2","60","02","Saturday","21","04"
"PM13212","27","900","3","66","02","Saturday","21","04"
"PM13221","26","420","3","41","02","Saturday","21","04"
"PM13222","33","540","4","80","02","Saturday","21","04"
"PM20021","14","720","1","89","02","Saturday","21","04"
"PM20025","14","240","1","-1","02","Saturday","21","04"
"PM20026","25","840","2","77","02","Saturday","21","04"
"PM20041","19","960","2","85","02","Saturday","21","04"
"PM20042","14","480","1","66","02","Saturday","21","04"
"PM20151","22","1500","2","64","02","Saturday","21","04"
"PM20152","14","240","1","68","02","Saturday","21","04"
"PM20231","10","480","1","94","02","Saturday","21","04"
"PM20232","11","540","1","-1","02","Saturday","21","04"
"PM20233","36","600","4","96","02","Saturday","21","04"
"PM20261","9","480","0","71","02","Saturday","21","04"
"PM20262","16","1080","1","88","02","Saturday","21","04"
"PM20321","13","660","1","98","02","Saturday","21","04"
"PM20322","34","1740","3","80","02","Saturday","21","04"
"PM20327","5","180","0","96","02","Saturday","21","04"
"PM20411","13","840","1","79","02","Saturday","21","04"
"PM20412","16","840","1","95","02","Saturday","21","04"
"PM20441","13","900","1","84","02","Saturday","21","04"
"PM20442","16","540","1","97","02","Saturday","21","04"
"PM20471","11","600","0","95","02","Saturday","21","04"
"PM20472","5","180","0","93","02","Saturday","21","04"
"PM20473","22","360","2","89","02","Saturday","21","04"
"PM20571","9","480","0","89","02","Saturday","21","04"
"PM20572","19","1260","2","84","02","Saturday","21","04"
"PM20661","13","660","1","98","02","Saturday","21","04"
"PM20662","32","1080","3","83","02","Saturday","21","04"
"PM20664","7","120","0","98","02","Saturday","21","04"
"PM20721","12","840","0","81","02","Saturday","21","04"
"PM20722","18","900","2","103","02","Saturday","21","04"
"PM20742","16","540","1","90","02","Saturday","21","04"
"PM207731","17","540","2","99","02","Saturday","21","04"
"PM20831","7","360","0","92","02","Saturday","21","04"
"PM20832","21","720","1","87","02","Saturday","21","04"
"PM20834","4","60","1","87","02","Saturday","21","04"
"PM20851","6","420","0","96","02","Saturday","21","04"
"PM20852","8","540","1","88","02","Saturday","21","04"
"PM20854","7","120","0","85","02","Saturday","21","04"
"PM20873","8","300","0","79","02","Saturday","21","04"
"PM20911","7","360","0","55","02","Saturday","21","04"
"PM20912","23","780","2","-1","02","Saturday","21","04"
"PM20913","5","180","0","81","02","Saturday","21","04"
"PM20971","6","300","0","-1","02","Saturday","21","04"
"PM20972","3","120","0","98","02","Saturday","21","04"
"PM20976","43","720","5","84","02","Saturday","21","04"
"PM21081","19","1200","3","89","02","Saturday","21","04"
"PM21148","5","180","0","81","02","Saturday","21","04"
"PM21181","15","780","1","111","02","Saturday","21","04"
"PM21185","7","120","0","82","02","Saturday","21","04"
"PM21188","10","360","0","81","02","Saturday","21","04"
"PM21192","7","240","0","82","02","Saturday","21","04"
"PM21193","7","360","0","95","02","Saturday","21","04"
"PM21231","8","300","0","69","02","Saturday","21","04"
"PM21236","14","240","1","85","02","Saturday","21","04"
"PM21301","13","660","1","88","02","Saturday","21","04"
"PM21307","20","660","2","82","02","Saturday","21","04"
"PM21941","14","720","1","89","02","Saturday","21","04"
"PM22081","3","180","0","106","02","Saturday","21","04"
"PM22082","3","60","0","81","02","Saturday","21","04"
"PM22121","3","180","0","88","02","Saturday","21","04"
"PM22211","7","360","0","80","02","Saturday","21","04"
"PM22241","6","300","0","80","02","Saturday","21","04"
"PM22341","14","720","1","79","02","Saturday","21","04"
"PM22391","18","900","1","83","02","Saturday","21","04"
"PM22392","15","240","2","78","02","Saturday","21","04"
"PM22471","13","840","1","73","02","Saturday","21","04"
"PM22571","8","480","1","98","02","Saturday","21","04"
"PM22572","6","180","1","70","02","Saturday","21","04"
"PM22641","3","240","0","82","02","Saturday","21","04"
"PM22721","2","120","0","81","02","Saturday","21","04"
"PM22781","3","180","0","78","02","Saturday","21","04"
