"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","70","2400","11","76","12","Wednesday","07","02"
"PM10021","75","3900","10","88","12","Wednesday","07","02"
"PM10091","85","4500","12","76","12","Wednesday","07","02"
"PM10092","27","900","3","81","12","Wednesday","07","02"
"PM10141","61","3120","8","75","12","Wednesday","07","02"
"PM10142","56","1920","6","94","12","Wednesday","07","02"
"PM10211","55","2760","7","84","12","Wednesday","07","02"
"PM10212","55","2820","6","73","12","Wednesday","07","02"
"PM10241","63","3240","7","58","12","Wednesday","07","02"
"PM10242","51","3420","6","48","12","Wednesday","07","02"
"PM10341","80","4200","10","55","12","Wednesday","07","02"
"PM10342","58","2940","7","59","12","Wednesday","07","02"
"PM10343","30","480","4","85","12","Wednesday","07","02"
"PM10344","18","300","2","65","12","Wednesday","07","02"
"PM10401","68","4740","7","90","12","Wednesday","07","02"
"PM10402","54","3660","7","70","12","Wednesday","07","02"
"PM10441","76","3960","10","77","12","Wednesday","07","02"
"PM10442","79","2760","11","81","12","Wednesday","07","02"
"PM10444","70","1200","11","68","12","Wednesday","07","02"
"PM10472","79","5520","11","66","12","Wednesday","07","02"
"PM10501","77","4020","10","75","12","Wednesday","07","02"
"PM10502","85","7500","13","69","12","Wednesday","07","02"
"PM10561","48","1980","18","74","12","Wednesday","07","02"
"PM10611","75","5220","9","72","12","Wednesday","07","02"
"PM10612","82","2880","10","78","12","Wednesday","07","02"
"PM10661","82","4320","11","64","12","Wednesday","07","02"
"PM10662","48","3180","7","84","12","Wednesday","07","02"
"PM10711","70","4860","8","80","12","Wednesday","07","02"
"PM10712","59","3000","7","85","12","Wednesday","07","02"
"PM30754","33","2040","6","85","12","Wednesday","07","02"
"PM10831","58","4980","6","64","12","Wednesday","07","02"
"PM10832","72","4920","11","83","12","Wednesday","07","02"
"PM10861","58","4980","6","76","12","Wednesday","07","02"
"PM10862","72","3720","9","81","12","Wednesday","07","02"
"PM10865","38","1260","4","76","12","Wednesday","07","02"
"PM10901","62","3060","13","88","12","Wednesday","07","02"
"PM10902","47","2220","10","70","12","Wednesday","07","02"
"PM10907","35","1080","7","93","12","Wednesday","07","02"
"PM10941","74","3840","9","87","12","Wednesday","07","02"
"PM10942","9","300","1","68","12","Wednesday","07","02"
"PM10945","79","1380","12","74","12","Wednesday","07","02"
"PM10948","30","480","4","67","12","Wednesday","07","02"
"PM10981","96","5160","13","67","12","Wednesday","07","02"
"PM10982","22","1080","2","91","12","Wednesday","07","02"
"PM10985","11","180","1","87","12","Wednesday","07","02"
"PM11071","93","6660","12","82","12","Wednesday","07","02"
"PM11074","67","1140","10","69","12","Wednesday","07","02"
"PM11101","100","3600","12","54","12","Wednesday","07","02"
"PM11102","54","900","8","64","12","Wednesday","07","02"
"PM11108","85","3000","9","55","12","Wednesday","07","02"
"PM11161","91","4860","11","61","12","Wednesday","07","02"
"PM11168","84","2940","10","49","12","Wednesday","07","02"
"PM11201","69","4800","7","60","12","Wednesday","07","02"
"PM11208","87","3060","11","81","12","Wednesday","07","02"
"PM11301","67","2280","9","65","12","Wednesday","07","02"
"PM11303","43","1440","5","79","12","Wednesday","07","02"
"PM11981","61","3060","9","62","12","Wednesday","07","02"
"PM12061","48","2340","8","67","12","Wednesday","07","02"
"PM12121","35","1800","3","77","12","Wednesday","07","02"
"PM12122","18","300","2","61","12","Wednesday","07","02"
