"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","95","2220","11","37","19","Thursday","17","05"
"PM10021","82","4620","14","21","19","Thursday","17","05"
"PM10091","79","4920","29","45","19","Thursday","17","05"
"PM10092","34","1140","4","67","19","Thursday","17","05"
"PM10141","73","3240","8","23","19","Thursday","17","05"
"PM10142","102","2940","14","35","19","Thursday","17","05"
"PM10211","71","1680","54","25","19","Thursday","17","05"
"PM10212","95","4560","12","37","19","Thursday","17","05"
"PM10241","78","3240","29","49","19","Thursday","17","05"
"PM10242","91","4800","12","49","19","Thursday","17","05"
"PM10341","93","5280","29","27","19","Thursday","17","05"
"PM10342","76","2940","44","30","19","Thursday","17","05"
"PM10343","78","1320","18","32","19","Thursday","17","05"
"PM10344","26","420","4","48","19","Thursday","17","05"
"PM10401","77","3780","40","31","19","Thursday","17","05"
"PM10402","63","1380","50","32","19","Thursday","17","05"
"PM10441","95","4620","34","37","19","Thursday","17","05"
"PM10442","93","3420","26","45","19","Thursday","17","05"
"PM10444","97","1380","17","68","19","Thursday","17","05"
"PM10472","82","4560","32","84","19","Thursday","17","05"
"PM10501","100","4680","31","75","19","Thursday","17","05"
"PM10502","90","6780","32","61","19","Thursday","17","05"
"PM10561","97","5760","31","47","19","Thursday","17","05"
"PM10611","91","6060","15","55","19","Thursday","17","05"
"PM10612","97","3180","13","81","19","Thursday","17","05"
"PM10661","71","3600","10","52","19","Thursday","17","05"
"PM10662","101","4980","18","90","19","Thursday","17","05"
"PM10711","91","7560","14","57","19","Thursday","17","05"
"PM10712","88","4020","11","63","19","Thursday","17","05"
"PM30754","51","3300","9","53","19","Thursday","17","05"
"PM10831","122","5580","7","50","19","Thursday","17","05"
"PM10832","103","6300","17","58","19","Thursday","17","05"
"PM10861","83","4800","7","61","19","Thursday","17","05"
"PM10862","103","3960","13","69","19","Thursday","17","05"
"PM10865","93","3300","14","69","19","Thursday","17","05"
"PM10901","71","3000","14","41","19","Thursday","17","05"
"PM10902","108","3840","27","54","19","Thursday","17","05"
"PM10907","59","1920","13","34","19","Thursday","17","05"
"PM10941","90","4200","11","72","19","Thursday","17","05"
"PM10942","34","1140","4","64","19","Thursday","17","05"
"PM10945","109","2280","25","54","19","Thursday","17","05"
"PM10948","26","420","4","79","19","Thursday","17","05"
"PM10981","95","5580","18","69","19","Thursday","17","05"
"PM10982","83","1620","4","79","19","Thursday","17","05"
"PM10985","37","600","5","61","19","Thursday","17","05"
"PM11071","79","4920","34","69","19","Thursday","17","05"
"PM11074","108","1440","15","63","19","Thursday","17","05"
"PM11101","91","3420","30","-1","19","Thursday","17","05"
"PM11102","30","480","4","81","19","Thursday","17","05"
"PM11108","95","3000","12","74","19","Thursday","17","05"
"PM11161","103","5220","18","81","19","Thursday","17","05"
"PM11168","97","3120","11","67","19","Thursday","17","05"
"PM11201","83","5820","11","88","19","Thursday","17","05"
"PM11208","87","2940","10","76","19","Thursday","17","05"
"PM11301","100","3120","15","90","19","Thursday","17","05"
"PM11303","112","2640","9","82","19","Thursday","17","05"
"PM11981","83","4740","15","66","19","Thursday","17","05"
"PM12061","-1","-1","-1","76","19","Thursday","17","05"
"PM12121","63","3240","7","63","19","Thursday","17","05"
"PM12122","36","600","4","62","19","Thursday","17","05"
"PM12211","50","2760","6","87","19","Thursday","17","05"
"PM12241","53","2820","9","90","19","Thursday","17","05"
"PM12331","36","1860","3","89","19","Thursday","17","05"
"PM12342","54","1800","7","70","19","Thursday","17","05"
"PM12391","51","2520","5","51","19","Thursday","17","05"
"PM12471","77","2460","4","57","19","Thursday","17","05"
"PM12502","90","3300","10","46","19","Thursday","17","05"
"PM12571","23","1140","2","52","19","Thursday","17","05"
"PM12572","95","1800","15","57","19","Thursday","17","05"
"PM12622","104","1320","20","28","19","Thursday","17","05"
"PM12641","34","1620","6","60","19","Thursday","17","05"
"PM12721","27","1800","2","60","19","Thursday","17","05"
"PM12781","35","1560","8","78","19","Thursday","17","05"
"PM12851","82","2340","10","70","19","Thursday","17","05"
"PM12921","113","4080","15","59","19","Thursday","17","05"
"PM12961","127","4020","13","72","19","Thursday","17","05"
"PM12981","134","3600","13","62","19","Thursday","17","05"
"PM13011","84","1980","11","62","19","Thursday","17","05"
"PM13014","43","720","5","64","19","Thursday","17","05"
"PM13041","77","1200","34","88","19","Thursday","17","05"
"PM13044","51","840","8","77","19","Thursday","17","05"
"PM13101","88","1560","12","86","19","Thursday","17","05"
"PM13103","89","2700","8","68","19","Thursday","17","05"
"PM13104","26","420","3","65","19","Thursday","17","05"
"PM13181","91","2220","11","31","19","Thursday","17","05"
"PM13202","100","5520","14","23","19","Thursday","17","05"
"PM13212","106","2880","13","34","19","Thursday","17","05"
"PM13221","54","900","7","22","19","Thursday","17","05"
"PM13222","67","1140","11","29","19","Thursday","17","05"
"PM20021","69","3600","7","28","19","Thursday","17","05"
"PM20025","63","1080","8","53","19","Thursday","17","05"
"PM20026","86","3120","13","28","19","Thursday","17","05"
"PM20041","80","3900","36","48","19","Thursday","17","05"
"PM20042","88","2100","46","68","19","Thursday","17","05"
"PM20151","89","5100","26","81","19","Thursday","17","05"
"PM20152","83","960","44","74","19","Thursday","17","05"
"PM20231","87","3360","40","84","19","Thursday","17","05"
"PM20232","98","2760","8","61","19","Thursday","17","05"
"PM20233","74","1380","31","85","19","Thursday","17","05"
"PM20261","81","3180","31","73","19","Thursday","17","05"
"PM20262","94","4680","20","72","19","Thursday","17","05"
"PM20321","92","3960","26","83","19","Thursday","17","05"
"PM20322","65","2760","23","69","19","Thursday","17","05"
"PM20327","58","1020","4","80","19","Thursday","17","05"
"PM20411","77","5220","9","71","19","Thursday","17","05"
"PM20412","73","3480","9","51","19","Thursday","17","05"
"PM20441","84","5460","9","63","19","Thursday","17","05"
"PM20442","86","2820","20","58","19","Thursday","17","05"
"PM20471","75","3780","8","39","19","Thursday","17","05"
"PM20472","59","1320","5","43","19","Thursday","17","05"
"PM20473","76","1560","14","60","19","Thursday","17","05"
"PM20571","91","4560","9","52","19","Thursday","17","05"
"PM20572","91","5520","12","80","19","Thursday","17","05"
"PM20661","90","4740","10","72","19","Thursday","17","05"
"PM20662","78","3120","12","69","19","Thursday","17","05"
"PM20664","112","2160","24","78","19","Thursday","17","05"
"PM20721","99","6840","15","64","19","Thursday","17","05"
"PM20722","99","4800","17","66","19","Thursday","17","05"
"PM20742","98","3840","21","58","19","Thursday","17","05"
"PM207731","55","1860","7","66","19","Thursday","17","05"
"PM20831","79","4140","9","61","19","Thursday","17","05"
"PM20832","84","2820","11","79","19","Thursday","17","05"
"PM20834","83","1500","13","62","19","Thursday","17","05"
"PM20851","80","4680","9","61","19","Thursday","17","05"
"PM20852","154","3540","16","80","19","Thursday","17","05"
"PM20854","89","900","6","74","19","Thursday","17","05"
"PM20873","100","2940","15","66","19","Thursday","17","05"
"PM20911","82","3720","27","62","19","Thursday","17","05"
"PM20912","106","3540","14","76","19","Thursday","17","05"
"PM20913","77","1440","9","72","19","Thursday","17","05"
"PM20971","91","4620","10","79","19","Thursday","17","05"
"PM20972","22","720","2","80","19","Thursday","17","05"
"PM20976","88","1980","21","80","19","Thursday","17","05"
"PM21081","99","6300","21","76","19","Thursday","17","05"
"PM21148","75","1200","4","62","19","Thursday","17","05"
"PM21181","108","5520","17","18","19","Thursday","17","05"
"PM21185","126","2220","20","13","19","Thursday","17","05"
"PM21188","65","1140","4","20","19","Thursday","17","05"
"PM21192","115","2940","12","26","19","Thursday","17","05"
"PM21193","72","2220","21","19","19","Thursday","17","05"
"PM21231","76","2640","9","42","19","Thursday","17","05"
"PM21236","22","360","2","82","19","Thursday","17","05"
"PM21301","64","3300","8","19","19","Thursday","17","05"
"PM21307","63","2160","8","67","19","Thursday","17","05"
"PM21941","97","5640","16","74","19","Thursday","17","05"
"PM22081","73","1500","52","65","19","Thursday","17","05"
"PM22082","59","360","38","77","19","Thursday","17","05"
"PM22121","79","2640","40","85","19","Thursday","17","05"
"PM22211","94","3060","37","89","19","Thursday","17","05"
"PM22241","76","1680","55","81","19","Thursday","17","05"
"PM22341","74","3720","17","48","19","Thursday","17","05"
"PM22391","72","3720","9","55","19","Thursday","17","05"
"PM22392","55","480","41","33","19","Thursday","17","05"
"PM22471","62","3840","19","78","19","Thursday","17","05"
"PM22571","45","2880","9","82","19","Thursday","17","05"
"PM22572","52","1620","12","75","19","Thursday","17","05"
"PM22641","32","1980","6","73","19","Thursday","17","05"
"PM22721","19","1320","1","62","19","Thursday","17","05"
"PM22781","53","2700","5","63","19","Thursday","17","05"
"PM22851","43","1920","12","61","19","Thursday","17","05"
"PM22901","84","4380","16","66","19","Thursday","17","05"
"PM22971","77","3960","14","42","19","Thursday","17","05"
"PM23011","102","4320","90","63","19","Thursday","17","05"
"PM23071","80","2400","9","52","19","Thursday","17","05"
"PM23073","75","3780","16","76","19","Thursday","17","05"
"PM23111","55","3780","6","97","19","Thursday","17","05"
"PM23181","62","2100","8","73","19","Thursday","17","05"
"PM23187","96","5220","17","40","19","Thursday","17","05"
"PM23221","57","1920","7","86","19","Thursday","17","05"
"PM23222","80","1260","11","71","19","Thursday","17","05"
"PM30461","37","1920","8","13","19","Thursday","17","05"
"PM30462","98","1860","25","21","19","Thursday","17","05"
"PM30471","90","3180","14","69","19","Thursday","17","05"
"PM30472","62","1020","12","58","19","Thursday","17","05"
"PM30752","59","3000","7","60","19","Thursday","17","05"
"PM30753","42","720","4","74","19","Thursday","17","05"
"PM30901","49","2280","11","28","19","Thursday","17","05"
"PM30902","76","1200","29","70","19","Thursday","17","05"
"PM31263","56","1920","6","70","19","Thursday","17","05"
"PM31264","63","1080","8","71","19","Thursday","17","05"
"PM31301","89","60","89","77","19","Thursday","17","05"
"PM31451","85","2880","39","76","19","Thursday","17","05"
"PM31452","85","5940","14","40","19","Thursday","17","05"
"PM31453","87","3060","16","48","19","Thursday","17","05"
"PM31801","82","5700","15","78","19","Thursday","17","05"
"PM31851","66","4500","10","49","19","Thursday","17","05"
"PM31852","80","660","26","50","19","Thursday","17","05"
"PM31881","99","3840","16","48","19","Thursday","17","05"
"PM31882","47","780","7","100","19","Thursday","17","05"
"PM31891","107","4500","19","79","19","Thursday","17","05"
"PM31892","56","900","8","89","19","Thursday","17","05"
"PM32051","68","2340","8","76","19","Thursday","17","05"
"PM32351","55","1800","44","77","19","Thursday","17","05"
"PM32352","30","480","5","49","19","Thursday","17","05"
"PM33031","74","2220","14","85","19","Thursday","17","05"
"PM33032","70","1080","24","73","19","Thursday","17","05"
"PM33151","94","2520","14","62","19","Thursday","17","05"
"PM33152","79","2700","17","30","19","Thursday","17","05"
"PM33201","53","2760","3","70","19","Thursday","17","05"
"PM33202","33","540","4","72","19","Thursday","17","05"
"PM33221","83","2940","9","52","19","Thursday","17","05"
"PM33222","22","360","2","79","19","Thursday","17","05"
"PM40442","18","600","2","72","19","Thursday","17","05"
"PM40461","75","3780","32","69","19","Thursday","17","05"
"PM40751","57","1140","3","57","19","Thursday","17","05"
"PM40752","36","600","4","43","19","Thursday","17","05"
"PM40753","19","300","3","41","19","Thursday","17","05"
"PM40754","69","1380","31","54","19","Thursday","17","05"
"PM40755","77","1080","8","66","19","Thursday","17","05"
"PM40901","88","2340","12","70","19","Thursday","17","05"
"PM40902","64","540","10","57","19","Thursday","17","05"
"PM41261","41","1380","5","78","19","Thursday","17","05"
"PM41262","7","240","0","41","19","Thursday","17","05"
"PM41301","31","1500","4","43","19","Thursday","17","05"
"PM41302","31","480","6","77","19","Thursday","17","05"
"PM41351","40","1980","17","62","19","Thursday","17","05"
"PM41451","94","3720","19","84","19","Thursday","17","05"
"PM41452","96","5400","19","66","19","Thursday","17","05"
"PM41453","91","3600","16","69","19","Thursday","17","05"
"PM41801","70","3660","10","22","19","Thursday","17","05"
"PM41802","61","1260","6","88","19","Thursday","17","05"
"PM41851","51","2640","7","71","19","Thursday","17","05"
"PM41852","3","60","0","73","19","Thursday","17","05"
"PM41853","6","180","1","52","19","Thursday","17","05"
"PM41881","77","2460","34","59","19","Thursday","17","05"
"PM41882","41","660","7","59","19","Thursday","17","05"
"PM41891","72","2700","10","89","19","Thursday","17","05"
"PM41892","40","1320","5","64","19","Thursday","17","05"
"PM42051","57","1560","6","80","19","Thursday","17","05"
"PM42052","76","1140","30","67","19","Thursday","17","05"
"PM42351","51","3420","6","47","19","Thursday","17","05"
"PM42352","40","660","5","50","19","Thursday","17","05"
"PM42353","45","1500","5","71","19","Thursday","17","05"
"PM43001","130","4380","20","71","19","Thursday","17","05"
"PM43011","79","3540","11","31","19","Thursday","17","05"
"PM43012","69","1140","4","50","19","Thursday","17","05"
"PM43021","49","2400","8","59","19","Thursday","17","05"
"PM43022","96","2160","16","68","19","Thursday","17","05"
"PM43031","79","2580","11","63","19","Thursday","17","05"
"PM43032","81","1320","21","14","19","Thursday","17","05"
"PM43151","82","4200","18","15","19","Thursday","17","05"
"PM43152","11","180","1","54","19","Thursday","17","05"
"PM43201","65","2520","5","67","19","Thursday","17","05"
"PM43202","71","1260","9","82","19","Thursday","17","05"
"PM43221","79","2520","33","37","19","Thursday","17","05"
"PM43222","51","840","9","77","19","Thursday","17","05"
"PM43223","88","1440","13","71","19","Thursday","17","05"
"PM20667","40","1320","6","50","19","Thursday","17","05"
"PM20942","58","1740","6","62","19","Thursday","17","05"
"PM22502","75","2760","6","61","19","Thursday","17","05"
"PM40462","56","900","11","48","19","Thursday","17","05"
"PM40463","56","900","12","96","19","Thursday","17","05"
"PM41861","72","3300","10","52","19","Thursday","17","05"
"PM41454","32","1500","6","74","19","Thursday","17","05"
