"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","57","1860","12","40","14","Wednesday","20","12"
"PM10021","102","5520","23","63","14","Wednesday","20","12"
"PM10091","122","6900","21","73","14","Wednesday","20","12"
"PM10092","30","960","4","68","14","Wednesday","20","12"
"PM10141","81","4260","10","78","14","Wednesday","20","12"
"PM10142","76","2640","11","64","14","Wednesday","20","12"
"PM10211","78","3720","28","90","14","Wednesday","20","12"
"PM10212","88","4620","14","79","14","Wednesday","20","12"
"PM10241","94","5040","15","70","14","Wednesday","20","12"
"PM10242","83","5820","13","58","14","Wednesday","20","12"
"PM10341","69","3600","8","46","14","Wednesday","20","12"
"PM10342","82","4320","10","63","14","Wednesday","20","12"
"PM10343","54","900","8","62","14","Wednesday","20","12"
"PM10344","33","540","4","80","14","Wednesday","20","12"
"PM10401","68","4680","8","46","14","Wednesday","20","12"
"PM10402","86","6060","14","89","14","Wednesday","20","12"
"PM10441","88","4680","12","64","14","Wednesday","20","12"
"PM10442","122","4680","27","72","14","Wednesday","20","12"
"PM10444","86","1500","17","75","14","Wednesday","20","12"
"PM10472","92","6420","25","92","14","Wednesday","20","12"
"PM10501","100","5400","15","57","14","Wednesday","20","12"
"PM10502","105","9600","19","77","14","Wednesday","20","12"
"PM10561","94","4860","38","69","14","Wednesday","20","12"
"PM10611","90","6360","14","80","14","Wednesday","20","12"
"PM10612","100","3600","15","56","14","Wednesday","20","12"
"PM10661","85","4500","13","74","14","Wednesday","20","12"
"PM10662","75","5040","15","65","14","Wednesday","20","12"
"PM10711","95","6780","13","84","14","Wednesday","20","12"
"PM10712","79","4140","10","79","14","Wednesday","20","12"
"PM30754","69","4620","13","79","14","Wednesday","20","12"
"PM10831","70","6060","8","56","14","Wednesday","20","12"
"PM10832","83","5640","22","65","14","Wednesday","20","12"
"PM10861","69","6000","8","82","14","Wednesday","20","12"
"PM10862","79","4080","14","73","14","Wednesday","20","12"
"PM10865","73","2520","9","85","14","Wednesday","20","12"
"PM10901","78","3960","19","79","14","Wednesday","20","12"
"PM10902","62","3000","14","88","14","Wednesday","20","12"
"PM10907","39","1200","8","73","14","Wednesday","20","12"
"PM10941","87","4620","10","87","14","Wednesday","20","12"
"PM10942","18","600","2","85","14","Wednesday","20","12"
"PM10945","116","2160","18","68","14","Wednesday","20","12"
"PM10948","16","240","3","73","14","Wednesday","20","12"
"PM10981","106","5760","13","54","14","Wednesday","20","12"
"PM10982","27","1320","4","69","14","Wednesday","20","12"
"PM10985","54","900","8","83","14","Wednesday","20","12"
"PM11071","100","7200","14","90","14","Wednesday","20","12"
"PM11074","75","1260","15","83","14","Wednesday","20","12"
"PM11101","106","3840","14","71","14","Wednesday","20","12"
"PM11102","54","900","7","51","14","Wednesday","20","12"
"PM11108","99","3540","11","48","14","Wednesday","20","12"
"PM11161","88","4680","11","54","14","Wednesday","20","12"
"PM11168","101","3660","12","57","14","Wednesday","20","12"
"PM11201","78","5460","9","56","14","Wednesday","20","12"
"PM11208","93","3300","11","63","14","Wednesday","20","12"
"PM11301","99","3540","15","80","14","Wednesday","20","12"
"PM11303","48","1620","5","38","14","Wednesday","20","12"
"PM11981","84","4380","17","63","14","Wednesday","20","12"
"PM12061","70","3480","16","48","14","Wednesday","20","12"
"PM12121","59","3060","6","48","14","Wednesday","20","12"
"PM12122","54","900","7","66","14","Wednesday","20","12"
"PM12211","61","3180","6","62","14","Wednesday","20","12"
"PM12241","58","2940","7","62","14","Wednesday","20","12"
"PM12331","31","1560","3","72","14","Wednesday","20","12"
"PM12342","59","1980","8","87","14","Wednesday","20","12"
"PM12391","59","3060","6","77","14","Wednesday","20","12"
"PM12471","55","3780","5","90","14","Wednesday","20","12"
"PM12502","62","3180","8","72","14","Wednesday","20","12"
"PM12571","40","2040","4","71","14","Wednesday","20","12"
"PM12572","94","1680","17","60","14","Wednesday","20","12"
"PM12622","66","1080","15","50","14","Wednesday","20","12"
"PM12641","43","2040","8","86","14","Wednesday","20","12"
"PM12721","24","1620","2","74","14","Wednesday","20","12"
"PM12781","32","1560","4","87","14","Wednesday","20","12"
"PM12851","42","1980","9","79","14","Wednesday","20","12"
"PM12921","62","2040","39","72","14","Wednesday","20","12"
"PM12961","22","1080","3","87","14","Wednesday","20","12"
"PM12981","55","2760","8","82","14","Wednesday","20","12"
"PM13011","36","1140","6","86","14","Wednesday","20","12"
"PM13014","30","480","4","87","14","Wednesday","20","12"
"PM13041","57","960","7","79","14","Wednesday","20","12"
"PM13044","11","180","1","86","14","Wednesday","20","12"
"PM13101","82","1380","22","79","14","Wednesday","20","12"
"PM13103","65","2160","12","86","14","Wednesday","20","12"
"PM13104","24","360","5","85","14","Wednesday","20","12"
"PM13181","77","2640","15","85","14","Wednesday","20","12"
"PM13202","112","6240","20","84","14","Wednesday","20","12"
"PM13212","81","2820","13","72","14","Wednesday","20","12"
"PM13221","94","1680","14","81","14","Wednesday","20","12"
"PM13222","48","780","8","70","14","Wednesday","20","12"
"PM20021","85","4500","8","61","14","Wednesday","20","12"
"PM20025","42","720","4","77","14","Wednesday","20","12"
"PM20026","85","3000","11","69","14","Wednesday","20","12"
"PM20041","81","4080","21","68","14","Wednesday","20","12"
"PM20042","75","2460","22","62","14","Wednesday","20","12"
"PM20151","76","5340","9","59","14","Wednesday","20","12"
"PM20152","64","1080","10","50","14","Wednesday","20","12"
"PM20231","81","4260","10","78","14","Wednesday","20","12"
"PM20232","69","3540","9","70","14","Wednesday","20","12"
"PM20233","94","1680","15","68","14","Wednesday","20","12"
"PM20261","80","4200","9","85","14","Wednesday","20","12"
"PM20262","72","5040","8","70","14","Wednesday","20","12"
"PM20321","83","4380","10","71","14","Wednesday","20","12"
"PM20322","69","3600","8","71","14","Wednesday","20","12"
"PM20327","47","1560","7","67","14","Wednesday","20","12"
"PM20411","89","6300","10","74","14","Wednesday","20","12"
"PM20412","73","3780","9","75","14","Wednesday","20","12"
"PM20441","87","6120","10","58","14","Wednesday","20","12"
"PM20442","64","2220","7","74","14","Wednesday","20","12"
"PM20471","88","4680","10","58","14","Wednesday","20","12"
"PM20472","51","1740","5","58","14","Wednesday","20","12"
"PM20473","97","1740","14","76","14","Wednesday","20","12"
"PM20571","87","4620","11","83","14","Wednesday","20","12"
"PM20572","96","6840","14","73","14","Wednesday","20","12"
"PM20661","90","4800","10","74","14","Wednesday","20","12"
