"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","13","300","0","88","07","Sunday","20","05"
"PM10021","12","660","1","-1","07","Sunday","20","05"
"PM10091","12","780","1","-1","07","Sunday","20","05"
"PM10092","0","0","0","86","07","Sunday","20","05"
"PM10141","10","480","0","81","07","Sunday","20","05"
"PM10142","10","300","0","89","07","Sunday","20","05"
"PM10211","10","420","1","82","07","Sunday","20","05"
"PM10212","9","420","0","55","07","Sunday","20","05"
"PM10241","9","420","0","-1","07","Sunday","20","05"
"PM10242","9","480","0","43","07","Sunday","20","05"
"PM10341","15","840","1","91","07","Sunday","20","05"
"PM10342","7","360","0","79","07","Sunday","20","05"
"PM10343","0","0","0","52","07","Sunday","20","05"
"PM10344","0","0","0","89","07","Sunday","20","05"
"PM10401","18","1020","1","85","07","Sunday","20","05"
"PM10402","15","780","1","87","07","Sunday","20","05"
"PM10441","24","1140","2","91","07","Sunday","20","05"
"PM10442","16","540","2","92","07","Sunday","20","05"
"PM10444","0","0","0","86","07","Sunday","20","05"
"PM10472","15","900","1","92","07","Sunday","20","05"
"PM10501","20","900","1","74","07","Sunday","20","05"
"PM10502","14","1080","1","54","07","Sunday","20","05"
"PM10561","16","840","2","64","07","Sunday","20","05"
"PM10611","15","960","1","95","07","Sunday","20","05"
"PM10612","17","540","1","71","07","Sunday","20","05"
"PM10661","10","540","0","111","07","Sunday","20","05"
"PM10662","20","900","2","83","07","Sunday","20","05"
"PM10711","14","1140","1","80","07","Sunday","20","05"
"PM10712","18","780","1","97","07","Sunday","20","05"
"PM30754","18","1200","2","71","07","Sunday","20","05"
"PM10831","25","1080","1","-1","07","Sunday","20","05"
"PM10832","17","960","1","93","07","Sunday","20","05"
"PM10861","18","1080","0","78","07","Sunday","20","05"
"PM10862","15","540","1","79","07","Sunday","20","05"
"PM10865","7","240","0","96","07","Sunday","20","05"
"PM10901","20","840","2","84","07","Sunday","20","05"
"PM10902","16","540","1","95","07","Sunday","20","05"
"PM10907","5","180","0","74","07","Sunday","20","05"
"PM10941","16","720","1","92","07","Sunday","20","05"
"PM10942","3","120","0","90","07","Sunday","20","05"
"PM10945","23","420","3","95","07","Sunday","20","05"
"PM10948","0","0","0","88","07","Sunday","20","05"
"PM10981","18","1020","1","88","07","Sunday","20","05"
"PM10982","12","240","0","80","07","Sunday","20","05"
"PM10985","11","180","1","76","07","Sunday","20","05"
"PM11071","15","1020","1","67","07","Sunday","20","05"
"PM11074","19","240","1","-1","07","Sunday","20","05"
"PM11101","12","420","1","84","07","Sunday","20","05"
"PM11102","22","360","2","63","07","Sunday","20","05"
"PM11108","8","240","0","90","07","Sunday","20","05"
"PM11161","31","1500","2","84","07","Sunday","20","05"
"PM11168","21","660","1","90","07","Sunday","20","05"
"PM11201","21","1440","1","78","07","Sunday","20","05"
"PM11208","24","780","2","91","07","Sunday","20","05"
"PM11301","31","900","3","87","07","Sunday","20","05"
"PM11303","26","600","1","77","07","Sunday","20","05"
"PM11981","19","1020","2","81","07","Sunday","20","05"
"PM12061","-1","-1","-1","74","07","Sunday","20","05"
"PM12121","26","1320","2","-1","07","Sunday","20","05"
"PM12122","8","120","1","97","07","Sunday","20","05"
"PM12211","16","900","1","92","07","Sunday","20","05"
"PM12241","8","480","0","94","07","Sunday","20","05"
"PM12331","11","600","0","75","07","Sunday","20","05"
"PM12342","8","300","0","63","07","Sunday","20","05"
"PM12391","11","540","1","62","07","Sunday","20","05"
"PM12471","20","660","0","63","07","Sunday","20","05"
"PM12502","19","660","1","-1","07","Sunday","20","05"
"PM12571","2","120","0","-1","07","Sunday","20","05"
"PM12572","10","180","1","67","07","Sunday","20","05"
"PM12622","0","0","0","-1","07","Sunday","20","05"
"PM12641","11","540","1","85","07","Sunday","20","05"
"PM12721","8","540","0","82","07","Sunday","20","05"
"PM12781","8","420","0","68","07","Sunday","20","05"
"PM12851","9","240","1","68","07","Sunday","20","05"
"PM12921","7","240","0","94","07","Sunday","20","05"
"PM12961","6","180","0","64","07","Sunday","20","05"
"PM12981","7","180","0","65","07","Sunday","20","05"
"PM13011","0","0","0","63","07","Sunday","20","05"
"PM13014","0","0","0","105","07","Sunday","20","05"
"PM13041","3","60","0","-1","07","Sunday","20","05"
"PM13044","0","0","0","104","07","Sunday","20","05"
"PM13101","18","300","2","85","07","Sunday","20","05"
"PM13103","10","300","0","86","07","Sunday","20","05"
"PM13104","3","60","0","91","07","Sunday","20","05"
"PM13181","2","60","0","74","07","Sunday","20","05"
"PM13202","13","660","1","91","07","Sunday","20","05"
"PM13212","9","240","0","81","07","Sunday","20","05"
"PM13221","8","120","1","92","07","Sunday","20","05"
"PM13222","3","60","0","81","07","Sunday","20","05"
"PM20021","13","720","0","89","07","Sunday","20","05"
"PM20025","7","120","0","90","07","Sunday","20","05"
"PM20026","19","660","1","90","07","Sunday","20","05"
"PM20041","20","1020","2","81","07","Sunday","20","05"
"PM20042","4","120","0","89","07","Sunday","20","05"
"PM20151","25","1380","2","90","07","Sunday","20","05"
"PM20152","4","60","0","89","07","Sunday","20","05"
"PM20231","18","720","1","99","07","Sunday","20","05"
"PM20232","27","720","2","89","07","Sunday","20","05"
"PM20233","18","360","2","94","07","Sunday","20","05"
"PM20261","19","780","1","86","07","Sunday","20","05"
"PM20262","20","960","1","87","07","Sunday","20","05"
"PM20321","18","780","1","91","07","Sunday","20","05"
"PM20322","15","720","1","80","07","Sunday","20","05"
"PM20327","17","300","0","87","07","Sunday","20","05"
"PM20411","24","1560","2","91","07","Sunday","20","05"
