"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","2220","20","97","16","Wednesday","18","04"
"PM10021","91","4740","27","77","16","Wednesday","18","04"
"PM10091","104","5700","20","66","16","Wednesday","18","04"
"PM10092","57","1920","7","-1","16","Wednesday","18","04"
"PM10141","77","4020","10","92","16","Wednesday","18","04"
"PM10142","75","2580","11","46","16","Wednesday","18","04"
"PM10211","82","4320","9","58","16","Wednesday","18","04"
"PM10212","75","3900","9","58","16","Wednesday","18","04"
"PM10241","76","4020","8","58","16","Wednesday","18","04"
"PM10242","71","4860","10","19","16","Wednesday","18","04"
"PM10341","98","5280","13","56","16","Wednesday","18","04"
"PM10342","98","5280","15","60","16","Wednesday","18","04"
"PM10343","39","660","4","59","16","Wednesday","18","04"
"PM10344","37","600","5","64","16","Wednesday","18","04"
"PM10401","78","5460","9","37","16","Wednesday","18","04"
"PM10402","73","5040","9","42","16","Wednesday","18","04"
"PM10441","76","3960","10","66","16","Wednesday","18","04"
"PM10442","103","3720","16","73","16","Wednesday","18","04"
"PM10444","77","1320","12","75","16","Wednesday","18","04"
"PM10472","90","6360","16","86","16","Wednesday","18","04"
"PM10501","91","4860","12","82","16","Wednesday","18","04"
"PM10502","99","8940","16","70","16","Wednesday","18","04"
"PM10561","124","4680","20","82","16","Wednesday","18","04"
"PM10611","93","6600","13","82","16","Wednesday","18","04"
"PM10612","99","3540","14","74","16","Wednesday","18","04"
"PM10661","80","4020","20","86","16","Wednesday","18","04"
"PM10662","67","4560","10","73","16","Wednesday","18","04"
"PM10711","109","7920","15","50","16","Wednesday","18","04"
"PM10712","74","3840","9","69","16","Wednesday","18","04"
"PM30754","45","2940","7","84","16","Wednesday","18","04"
"PM10831","89","7740","21","64","16","Wednesday","18","04"
"PM10832","92","6480","18","71","16","Wednesday","18","04"
"PM10861","78","6420","23","75","16","Wednesday","18","04"
"PM10862","85","4440","14","80","16","Wednesday","18","04"
"PM10865","79","2760","11","69","16","Wednesday","18","04"
"PM10901","99","5340","33","72","16","Wednesday","18","04"
"PM10902","72","3540","19","71","16","Wednesday","18","04"
"PM10907","47","1440","11","88","16","Wednesday","18","04"
"PM10941","111","6120","17","83","16","Wednesday","18","04"
"PM10942","22","720","2","74","16","Wednesday","18","04"
"PM10945","105","1920","24","60","16","Wednesday","18","04"
"PM10948","33","540","4","45","16","Wednesday","18","04"
"PM10981","120","6720","20","-1","16","Wednesday","18","04"
"PM10982","18","900","1","61","16","Wednesday","18","04"
"PM10985","40","660","5","50","16","Wednesday","18","04"
"PM11071","101","7320","17","52","16","Wednesday","18","04"
"PM11074","68","1140","12","50","16","Wednesday","18","04"
"PM11101","107","3900","15","59","16","Wednesday","18","04"
"PM11102","67","1140","9","69","16","Wednesday","18","04"
"PM11108","91","3240","11","57","16","Wednesday","18","04"
