"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","60","0","-1","01","Monday","11","06"
"PM10021","6","360","0","-1","01","Monday","11","06"
"PM10091","10","660","1","-1","01","Monday","11","06"
"PM10092","0","0","0","-1","01","Monday","11","06"
"PM10141","11","480","1","97","01","Monday","11","06"
"PM10142","2","60","0","83","01","Monday","11","06"
"PM10211","16","660","1","-1","01","Monday","11","06"
"PM10212","4","180","0","87","01","Monday","11","06"
"PM10241","9","420","0","88","01","Monday","11","06"
"PM10242","3","180","0","83","01","Monday","11","06"
"PM10341","6","360","0","92","01","Monday","11","06"
"PM10342","7","360","0","83","01","Monday","11","06"
"PM10343","3","60","0","95","01","Monday","11","06"
"PM10344","0","0","0","87","01","Monday","11","06"
"PM10401","4","240","0","81","01","Monday","11","06"
"PM10402","13","720","0","98","01","Monday","11","06"
"PM10441","-1","-1","-1","74","01","Monday","11","06"
"PM10442","-1","-1","-1","76","01","Monday","11","06"
"PM10444","-1","-1","-1","52","01","Monday","11","06"
"PM10472","12","720","0","92","01","Monday","11","06"
"PM10501","5","240","0","97","01","Monday","11","06"
"PM10502","16","1200","1","75","01","Monday","11","06"
"PM10561","10","540","1","76","01","Monday","11","06"
"PM10611","13","840","1","74","01","Monday","11","06"
"PM10612","24","780","1","65","01","Monday","11","06"
"PM10661","22","1080","2","102","01","Monday","11","06"
"PM10662","22","1020","2","68","01","Monday","11","06"
"PM10711","12","960","1","78","01","Monday","11","06"
"PM10712","8","360","0","67","01","Monday","11","06"
"PM30754","8","600","0","79","01","Monday","11","06"
"PM10831","26","900","1","87","01","Monday","11","06"
"PM10832","13","720","1","72","01","Monday","11","06"
"PM10861","7","420","0","99","01","Monday","11","06"
"PM10862","24","900","1","100","01","Monday","11","06"
"PM10865","5","180","0","101","01","Monday","11","06"
"PM10901","13","540","1","88","01","Monday","11","06"
"PM10902","26","840","3","87","01","Monday","11","06"
"PM10907","6","180","1","79","01","Monday","11","06"
"PM10941","9","420","0","77","01","Monday","11","06"
"PM10942","8","300","0","65","01","Monday","11","06"
"PM10945","29","540","3","73","01","Monday","11","06"
"PM10948","7","120","0","73","01","Monday","11","06"
"PM10981","15","840","1","-1","01","Monday","11","06"
"PM10982","9","180","0","84","01","Monday","11","06"
"PM10985","8","120","1","75","01","Monday","11","06"
"PM11071","25","1680","2","99","01","Monday","11","06"
"PM11074","35","420","4","88","01","Monday","11","06"
"PM11101","19","660","2","104","01","Monday","11","06"
"PM11102","11","180","1","97","01","Monday","11","06"
"PM11108","20","600","1","63","01","Monday","11","06"
"PM11161","19","900","1","74","01","Monday","11","06"
"PM11168","19","600","1","107","01","Monday","11","06"
"PM11201","15","1020","1","65","01","Monday","11","06"
"PM11208","23","720","2","102","01","Monday","11","06"
"PM11301","14","420","1","102","01","Monday","11","06"
"PM11303","8","180","0","111","01","Monday","11","06"
"PM11981","2","120","0","64","01","Monday","11","06"
"PM12061","7","360","0","45","01","Monday","11","06"
"PM12121","2","120","0","63","01","Monday","11","06"
"PM12122","0","0","0","71","01","Monday","11","06"
"PM12211","5","300","0","79","01","Monday","11","06"
"PM12241","1","60","0","-1","01","Monday","11","06"
"PM12331","4","240","0","86","01","Monday","11","06"
"PM12342","8","300","0","81","01","Monday","11","06"
"PM12391","7","360","0","67","01","Monday","11","06"
"PM12471","24","780","0","86","01","Monday","11","06"
"PM12502","9","300","1","69","01","Monday","11","06"
"PM12571","1","60","0","84","01","Monday","11","06"
"PM12572","3","60","0","89","01","Monday","11","06"
"PM12622","5","60","0","65","01","Monday","11","06"
"PM12641","3","180","0","73","01","Monday","11","06"
"PM12721","4","300","0","76","01","Monday","11","06"
"PM12781","4","240","0","101","01","Monday","11","06"
"PM12851","4","120","0","-1","01","Monday","11","06"
"PM12921","3","120","0","100","01","Monday","11","06"
"PM12961","4","120","0","84","01","Monday","11","06"
"PM12981","9","240","0","84","01","Monday","11","06"
"PM13011","3","60","0","90","01","Monday","11","06"
"PM13014","0","0","0","-1","01","Monday","11","06"
"PM13041","3","60","0","93","01","Monday","11","06"
"PM13044","3","60","0","82","01","Monday","11","06"
"PM13101","3","60","0","89","01","Monday","11","06"
"PM13103","10","300","0","81","01","Monday","11","06"
"PM13104","3","60","0","96","01","Monday","11","06"
"PM13181","17","420","0","90","01","Monday","11","06"
"PM13202","11","540","1","93","01","Monday","11","06"
"PM13212","12","300","1","91","01","Monday","11","06"
"PM13221","11","180","1","95","01","Monday","11","06"
"PM13222","7","120","0","-1","01","Monday","11","06"
"PM20021","9","480","0","91","01","Monday","11","06"
"PM20025","11","180","1","91","01","Monday","11","06"
"PM20026","20","720","1","96","01","Monday","11","06"
"PM20041","22","1140","2","84","01","Monday","11","06"
"PM20042","0","0","0","80","01","Monday","11","06"
"PM20151","14","780","1","89","01","Monday","11","06"
"PM20152","9","120","0","86","01","Monday","11","06"
"PM20231","10","420","0","82","01","Monday","11","06"
"PM20232","4","120","0","89","01","Monday","11","06"
"PM20233","18","360","2","86","01","Monday","11","06"
"PM20261","10","420","0","86","01","Monday","11","06"
"PM20262","12","600","0","89","01","Monday","11","06"
"PM20321","20","840","1","80","01","Monday","11","06"
"PM20322","10","480","0","-1","01","Monday","11","06"
"PM20327","0","0","0","64","01","Monday","11","06"
"PM20411","13","840","1","53","01","Monday","11","06"
"PM20412","17","780","1","81","01","Monday","11","06"
"PM20441","13","840","0","81","01","Monday","11","06"
"PM20442","17","540","1","-1","01","Monday","11","06"
"PM20471","6","300","0","99","01","Monday","11","06"
"PM20472","26","600","1","94","01","Monday","11","06"
"PM20473","27","540","3","84","01","Monday","11","06"
"PM20571","4","180","0","77","01","Monday","11","06"
