"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","30","660","2","103","23","Wednesday","09","05"
"PM10021","29","1560","3","81","23","Wednesday","09","05"
"PM10091","26","1620","3","87","23","Wednesday","09","05"
"PM10092","2","60","0","80","23","Wednesday","09","05"
"PM10141","23","1020","1","89","23","Wednesday","09","05"
"PM10142","22","600","1","79","23","Wednesday","09","05"
"PM10211","18","780","1","43","23","Wednesday","09","05"
"PM10212","21","960","1","74","23","Wednesday","09","05"
"PM10241","18","780","1","43","23","Wednesday","09","05"
"PM10242","27","1380","1","95","23","Wednesday","09","05"
"PM10341","20","1080","2","73","23","Wednesday","09","05"
"PM10342","25","1200","2","60","23","Wednesday","09","05"
"PM10343","7","120","0","92","23","Wednesday","09","05"
"PM10344","14","240","1","81","23","Wednesday","09","05"
"PM10401","16","900","1","90","23","Wednesday","09","05"
"PM10402","13","720","0","84","23","Wednesday","09","05"
"PM10441","14","660","1","97","23","Wednesday","09","05"
"PM10442","15","540","1","84","23","Wednesday","09","05"
"PM10444","22","300","2","79","23","Wednesday","09","05"
"PM10472","31","1800","2","77","23","Wednesday","09","05"
"PM10501","18","780","1","47","23","Wednesday","09","05"
"PM10502","31","2280","3","71","23","Wednesday","09","05"
"PM10561","32","1800","3","62","23","Wednesday","09","05"
"PM10611","27","1740","2","70","23","Wednesday","09","05"
"PM10612","31","960","3","95","23","Wednesday","09","05"
"PM10661","37","1860","4","83","23","Wednesday","09","05"
"PM10662","47","2220","4","75","23","Wednesday","09","05"
"PM10711","37","2880","4","85","23","Wednesday","09","05"
"PM10712","43","1860","4","84","23","Wednesday","09","05"
"PM30754","28","1800","4","89","23","Wednesday","09","05"
"PM10831","66","2940","3","85","23","Wednesday","09","05"
"PM10832","52","3000","4","68","23","Wednesday","09","05"
"PM10861","34","1920","2","62","23","Wednesday","09","05"
"PM10862","48","1800","3","94","23","Wednesday","09","05"
"PM10865","34","1140","3","81","23","Wednesday","09","05"
"PM10901","53","2160","9","83","23","Wednesday","09","05"
"PM10902","44","1440","5","65","23","Wednesday","09","05"
"PM10907","13","420","2","95","23","Wednesday","09","05"
"PM10941","57","2580","5","89","23","Wednesday","09","05"
"PM10942","14","480","1","95","23","Wednesday","09","05"
"PM10945","54","1020","7","86","23","Wednesday","09","05"
"PM10948","11","180","1","85","23","Wednesday","09","05"
"PM10981","45","2460","6","84","23","Wednesday","09","05"
"PM10982","41","780","2","73","23","Wednesday","09","05"
"PM10985","15","240","2","69","23","Wednesday","09","05"
"PM11071","35","2340","3","74","23","Wednesday","09","05"
"PM11074","34","420","3","83","23","Wednesday","09","05"
"PM11101","55","2040","6","67","23","Wednesday","09","05"
"PM11102","22","360","3","87","23","Wednesday","09","05"
"PM11108","30","900","2","83","23","Wednesday","09","05"
"PM11161","47","2280","4","80","23","Wednesday","09","05"
"PM11168","33","1020","2","78","23","Wednesday","09","05"
"PM11201","37","2520","3","91","23","Wednesday","09","05"
"PM11208","35","1140","3","90","23","Wednesday","09","05"
"PM11301","41","1200","4","75","23","Wednesday","09","05"
"PM11303","26","600","1","78","23","Wednesday","09","05"
"PM11981","17","900","2","73","23","Wednesday","09","05"
"PM12061","13","600","2","-1","23","Wednesday","09","05"
"PM12121","13","660","1","84","23","Wednesday","09","05"
"PM12122","22","360","2","84","23","Wednesday","09","05"
"PM12211","16","900","1","82","23","Wednesday","09","05"
"PM12241","14","780","1","78","23","Wednesday","09","05"
"PM12331","7","360","0","52","23","Wednesday","09","05"
"PM12342","27","900","3","60","23","Wednesday","09","05"
"PM12391","19","960","1","42","23","Wednesday","09","05"
"PM12471","34","1080","1","58","23","Wednesday","09","05"
"PM12502","19","660","1","62","23","Wednesday","09","05"
"PM12571","6","300","0","73","23","Wednesday","09","05"
"PM12572","27","480","3","-1","23","Wednesday","09","05"
"PM12622","0","0","0","77","23","Wednesday","09","05"
"PM12641","4","240","0","80","23","Wednesday","09","05"
"PM12721","2","120","0","73","23","Wednesday","09","05"
"PM12781","2","120","0","73","23","Wednesday","09","05"
"PM12851","22","600","2","83","23","Wednesday","09","05"
"PM12921","16","540","1","65","23","Wednesday","09","05"
"PM12961","15","420","1","64","23","Wednesday","09","05"
"PM12981","15","360","1","69","23","Wednesday","09","05"
"PM13011","37","840","3","95","23","Wednesday","09","05"
"PM13014","3","60","0","97","23","Wednesday","09","05"
"PM13041","11","180","1","101","23","Wednesday","09","05"
"PM13044","0","0","0","69","23","Wednesday","09","05"
"PM13101","29","480","3","80","23","Wednesday","09","05"
"PM13103","15","420","1","92","23","Wednesday","09","05"
"PM13104","3","60","0","82","23","Wednesday","09","05"
"PM13181","68","1620","5","92","23","Wednesday","09","05"
"PM13202","38","1980","4","68","23","Wednesday","09","05"
"PM13212","40","1020","3","89","23","Wednesday","09","05"
"PM13221","15","240","2","80","23","Wednesday","09","05"
"PM13222","15","240","2","92","23","Wednesday","09","05"
"PM20021","22","1140","1","88","23","Wednesday","09","05"
"PM20025","26","420","3","91","23","Wednesday","09","05"
"PM20026","31","1080","3","80","23","Wednesday","09","05"
"PM20041","26","1380","3","88","23","Wednesday","09","05"
"PM20042","16","420","1","84","23","Wednesday","09","05"
"PM20151","28","1620","2","89","23","Wednesday","09","05"
"PM20152","4","60","0","81","23","Wednesday","09","05"
"PM20231","32","1320","2","87","23","Wednesday","09","05"
"PM20232","20","540","1","92","23","Wednesday","09","05"
"PM20233","9","180","1","77","23","Wednesday","09","05"
"PM20261","29","1200","2","85","23","Wednesday","09","05"
"PM20262","20","960","1","82","23","Wednesday","09","05"
"PM20321","20","840","1","90","23","Wednesday","09","05"
"PM20322","25","1200","2","76","23","Wednesday","09","05"
"PM20327","34","600","1","68","23","Wednesday","09","05"
"PM20411","20","1320","2","88","23","Wednesday","09","05"
"PM20412","28","1260","3","80","23","Wednesday","09","05"
"PM20441","28","1740","2","77","23","Wednesday","09","05"
"PM20442","26","840","2","68","23","Wednesday","09","05"
"PM20471","37","1800","3","-1","23","Wednesday","09","05"
"PM20472","18","420","0","-1","23","Wednesday","09","05"
"PM20473","9","180","1","81","23","Wednesday","09","05"
"PM20571","35","1680","3","75","23","Wednesday","09","05"
"PM20572","29","1680","2","77","23","Wednesday","09","05"
"PM20661","18","900","1","83","23","Wednesday","09","05"
"PM20662","32","1200","4","86","23","Wednesday","09","05"
"PM20664","36","600","5","76","23","Wednesday","09","05"
"PM20721","20","1320","1","75","23","Wednesday","09","05"
"PM20722","41","1860","4","86","23","Wednesday","09","05"
"PM20742","24","900","2","77","23","Wednesday","09","05"
"PM207731","-1","-1","-1","77","23","Wednesday","09","05"
"PM20831","17","840","2","71","23","Wednesday","09","05"
"PM20832","52","1680","5","80","23","Wednesday","09","05"
"PM20834","32","540","4","86","23","Wednesday","09","05"
"PM20851","17","960","1","78","23","Wednesday","09","05"
"PM20852","32","660","2","84","23","Wednesday","09","05"
"PM20854","6","60","0","84","23","Wednesday","09","05"
"PM20873","24","660","2","78","23","Wednesday","09","05"
"PM20911","43","1980","4","78","23","Wednesday","09","05"
"PM20912","63","1980","7","75","23","Wednesday","09","05"
"PM20913","9","180","0","81","23","Wednesday","09","05"
"PM20971","41","1980","4","83","23","Wednesday","09","05"
"PM20972","11","360","1","80","23","Wednesday","09","05"
"PM20976","54","1140","10","74","23","Wednesday","09","05"
"PM21081","36","2100","5","86","23","Wednesday","09","05"
"PM21148","22","360","0","67","23","Wednesday","09","05"
"PM21181","49","2340","5","88","23","Wednesday","09","05"
"PM21185","23","360","2","93","23","Wednesday","09","05"
"PM21188","24","420","1","87","23","Wednesday","09","05"
"PM21192","23","540","2","80","23","Wednesday","09","05"
"PM21193","35","1140","3","85","23","Wednesday","09","05"
"PM21231","27","900","3","66","23","Wednesday","09","05"
"PM21236","11","180","1","90","23","Wednesday","09","05"
