"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","52","1740","7","79","20","Thursday","11","01"
"PM10021","89","4740","14","73","20","Thursday","11","01"
"PM10091","102","5520","14","75","20","Thursday","11","01"
"PM10092","20","660","2","64","20","Thursday","11","01"
"PM10141","74","3840","9","89","20","Thursday","11","01"
"PM10142","76","2640","10","73","20","Thursday","11","01"
"PM10211","69","3600","7","66","20","Thursday","11","01"
"PM10212","71","3660","9","57","20","Thursday","11","01"
"PM10241","76","3960","9","48","20","Thursday","11","01"
"PM10242","62","4260","7","63","20","Thursday","11","01"
"PM10341","96","5160","14","60","20","Thursday","11","01"
"PM10342","71","3660","9","80","20","Thursday","11","01"
"PM10343","33","540","4","56","20","Thursday","11","01"
"PM10344","33","540","4","89","20","Thursday","11","01"
"PM10401","74","5160","9","66","20","Thursday","11","01"
"PM10402","74","5100","10","67","20","Thursday","11","01"
"PM10441","81","4260","10","73","20","Thursday","11","01"
"PM10442","107","3900","18","74","20","Thursday","11","01"
"PM10444","54","900","8","80","20","Thursday","11","01"
"PM10472","83","5820","13","61","20","Thursday","11","01"
"PM10501","77","4020","10","67","20","Thursday","11","01"
"PM10502","85","7440","11","67","20","Thursday","11","01"
"PM10561","55","2340","21","79","20","Thursday","11","01"
"PM10611","96","6900","13","72","20","Thursday","11","01"
"PM10612","90","3180","11","65","20","Thursday","11","01"
"PM10661","91","4860","14","88","20","Thursday","11","01"
"PM10662","66","4380","12","74","20","Thursday","11","01"
"PM10711","90","6420","12","87","20","Thursday","11","01"
"PM10712","79","4140","11","75","20","Thursday","11","01"
"PM30754","59","3900","10","65","20","Thursday","11","01"
"PM10831","57","4860","6","78","20","Thursday","11","01"
"PM10832","91","6420","15","58","20","Thursday","11","01"
"PM10861","54","4500","7","84","20","Thursday","11","01"
"PM10862","80","4200","11","80","20","Thursday","11","01"
"PM10865","81","2820","12","89","20","Thursday","11","01"
"PM10901","75","3720","19","71","20","Thursday","11","01"
"PM10902","62","3000","15","89","20","Thursday","11","01"
"PM10907","33","1020","6","86","20","Thursday","11","01"
"PM10941","77","4020","9","64","20","Thursday","11","01"
"PM10942","31","1020","4","73","20","Thursday","11","01"
"PM10945","114","2100","19","69","20","Thursday","11","01"
"PM10948","22","360","3","75","20","Thursday","11","01"
"PM10981","106","5760","14","87","20","Thursday","11","01"
"PM10982","32","1560","4","85","20","Thursday","11","01"
"PM10985","54","900","7","82","20","Thursday","11","01"
"PM11071","91","6480","13","72","20","Thursday","11","01"
"PM11074","89","1560","16","54","20","Thursday","11","01"
"PM11101","91","3240","12","53","20","Thursday","11","01"
"PM11102","44","660","11","41","20","Thursday","11","01"
"PM11108","72","2520","7","56","20","Thursday","11","01"
"PM11161","87","4620","11","54","20","Thursday","11","01"
"PM11168","77","2700","8","70","20","Thursday","11","01"
"PM11201","76","5340","9","85","20","Thursday","11","01"
"PM11208","91","3240","11","62","20","Thursday","11","01"
"PM11301","61","2040","9","79","20","Thursday","11","01"
"PM11303","33","1080","4","71","20","Thursday","11","01"
"PM11981","60","3000","9","49","20","Thursday","11","01"
"PM12061","71","3660","9","67","20","Thursday","11","01"
"PM12121","46","2340","5","60","20","Thursday","11","01"
"PM12122","15","240","2","63","20","Thursday","11","01"
"PM12211","47","2400","5","73","20","Thursday","11","01"
"PM12241","56","2880","6","88","20","Thursday","11","01"
"PM12331","32","1620","3","84","20","Thursday","11","01"
"PM12342","71","2460","10","97","20","Thursday","11","01"
"PM12391","36","1860","3","67","20","Thursday","11","01"
"PM12471","24","1620","2","76","20","Thursday","11","01"
"PM12502","34","1680","4","78","20","Thursday","11","01"
"PM12571","26","1260","3","69","20","Thursday","11","01"
"PM12572","57","960","8","88","20","Thursday","11","01"
"PM12622","38","600","7","73","20","Thursday","11","01"
"PM12641","38","1800","7","86","20","Thursday","11","01"
"PM12721","31","2100","2","74","20","Thursday","11","01"
"PM12781","34","1620","5","39","20","Thursday","11","01"
"PM12851","29","1260","7","87","20","Thursday","11","01"
"PM12921","18","600","8","74","20","Thursday","11","01"
"PM12961","30","1440","4","83","20","Thursday","11","01"
"PM12981","37","1740","7","80","20","Thursday","11","01"
"PM13011","49","1620","7","80","20","Thursday","11","01"
"PM13014","22","360","3","82","20","Thursday","11","01"
"PM13041","63","1080","7","76","20","Thursday","11","01"
"PM13044","3","60","0","81","20","Thursday","11","01"
"PM13101","73","1260","10","74","20","Thursday","11","01"
"PM13103","64","2220","6","84","20","Thursday","11","01"
"PM13104","3","60","0","78","20","Thursday","11","01"
"PM13181","49","1500","12","65","20","Thursday","11","01"
"PM13202","98","5280","16","84","20","Thursday","11","01"
"PM13212","62","2100","9","68","20","Thursday","11","01"
"PM13221","91","1620","13","78","20","Thursday","11","01"
"PM13222","40","660","6","76","20","Thursday","11","01"
"PM20021","48","2460","4","66","20","Thursday","11","01"
"PM20025","63","1080","8","56","20","Thursday","11","01"
"PM20026","68","2340","8","55","20","Thursday","11","01"
"PM20041","78","4080","10","56","20","Thursday","11","01"
"PM20042","57","1920","8","52","20","Thursday","11","01"
