"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1680","8","49","15","Thursday","19","04"
"PM10021","102","5520","15","58","15","Thursday","19","04"
"PM10091","107","5880","26","58","15","Thursday","19","04"
"PM10092","34","1140","3","63","15","Thursday","19","04"
"PM10141","75","3840","13","22","15","Thursday","19","04"
"PM10142","93","3300","17","50","15","Thursday","19","04"
"PM10211","95","5100","17","54","15","Thursday","19","04"
"PM10212","86","4500","16","71","15","Thursday","19","04"
"PM10241","98","5280","16","61","15","Thursday","19","04"
"PM10242","78","5400","13","67","15","Thursday","19","04"
"PM10341","77","2820","51","77","15","Thursday","19","04"
"PM10342","80","3960","26","57","15","Thursday","19","04"
"PM10343","45","720","8","78","15","Thursday","19","04"
"PM10344","11","180","1","69","15","Thursday","19","04"
"PM10401","99","7080","19","69","15","Thursday","19","04"
"PM10402","76","4740","30","56","15","Thursday","19","04"
"PM10441","100","5400","18","60","15","Thursday","19","04"
"PM10442","108","4020","30","61","15","Thursday","19","04"
"PM10444","64","1080","11","22","15","Thursday","19","04"
"PM10472","85","5700","26","77","15","Thursday","19","04"
"PM10501","97","5160","36","31","15","Thursday","19","04"
"PM10502","93","8160","29","64","15","Thursday","19","04"
"PM10561","113","6420","32","41","15","Thursday","19","04"
"PM10611","100","7200","14","58","15","Thursday","19","04"
"PM10612","75","2580","11","29","15","Thursday","19","04"
"PM10661","64","960","56","60","15","Thursday","19","04"
"PM10662","62","4080","13","41","15","Thursday","19","04"
"PM10711","101","7260","14","45","15","Thursday","19","04"
"PM10712","73","3780","10","29","15","Thursday","19","04"
"PM30754","41","2640","7","40","15","Thursday","19","04"
"PM10831","61","5220","7","73","15","Thursday","19","04"
"PM10832","95","6780","16","60","15","Thursday","19","04"
"PM10861","53","4440","7","83","15","Thursday","19","04"
"PM10862","80","4200","12","78","15","Thursday","19","04"
"PM10865","84","2940","11","67","15","Thursday","19","04"
"PM10901","82","4200","18","66","15","Thursday","19","04"
"PM10902","71","3360","23","45","15","Thursday","19","04"
"PM10907","44","1380","10","-1","15","Thursday","19","04"
"PM10941","94","5040","12","51","15","Thursday","19","04"
"PM10942","22","720","2","85","15","Thursday","19","04"
"PM10945","108","1980","25","55","15","Thursday","19","04"
"PM10948","38","600","7","95","15","Thursday","19","04"
"PM10981","122","6840","19","67","15","Thursday","19","04"
"PM10982","27","1320","3","72","15","Thursday","19","04"
"PM10985","22","360","2","77","15","Thursday","19","04"
"PM11071","104","7560","14","55","15","Thursday","19","04"
"PM11074","80","1380","16","79","15","Thursday","19","04"
"PM11101","106","3840","15","78","15","Thursday","19","04"
"PM11102","64","1080","9","81","15","Thursday","19","04"
"PM11108","93","3300","10","47","15","Thursday","19","04"
"PM11161","-1","-1","-1","54","15","Thursday","19","04"
"PM11168","-1","-1","-1","67","15","Thursday","19","04"
"PM11201","69","4800","7","78","15","Thursday","19","04"
"PM11208","76","2640","9","75","15","Thursday","19","04"
"PM11301","80","2760","13","78","15","Thursday","19","04"
"PM11303","58","1980","7","62","15","Thursday","19","04"
"PM11981","82","4260","13","72","15","Thursday","19","04"
