"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","26","840","4","88","22","Friday","05","01"
"PM10021","62","3120","10","80","22","Friday","05","01"
"PM10091","59","3000","7","85","22","Friday","05","01"
"PM10092","9","300","1","78","22","Friday","05","01"
"PM10141","31","1560","3","94","22","Friday","05","01"
"PM10142","20","660","2","78","22","Friday","05","01"
"PM10211","24","1200","2","74","22","Friday","05","01"
"PM10212","20","1020","1","63","22","Friday","05","01"
"PM10241","35","1800","3","42","22","Friday","05","01"
"PM10242","14","960","1","61","22","Friday","05","01"
"PM10341","45","2280","5","62","22","Friday","05","01"
"PM10342","29","1440","3","83","22","Friday","05","01"
"PM10343","12","180","2","67","22","Friday","05","01"
"PM10344","15","240","2","94","22","Friday","05","01"
"PM10401","28","1860","3","68","22","Friday","05","01"
"PM10402","25","1680","2","75","22","Friday","05","01"
"PM10441","34","1680","4","82","22","Friday","05","01"
"PM10442","41","1380","5","74","22","Friday","05","01"
"PM10444","11","180","1","89","22","Friday","05","01"
"PM10472","38","2580","4","66","22","Friday","05","01"
"PM10501","44","2220","5","77","22","Friday","05","01"
"PM10502","35","2940","4","72","22","Friday","05","01"
"PM10561","37","1800","6","86","22","Friday","05","01"
"PM10611","30","2040","3","77","22","Friday","05","01"
"PM10612","46","1560","5","60","22","Friday","05","01"
"PM10661","33","1680","3","86","22","Friday","05","01"
"PM10662","30","1980","4","83","22","Friday","05","01"
"PM10711","38","2520","4","84","22","Friday","05","01"
"PM10712","47","2340","6","78","22","Friday","05","01"
"PM30754","30","1980","4","73","22","Friday","05","01"
"PM10831","35","2940","3","77","22","Friday","05","01"
"PM10832","41","2700","5","62","22","Friday","05","01"
"PM10861","28","2280","3","82","22","Friday","05","01"
"PM10862","40","1980","5","77","22","Friday","05","01"
"PM10865","32","1080","3","81","22","Friday","05","01"
"PM10901","44","2100","8","76","22","Friday","05","01"
"PM10902","40","1860","8","87","22","Friday","05","01"
"PM10907","16","480","3","86","22","Friday","05","01"
"PM10941","24","1200","2","0","22","Friday","05","01"
"PM10942","10","360","0","75","22","Friday","05","01"
"PM10945","82","1440","12","72","22","Friday","05","01"
"PM10948","3","60","0","75","22","Friday","05","01"
"PM10981","48","2460","5","89","22","Friday","05","01"
"PM10982","9","480","0","83","22","Friday","05","01"
"PM10985","22","360","2","85","22","Friday","05","01"
"PM11071","57","3900","6","71","22","Friday","05","01"
"PM11074","48","780","9","56","22","Friday","05","01"
"PM11101","58","1980","6","56","22","Friday","05","01"
"PM11102","47","780","7","56","22","Friday","05","01"
"PM11108","49","1680","5","60","22","Friday","05","01"
