"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","59","1920","12","73","16","Friday","12","01"
"PM10021","91","4800","23","66","16","Friday","12","01"
"PM10091","112","6240","23","61","16","Friday","12","01"
"PM10092","40","1320","5","64","16","Friday","12","01"
"PM10141","87","4620","11","68","16","Friday","12","01"
"PM10142","93","3300","13","74","16","Friday","12","01"
"PM10211","73","3840","8","69","16","Friday","12","01"
"PM10212","73","3780","9","60","16","Friday","12","01"
"PM10241","75","3900","9","45","16","Friday","12","01"
"PM10242","75","5160","10","52","16","Friday","12","01"
"PM10341","79","3600","38","56","16","Friday","12","01"
"PM10342","83","4260","21","45","16","Friday","12","01"
"PM10343","55","900","9","40","16","Friday","12","01"
"PM10344","30","480","5","46","16","Friday","12","01"
"PM10401","86","5880","23","45","16","Friday","12","01"
"PM10402","68","3720","33","55","16","Friday","12","01"
"PM10441","85","4140","34","20","16","Friday","12","01"
"PM10442","93","3240","33","50","16","Friday","12","01"
"PM10444","82","1380","23","15","16","Friday","12","01"
"PM10472","70","4200","27","55","16","Friday","12","01"
"PM10501","92","4800","31","55","16","Friday","12","01"
"PM10502","89","7620","29","52","16","Friday","12","01"
"PM10561","58","2040","32","78","16","Friday","12","01"
"PM10611","98","7020","15","73","16","Friday","12","01"
"PM10612","90","3180","13","69","16","Friday","12","01"
"PM10661","110","6060","21","91","16","Friday","12","01"
"PM10662","70","4680","13","80","16","Friday","12","01"
"PM10711","93","6600","21","92","16","Friday","12","01"
"PM10712","81","4260","12","78","16","Friday","12","01"
"PM30754","46","3000","8","74","16","Friday","12","01"
"PM10831","68","5160","24","83","16","Friday","12","01"
"PM10832","80","5220","28","67","16","Friday","12","01"
"PM10861","71","5520","24","77","16","Friday","12","01"
"PM10862","68","3060","27","80","16","Friday","12","01"
"PM10865","83","2880","17","93","16","Friday","12","01"
"PM10901","86","2880","70","78","16","Friday","12","01"
"PM10902","68","2640","38","88","16","Friday","12","01"
"PM10907","61","1980","14","86","16","Friday","12","01"
"PM10941","65","1920","45","68","16","Friday","12","01"
"PM10942","43","1440","5","80","16","Friday","12","01"
"PM10945","56","120","53","67","16","Friday","12","01"
"PM10948","37","600","6","82","16","Friday","12","01"
"PM10981","84","4080","34","90","16","Friday","12","01"
"PM10982","43","2100","7","87","16","Friday","12","01"
"PM10985","19","300","3","86","16","Friday","12","01"
"PM11071","84","5940","11","77","16","Friday","12","01"
"PM11074","56","900","11","45","16","Friday","12","01"
"PM11101","117","4320","16","56","16","Friday","12","01"
"PM11102","76","1320","10","65","16","Friday","12","01"
"PM11108","57","1980","5","57","16","Friday","12","01"
"PM11161","90","4800","11","59","16","Friday","12","01"
"PM11168","66","2280","7","58","16","Friday","12","01"
"PM11201","76","5340","9","100","16","Friday","12","01"
"PM11208","59","2040","5","70","16","Friday","12","01"
"PM11301","75","2580","10","75","16","Friday","12","01"
"PM11303","60","2040","7","115","16","Friday","12","01"
"PM11981","65","3240","12","55","16","Friday","12","01"
"PM12061","56","2760","11","71","16","Friday","12","01"
"PM12121","57","2940","6","61","16","Friday","12","01"
"PM12122","11","180","1","65","16","Friday","12","01"
"PM12211","70","3660","8","70","16","Friday","12","01"
"PM12241","55","2820","6","81","16","Friday","12","01"
"PM12331","18","900","1","76","16","Friday","12","01"
"PM12342","60","2040","8","88","16","Friday","12","01"
"PM12391","63","3240","7","70","16","Friday","12","01"
"PM12471","55","3780","6","62","16","Friday","12","01"
"PM12502","45","2220","6","51","16","Friday","12","01"
"PM12571","25","1260","2","48","16","Friday","12","01"
"PM12572","44","720","7","76","16","Friday","12","01"
"PM12622","42","660","8","38","16","Friday","12","01"
"PM12641","39","1860","7","90","16","Friday","12","01"
"PM12721","37","2520","3","70","16","Friday","12","01"
"PM12781","47","2340","6","32","16","Friday","12","01"
"PM12851","36","1740","6","94","16","Friday","12","01"
"PM12921","25","1200","4","56","16","Friday","12","01"
"PM12961","60","3000","10","89","16","Friday","12","01"
"PM12981","45","1800","17","80","16","Friday","12","01"
"PM13011","56","1860","8","80","16","Friday","12","01"
"PM13014","44","720","7","84","16","Friday","12","01"
"PM13041","106","1920","17","78","16","Friday","12","01"
"PM13044","8","120","1","84","16","Friday","12","01"
"PM13101","46","780","5","73","16","Friday","12","01"
"PM13103","82","2880","9","85","16","Friday","12","01"
"PM13104","3","60","0","80","16","Friday","12","01"
"PM13181","45","1260","16","73","16","Friday","12","01"
"PM13202","90","4800","14","85","16","Friday","12","01"
"PM13212","74","2520","13","74","16","Friday","12","01"
"PM13221","54","900","7","82","16","Friday","12","01"
"PM13222","64","1080","9","73","16","Friday","12","01"
"PM20021","79","4200","7","72","16","Friday","12","01"
"PM20025","60","1020","7","70","16","Friday","12","01"
"PM20026","110","4020","18","58","16","Friday","12","01"
"PM20041","98","5220","25","55","16","Friday","12","01"
"PM20042","78","2580","21","51","16","Friday","12","01"
"PM20151","81","5640","12","80","16","Friday","12","01"
"PM20152","82","1380","21","80","16","Friday","12","01"
"PM20231","67","3480","7","73","16","Friday","12","01"
"PM20232","55","2760","8","84","16","Friday","12","01"
"PM20233","112","2160","39","73","16","Friday","12","01"
"PM20261","54","2760","5","68","16","Friday","12","01"
"PM20262","70","4620","15","67","16","Friday","12","01"
"PM20321","50","2580","4","81","16","Friday","12","01"
"PM20322","75","3900","9","76","16","Friday","12","01"
"PM20327","25","840","2","76","16","Friday","12","01"
"PM20411","74","5160","9","62","16","Friday","12","01"
"PM20412","71","3660","10","84","16","Friday","12","01"
"PM20441","62","4260","7","62","16","Friday","12","01"
"PM20442","91","3240","14","62","16","Friday","12","01"
"PM20471","63","3240","7","78","16","Friday","12","01"
"PM20472","51","1740","5","75","16","Friday","12","01"
"PM20473","103","1860","14","70","16","Friday","12","01"
"PM20571","62","3240","6","68","16","Friday","12","01"
"PM20572","77","5340","10","75","16","Friday","12","01"
"PM20661","72","3780","8","80","16","Friday","12","01"
"PM20662","94","3360","13","0","16","Friday","12","01"
"PM20664","88","1560","13","77","16","Friday","12","01"
"PM20721","77","5400","9","74","16","Friday","12","01"
"PM20722","88","4620","14","76","16","Friday","12","01"
"PM20742","112","4080","13","72","16","Friday","12","01"
"PM207731","50","1680","7","23","16","Friday","12","01"
"PM20831","80","4200","10","39","16","Friday","12","01"
"PM20832","66","2280","7","86","16","Friday","12","01"
"PM20834","61","1020","10","87","16","Friday","12","01"
"PM20851","62","4260","7","83","16","Friday","12","01"
"PM20852","75","5160","13","85","16","Friday","12","01"
"PM20854","39","660","4","59","16","Friday","12","01"
"PM20873","59","1980","8","84","16","Friday","12","01"
"PM20911","72","3780","8","85","16","Friday","12","01"
"PM20912","80","2820","10","74","16","Friday","12","01"
"PM20913","41","1380","5","87","16","Friday","12","01"
"PM20971","66","3420","7","85","16","Friday","12","01"
"PM20972","35","1140","5","79","16","Friday","12","01"
"PM20976","118","2220","25","44","16","Friday","12","01"
"PM21081","82","5580","19","37","16","Friday","12","01"
"PM21148","37","1200","5","0","16","Friday","12","01"
"PM21181","91","4860","12","75","16","Friday","12","01"
"PM21185","83","1440","14","90","16","Friday","12","01"
"PM21188","45","1500","5","79","16","Friday","12","01"
"PM21192","45","1500","6","79","16","Friday","12","01"
