"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","29","900","5","84","08","Thursday","11","01"
"PM10021","124","7080","23","80","08","Thursday","11","01"
"PM10091","105","5760","19","80","08","Thursday","11","01"
"PM10092","52","1740","7","79","08","Thursday","11","01"
"PM10141","81","4260","10","92","08","Thursday","11","01"
"PM10142","70","2400","10","86","08","Thursday","11","01"
"PM10211","83","4380","9","71","08","Thursday","11","01"
"PM10212","77","4020","10","60","08","Thursday","11","01"
"PM10241","82","4320","9","48","08","Thursday","11","01"
"PM10242","83","5820","13","61","08","Thursday","11","01"
"PM10341","94","5040","12","54","08","Thursday","11","01"
"PM10342","79","4140","11","84","08","Thursday","11","01"
"PM10343","18","300","2","64","08","Thursday","11","01"
"PM10344","30","480","4","94","08","Thursday","11","01"
"PM10401","85","6000","10","74","08","Thursday","11","01"
"PM10402","74","5100","12","72","08","Thursday","11","01"
"PM10441","89","4740","11","81","08","Thursday","11","01"
"PM10442","78","2700","12","69","08","Thursday","11","01"
"PM10444","103","1860","16","81","08","Thursday","11","01"
"PM10472","76","5220","11","59","08","Thursday","11","01"
"PM10501","92","4920","12","63","08","Thursday","11","01"
"PM10502","77","6660","10","48","08","Thursday","11","01"
"PM10561","55","2340","21","77","08","Thursday","11","01"
"PM10611","76","5280","9","72","08","Thursday","11","01"
"PM10612","66","2280","7","75","08","Thursday","11","01"
"PM10661","88","4680","12","91","08","Thursday","11","01"
"PM10662","47","3060","7","82","08","Thursday","11","01"
"PM10711","80","5640","10","91","08","Thursday","11","01"
"PM10712","50","2580","5","77","08","Thursday","11","01"
"PM30754","41","2640","7","69","08","Thursday","11","01"
"PM10831","55","4680","6","77","08","Thursday","11","01"
"PM10832","80","5580","10","59","08","Thursday","11","01"
"PM10861","50","4260","5","79","08","Thursday","11","01"
"PM10862","64","3300","8","75","08","Thursday","11","01"
"PM10865","63","2160","8","86","08","Thursday","11","01"
"PM10901","68","3420","14","50","08","Thursday","11","01"
"PM10902","67","3300","16","86","08","Thursday","11","01"
"PM10907","13","420","2","70","08","Thursday","11","01"
"PM10941","79","4140","9","29","08","Thursday","11","01"
"PM10942","29","960","3","74","08","Thursday","11","01"
"PM10945","94","1680","17","69","08","Thursday","11","01"
"PM10948","58","960","9","54","08","Thursday","11","01"
"PM10981","96","5100","20","86","08","Thursday","11","01"
"PM10982","29","1440","3","85","08","Thursday","11","01"
"PM10985","52","840","10","78","08","Thursday","11","01"
"PM11071","80","5580","10","63","08","Thursday","11","01"
"PM11074","107","1980","29","36","08","Thursday","11","01"
"PM11101","100","3600","14","15","08","Thursday","11","01"
"PM11102","32","540","3","16","08","Thursday","11","01"
"PM11108","67","2340","7","15","08","Thursday","11","01"
"PM11161","76","3960","9","47","08","Thursday","11","01"
"PM11168","74","2580","8","20","08","Thursday","11","01"
