"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","36","1200","4","90","09","Friday","05","01"
"PM10021","78","4080","11","86","09","Friday","05","01"
"PM10091","83","4380","11","89","09","Friday","05","01"
"PM10092","20","660","2","81","09","Friday","05","01"
"PM10141","52","2640","6","99","09","Friday","05","01"
"PM10142","49","1680","5","88","09","Friday","05","01"
"PM10211","53","2700","6","70","09","Friday","05","01"
"PM10212","48","2460","5","59","09","Friday","05","01"
"PM10241","46","2340","4","48","09","Friday","05","01"
"PM10242","49","3300","5","63","09","Friday","05","01"
"PM10341","54","2760","6","59","09","Friday","05","01"
"PM10342","52","2640","6","86","09","Friday","05","01"
"PM10343","33","540","4","70","09","Friday","05","01"
"PM10344","26","420","3","94","09","Friday","05","01"
"PM10401","44","3000","4","77","09","Friday","05","01"
"PM10402","51","3480","6","77","09","Friday","05","01"
"PM10441","51","2580","6","86","09","Friday","05","01"
"PM10442","76","2640","11","76","09","Friday","05","01"
"PM10444","47","780","7","89","09","Friday","05","01"
"PM10472","63","4320","8","62","09","Friday","05","01"
"PM10501","50","2520","6","69","09","Friday","05","01"
"PM10502","55","4680","7","69","09","Friday","05","01"
"PM10561","42","1980","8","89","09","Friday","05","01"
"PM10611","46","3120","5","79","09","Friday","05","01"
"PM10612","40","1320","5","71","09","Friday","05","01"
"PM10661","49","2460","6","94","09","Friday","05","01"
"PM10662","28","1740","5","86","09","Friday","05","01"
"PM10711","49","3300","5","95","09","Friday","05","01"
"PM10712","32","1620","3","77","09","Friday","05","01"
"PM30754","43","2760","7","76","09","Friday","05","01"
"PM10831","49","4140","5","79","09","Friday","05","01"
"PM10832","53","3600","6","67","09","Friday","05","01"
"PM10861","42","3480","5","85","09","Friday","05","01"
"PM10862","64","3300","7","76","09","Friday","05","01"
"PM10865","27","900","3","88","09","Friday","05","01"
"PM10901","47","2280","8","82","09","Friday","05","01"
"PM10902","56","2700","11","92","09","Friday","05","01"
"PM10907","22","660","4","89","09","Friday","05","01"
"PM10941","46","2340","5","70","09","Friday","05","01"
"PM10942","16","540","1","77","09","Friday","05","01"
"PM10945","91","1620","13","72","09","Friday","05","01"
"PM10948","34","540","5","77","09","Friday","05","01"
"PM10981","78","4080","9","89","09","Friday","05","01"
"PM10982","22","1080","2","90","09","Friday","05","01"
"PM10985","29","480","3","91","09","Friday","05","01"
"PM11071","58","4020","6","75","09","Friday","05","01"
"PM11074","54","900","7","64","09","Friday","05","01"
"PM11101","66","2280","7","61","09","Friday","05","01"
"PM11102","30","480","4","46","09","Friday","05","01"
"PM11108","42","1440","4","65","09","Friday","05","01"
"PM11161","52","2640","6","66","09","Friday","05","01"
"PM11168","44","1500","4","67","09","Friday","05","01"
"PM11201","57","3900","7","93","09","Friday","05","01"
"PM11208","46","1560","4","74","09","Friday","05","01"
"PM11301","70","2400","9","83","09","Friday","05","01"
"PM11303","54","1860","5","85","09","Friday","05","01"
"PM11981","64","3180","12","74","09","Friday","05","01"
"PM12061","60","2940","12","81","09","Friday","05","01"
"PM12121","54","2760","6","68","09","Friday","05","01"
"PM12122","37","600","5","71","09","Friday","05","01"
"PM12211","46","2340","5","66","09","Friday","05","01"
"PM12241","43","2160","5","92","09","Friday","05","01"
"PM12331","14","720","1","83","09","Friday","05","01"
"PM12342","23","780","2","94","09","Friday","05","01"
"PM12391","51","2640","5","71","09","Friday","05","01"
"PM12471","38","2580","3","82","09","Friday","05","01"
"PM12502","26","1260","4","80","09","Friday","05","01"
"PM12571","16","840","1","77","09","Friday","05","01"
"PM12572","57","960","7","86","09","Friday","05","01"
"PM12622","38","600","7","75","09","Friday","05","01"
"PM12641","25","1200","4","86","09","Friday","05","01"
"PM12721","13","900","1","77","09","Friday","05","01"
"PM12781","22","1080","2","79","09","Friday","05","01"
"PM12851","32","1500","6","86","09","Friday","05","01"
"PM12921","42","1140","27","78","09","Friday","05","01"
"PM12961","22","1080","3","88","09","Friday","05","01"
"PM12981","19","900","3","82","09","Friday","05","01"
"PM13011","50","1680","7","85","09","Friday","05","01"
"PM13014","33","540","4","81","09","Friday","05","01"
"PM13041","47","780","6","74","09","Friday","05","01"
"PM13044","5","60","2","83","09","Friday","05","01"
"PM13101","60","1020","7","76","09","Friday","05","01"
"PM13103","74","2580","7","86","09","Friday","05","01"
"PM13104","18","300","1","81","09","Friday","05","01"
"PM13181","42","1380","6","74","09","Friday","05","01"
"PM13202","63","3240","7","82","09","Friday","05","01"
"PM13212","70","2400","10","73","09","Friday","05","01"
"PM13221","53","900","6","85","09","Friday","05","01"
"PM13222","51","840","8","73","09","Friday","05","01"
"PM20021","61","3180","5","69","09","Friday","05","01"
"PM20025","29","480","3","66","09","Friday","05","01"
"PM20026","51","1740","5","59","09","Friday","05","01"
"PM20041","85","4500","12","56","09","Friday","05","01"
"PM20042","36","1200","4","53","09","Friday","05","01"
"PM20151","76","5340","9","81","09","Friday","05","01"
"PM20152","18","300","2","74","09","Friday","05","01"
"PM20231","63","3240","7","74","09","Friday","05","01"
"PM20232","36","1800","4","83","09","Friday","05","01"
"PM20233","85","1500","12","75","09","Friday","05","01"
"PM20261","68","3540","7","74","09","Friday","05","01"
"PM20262","45","3000","6","74","09","Friday","05","01"
"PM20321","69","3600","8","84","09","Friday","05","01"
"PM20322","62","3180","7","78","09","Friday","05","01"
"PM20327","17","540","2","73","09","Friday","05","01"
"PM20411","85","6000","11","76","09","Friday","05","01"
"PM20412","73","3780","10","83","09","Friday","05","01"
"PM20441","83","5820","9","71","09","Friday","05","01"
"PM20442","87","3060","12","79","09","Friday","05","01"
"PM20471","95","5100","11","86","09","Friday","05","01"
"PM20472","59","2040","6","78","09","Friday","05","01"
"PM20473","54","900","7","77","09","Friday","05","01"
"PM20571","89","4740","10","72","09","Friday","05","01"
"PM20572","80","5580","11","80","09","Friday","05","01"
"PM20661","87","4620","9","73","09","Friday","05","01"
"PM20662","78","2700","11","76","09","Friday","05","01"
"PM20664","100","1800","14","77","09","Friday","05","01"
"PM20721","70","4860","8","80","09","Friday","05","01"
"PM20722","68","3480","10","83","09","Friday","05","01"
"PM20742","93","3300","11","76","09","Friday","05","01"
"PM207731","54","1800","7","89","09","Friday","05","01"
"PM20831","82","4320","10","90","09","Friday","05","01"
"PM20832","82","2880","11","87","09","Friday","05","01"
