"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","7","240","0","78","07","Sunday","22","04"
"PM10021","25","1200","3","61","07","Sunday","22","04"
"PM10091","23","1140","2","61","07","Sunday","22","04"
"PM10092","3","120","0","75","07","Sunday","22","04"
"PM10141","19","960","2","76","07","Sunday","22","04"
"PM10142","7","240","0","61","07","Sunday","22","04"
"PM10211","15","780","1","76","07","Sunday","22","04"
"PM10212","6","300","0","81","07","Sunday","22","04"
"PM10241","14","720","1","96","07","Sunday","22","04"
"PM10242","6","420","0","74","07","Sunday","22","04"
"PM10341","18","900","2","89","07","Sunday","22","04"
"PM10342","14","720","1","96","07","Sunday","22","04"
"PM10343","7","120","0","79","07","Sunday","22","04"
"PM10344","7","120","0","100","07","Sunday","22","04"
"PM10401","14","960","1","97","07","Sunday","22","04"
"PM10402","13","900","1","89","07","Sunday","22","04"
"PM10441","19","960","1","81","07","Sunday","22","04"
"PM10442","27","900","3","92","07","Sunday","22","04"
"PM10444","22","360","3","91","07","Sunday","22","04"
"PM10472","28","1920","2","112","07","Sunday","22","04"
"PM10501","23","1140","2","85","07","Sunday","22","04"
"PM10502","31","2580","3","93","07","Sunday","22","04"
"PM10561","32","1620","3","87","07","Sunday","22","04"
"PM10611","27","1800","2","80","07","Sunday","22","04"
"PM10612","27","900","2","42","07","Sunday","22","04"
"PM10661","23","1140","2","90","07","Sunday","22","04"
"PM10662","16","1080","1","81","07","Sunday","22","04"
"PM10711","22","1440","2","53","07","Sunday","22","04"
"PM10712","21","1020","2","90","07","Sunday","22","04"
"PM30754","6","420","0","91","07","Sunday","22","04"
"PM10831","17","1440","1","93","07","Sunday","22","04"
"PM10832","25","1680","2","88","07","Sunday","22","04"
"PM10861","15","1260","1","105","07","Sunday","22","04"
"PM10862","25","1260","2","93","07","Sunday","22","04"
"PM10865","18","600","1","90","07","Sunday","22","04"
"PM10901","19","960","2","75","07","Sunday","22","04"
"PM10902","17","780","3","47","07","Sunday","22","04"
"PM10907","10","300","2","-1","07","Sunday","22","04"
"PM10941","23","1140","2","61","07","Sunday","22","04"
"PM10942","8","300","0","96","07","Sunday","22","04"
"PM10945","26","420","3","76","07","Sunday","22","04"
"PM10948","-1","-1","-1","103","07","Sunday","22","04"
"PM10981","24","1200","2","83","07","Sunday","22","04"
"PM10982","3","180","0","81","07","Sunday","22","04"
"PM10985","3","60","0","95","07","Sunday","22","04"
"PM11071","22","1500","2","82","07","Sunday","22","04"
"PM11074","11","180","1","73","07","Sunday","22","04"
"PM11101","27","900","2","97","07","Sunday","22","04"
"PM11102","8","120","1","89","07","Sunday","22","04"
"PM11108","16","540","1","78","07","Sunday","22","04"
"PM11161","68","0","68","-1","07","Sunday","22","04"
"PM11168","51","0","51","91","07","Sunday","22","04"
"PM11201","16","1080","1","74","07","Sunday","22","04"
"PM11208","16","540","1","63","07","Sunday","22","04"
"PM11301","13","420","1","89","07","Sunday","22","04"
"PM11303","11","360","1","70","07","Sunday","22","04"
"PM11981","18","900","2","87","07","Sunday","22","04"
"PM12061","20","960","3","76","07","Sunday","22","04"
"PM12121","15","780","1","94","07","Sunday","22","04"
"PM12122","0","0","0","-1","07","Sunday","22","04"
"PM12211","16","840","1","-1","07","Sunday","22","04"
"PM12241","0","0","0","88","07","Sunday","22","04"
"PM12331","7","360","0","90","07","Sunday","22","04"
"PM12342","5","180","0","83","07","Sunday","22","04"
"PM12391","8","420","0","90","07","Sunday","22","04"
"PM12471","7","480","0","66","07","Sunday","22","04"
"PM12502","7","240","0","70","07","Sunday","22","04"
"PM12571","7","360","0","80","07","Sunday","22","04"
"PM12572","15","240","2","-1","07","Sunday","22","04"
"PM12622","12","180","2","86","07","Sunday","22","04"
"PM12641","9","420","1","-1","07","Sunday","22","04"
"PM12721","7","480","0","95","07","Sunday","22","04"
"PM12781","11","600","0","74","07","Sunday","22","04"
"PM12851","15","660","3","97","07","Sunday","22","04"
"PM12921","7","300","1","95","07","Sunday","22","04"
"PM12961","10","480","1","71","07","Sunday","22","04"
"PM12981","10","480","1","77","07","Sunday","22","04"
"PM13011","11","360","1","85","07","Sunday","22","04"
"PM13014","0","0","0","74","07","Sunday","22","04"
"PM13041","26","420","4","97","07","Sunday","22","04"
"PM13044","0","0","0","99","07","Sunday","22","04"
"PM13101","32","540","3","97","07","Sunday","22","04"
"PM13103","22","780","1","69","07","Sunday","22","04"
"PM13104","0","0","0","51","07","Sunday","22","04"
"PM13181","15","480","2","66","07","Sunday","22","04"
"PM13202","12","600","1","60","07","Sunday","22","04"
"PM13212","3","120","0","69","07","Sunday","22","04"
"PM13221","3","60","0","-1","07","Sunday","22","04"
"PM13222","3","60","0","68","07","Sunday","22","04"
"PM20021","9","480","0","80","07","Sunday","22","04"
"PM20025","7","120","0","-1","07","Sunday","22","04"
"PM20026","18","600","1","68","07","Sunday","22","04"
"PM20041","16","840","1","85","07","Sunday","22","04"
"PM20042","3","120","0","61","07","Sunday","22","04"
"PM20151","8","600","0","70","07","Sunday","22","04"
"PM20152","0","0","0","97","07","Sunday","22","04"
"PM20231","15","780","1","95","07","Sunday","22","04"
"PM20232","10","540","0","-1","07","Sunday","22","04"
"PM20233","18","300","2","94","07","Sunday","22","04"
"PM20261","7","360","0","84","07","Sunday","22","04"
"PM20262","10","720","0","88","07","Sunday","22","04"
"PM20321","14","720","1","93","07","Sunday","22","04"
"PM20322","14","720","1","82","07","Sunday","22","04"
"PM20327","2","60","0","92","07","Sunday","22","04"
