"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","71","2400","12","88","08","Thursday","15","03"
"PM10021","115","6420","21","76","08","Thursday","15","03"
"PM10091","125","7260","26","45","08","Thursday","15","03"
"PM10092","34","1140","4","83","08","Thursday","15","03"
"PM10141","92","4920","11","79","08","Thursday","15","03"
"PM10142","99","3540","15","83","08","Thursday","15","03"
"PM10211","88","4680","11","75","08","Thursday","15","03"
"PM10212","74","3840","9","88","08","Thursday","15","03"
"PM10241","94","5040","10","85","08","Thursday","15","03"
"PM10242","61","4200","7","85","08","Thursday","15","03"
"PM10341","103","5580","13","75","08","Thursday","15","03"
"PM10342","82","4320","12","96","08","Thursday","15","03"
"PM10343","54","900","7","85","08","Thursday","15","03"
"PM10344","26","420","3","75","08","Thursday","15","03"
"PM10401","78","5460","9","61","08","Thursday","15","03"
"PM10402","66","4500","10","46","08","Thursday","15","03"
"PM10441","81","4260","10","65","08","Thursday","15","03"
"PM10442","79","2760","11","53","08","Thursday","15","03"
"PM10444","85","1500","11","66","08","Thursday","15","03"
"PM10472","71","4920","8","76","08","Thursday","15","03"
"PM10501","82","4320","11","71","08","Thursday","15","03"
"PM10502","67","5760","8","71","08","Thursday","15","03"
"PM10561","112","6180","15","85","08","Thursday","15","03"
"PM10611","75","5220","8","62","08","Thursday","15","03"
"PM10612","55","1860","7","62","08","Thursday","15","03"
"PM10661","76","3960","9","79","08","Thursday","15","03"
"PM10662","62","4200","10","72","08","Thursday","15","03"
"PM10711","79","5520","9","73","08","Thursday","15","03"
"PM10712","64","3300","7","80","08","Thursday","15","03"
"PM30754","33","2160","4","76","08","Thursday","15","03"
"PM10831","33","2640","5","95","08","Thursday","15","03"
"PM10832","75","5220","9","78","08","Thursday","15","03"
"PM10861","54","4560","6","90","08","Thursday","15","03"
"PM10862","74","3840","10","65","08","Thursday","15","03"
"PM10865","63","2160","8","65","08","Thursday","15","03"
"PM10901","73","3660","16","54","08","Thursday","15","03"
"PM10902","57","2700","13","62","08","Thursday","15","03"
"PM10907","22","660","5","78","08","Thursday","15","03"
"PM10941","78","4080","8","71","08","Thursday","15","03"
"PM10942","16","540","1","81","08","Thursday","15","03"
"PM10945","97","1740","16","82","08","Thursday","15","03"
"PM10948","18","300","2","88","08","Thursday","15","03"
"PM10981","98","5280","13","70","08","Thursday","15","03"
"PM10982","26","1260","3","82","08","Thursday","15","03"
"PM10985","40","660","5","46","08","Thursday","15","03"
"PM11071","93","6660","12","29","08","Thursday","15","03"
"PM11074","68","480","57","78","08","Thursday","15","03"
"PM11101","97","3480","12","69","08","Thursday","15","03"
"PM11102","27","420","5","65","08","Thursday","15","03"
"PM11108","85","3000","8","91","08","Thursday","15","03"
"PM11161","93","4980","12","92","08","Thursday","15","03"
"PM11168","72","2520","7","85","08","Thursday","15","03"
"PM11201","77","5400","9","56","08","Thursday","15","03"
"PM11208","66","2280","7","22","08","Thursday","15","03"
"PM11301","53","1680","11","0","08","Thursday","15","03"
"PM11303","46","1500","7","16","08","Thursday","15","03"
"PM11981","112","6240","24","11","08","Thursday","15","03"
"PM12061","92","4860","18","49","08","Thursday","15","03"
"PM12121","94","5040","11","17","08","Thursday","15","03"
"PM12122","50","840","6","-127","08","Thursday","15","03"
"PM12211","103","5580","13","45","08","Thursday","15","03"
"PM12241","102","5520","12","41","08","Thursday","15","03"
"PM12331","66","3420","7","65","08","Thursday","15","03"
"PM12342","79","2760","12","38","08","Thursday","15","03"
"PM12391","114","2100","15","64","08","Thursday","15","03"
"PM12471","46","1860","27","58","08","Thursday","15","03"
