"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","93","06","Saturday","17","02"
"PM10021","10","540","0","93","06","Saturday","17","02"
"PM10091","6","300","0","93","06","Saturday","17","02"
"PM10092","0","0","0","93","06","Saturday","17","02"
"PM10141","19","960","1","98","06","Saturday","17","02"
"PM10142","14","480","1","91","06","Saturday","17","02"
"PM10211","15","780","1","0","06","Saturday","17","02"
"PM10212","8","420","0","75","06","Saturday","17","02"
"PM10241","23","1140","2","46","06","Saturday","17","02"
"PM10242","8","540","0","59","06","Saturday","17","02"
"PM10341","15","780","1","58","06","Saturday","17","02"
"PM10342","14","720","1","92","06","Saturday","17","02"
"PM10343","3","60","0","76","06","Saturday","17","02"
"PM10344","11","180","1","98","06","Saturday","17","02"
"PM10401","8","600","0","82","06","Saturday","17","02"
"PM10402","9","660","0","84","06","Saturday","17","02"
"PM10441","19","960","2","88","06","Saturday","17","02"
"PM10442","20","660","2","81","06","Saturday","17","02"
"PM10444","11","180","1","91","06","Saturday","17","02"
"PM10472","7","480","0","0","06","Saturday","17","02"
"PM10501","7","360","0","78","06","Saturday","17","02"
"PM10502","17","1380","2","0","06","Saturday","17","02"
"PM10561","24","960","8","98","06","Saturday","17","02"
"PM10611","15","960","2","90","06","Saturday","17","02"
"PM10612","10","360","0","90","06","Saturday","17","02"
"PM10661","18","900","2","90","06","Saturday","17","02"
"PM10662","3","180","0","97","06","Saturday","17","02"
"PM10711","21","1380","2","98","06","Saturday","17","02"
"PM10712","9","480","0","81","06","Saturday","17","02"
"PM30754","13","840","1","88","06","Saturday","17","02"
"PM10831","14","1140","1","89","06","Saturday","17","02"
"PM10832","21","1440","1","0","06","Saturday","17","02"
"PM10861","14","1200","1","98","06","Saturday","17","02"
"PM10862","17","840","2","96","06","Saturday","17","02"
"PM10865","16","540","1","101","06","Saturday","17","02"
"PM10901","23","1140","3","75","06","Saturday","17","02"
"PM10902","17","780","3","104","06","Saturday","17","02"
"PM10907","8","240","1","94","06","Saturday","17","02"
"PM10941","24","1200","2","78","06","Saturday","17","02"
"PM10942","2","60","0","75","06","Saturday","17","02"
"PM10945","40","660","6","61","06","Saturday","17","02"
"PM10948","0","0","0","-127","06","Saturday","17","02"
"PM10981","32","1620","3","89","06","Saturday","17","02"
"PM10982","3","180","0","93","06","Saturday","17","02"
"PM10985","0","0","0","95","06","Saturday","17","02"
"PM11071","18","1200","1","77","06","Saturday","17","02"
"PM11074","18","300","2","50","06","Saturday","17","02"
"PM11101","14","480","1","59","06","Saturday","17","02"
"PM11102","3","60","0","59","06","Saturday","17","02"
"PM11108","22","780","1","69","06","Saturday","17","02"
"PM11161","11","600","0","62","06","Saturday","17","02"
"PM11168","19","660","1","77","06","Saturday","17","02"
"PM11201","13","900","1","0","06","Saturday","17","02"
"PM11208","23","780","2","85","06","Saturday","17","02"
"PM11301","10","360","0","97","06","Saturday","17","02"
"PM11303","11","360","1","0","06","Saturday","17","02"
"PM11981","34","1680","4","78","06","Saturday","17","02"
"PM12061","29","1380","4","89","06","Saturday","17","02"
"PM12121","8","420","0","67","06","Saturday","17","02"
"PM12122","0","0","0","71","06","Saturday","17","02"
"PM12211","13","660","1","70","06","Saturday","17","02"
"PM12241","13","660","1","93","06","Saturday","17","02"
"PM12331","6","300","0","0","06","Saturday","17","02"
"PM12342","5","180","0","89","06","Saturday","17","02"
"PM12391","7","360","0","80","06","Saturday","17","02"
"PM12471","11","720","1","89","06","Saturday","17","02"
"PM12502","19","960","1","90","06","Saturday","17","02"
"PM12571","4","240","0","93","06","Saturday","17","02"
"PM12572","8","120","1","91","06","Saturday","17","02"
"PM12622","0","0","0","84","06","Saturday","17","02"
"PM12641","6","300","0","90","06","Saturday","17","02"
"PM12721","5","360","0","89","06","Saturday","17","02"
"PM12781","8","420","0","100","06","Saturday","17","02"
"PM12851","10","480","1","94","06","Saturday","17","02"
"PM12921","1","60","0","89","06","Saturday","17","02"
"PM12961","11","540","1","91","06","Saturday","17","02"
"PM12981","12","600","1","87","06","Saturday","17","02"
"PM13011","14","480","1","79","06","Saturday","17","02"
"PM13014","8","120","1","91","06","Saturday","17","02"
"PM13041","35","600","3","89","06","Saturday","17","02"
"PM13044","0","0","0","92","06","Saturday","17","02"
"PM13101","35","600","3","80","06","Saturday","17","02"
"PM13103","10","360","0","94","06","Saturday","17","02"
"PM13104","0","0","0","81","06","Saturday","17","02"
"PM13181","13","420","1","83","06","Saturday","17","02"
"PM13202","26","1320","2","93","06","Saturday","17","02"
"PM13212","31","1020","4","85","06","Saturday","17","02"
"PM13221","32","540","3","89","06","Saturday","17","02"
"PM13222","3","60","0","87","06","Saturday","17","02"
"PM20021","15","780","1","78","06","Saturday","17","02"
"PM20025","7","120","0","84","06","Saturday","17","02"
"PM20026","19","660","1","65","06","Saturday","17","02"
"PM20041","21","1020","2","55","06","Saturday","17","02"
"PM20042","10","360","0","57","06","Saturday","17","02"
"PM20151","19","1320","1","84","06","Saturday","17","02"
"PM20152","14","240","1","84","06","Saturday","17","02"
"PM20231","26","1320","2","82","06","Saturday","17","02"
"PM20232","12","600","1","91","06","Saturday","17","02"
"PM20233","7","120","0","87","06","Saturday","17","02"
"PM20261","21","1080","1","0","06","Saturday","17","02"
"PM20262","13","900","1","81","06","Saturday","17","02"
"PM20321","26","1320","2","86","06","Saturday","17","02"
"PM20322","16","840","1","85","06","Saturday","17","02"
"PM20327","11","360","1","89","06","Saturday","17","02"
"PM20411","23","1560","2","75","06","Saturday","17","02"
"PM20412","6","300","0","85","06","Saturday","17","02"
"PM20441","22","1500","1","65","06","Saturday","17","02"
"PM20442","7","240","0","81","06","Saturday","17","02"
"PM20471","25","1260","2","90","06","Saturday","17","02"
"PM20472","7","240","0","79","06","Saturday","17","02"
