"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","44","1440","6","92","20","Monday","16","04"
"PM10021","81","4260","11","86","20","Monday","16","04"
"PM10091","78","4080","11","73","20","Monday","16","04"
"PM10092","16","540","1","-1","20","Monday","16","04"
"PM10141","71","3720","8","92","20","Monday","16","04"
"PM10142","48","1620","6","55","20","Monday","16","04"
"PM10211","75","3960","8","56","20","Monday","16","04"
"PM10212","69","3600","8","60","20","Monday","16","04"
"PM10241","70","3660","8","78","20","Monday","16","04"
"PM10242","52","3540","5","71","20","Monday","16","04"
"PM10341","77","4020","10","58","20","Monday","16","04"
"PM10342","60","3060","7","57","20","Monday","16","04"
"PM10343","47","780","6","44","20","Monday","16","04"
"PM10344","26","420","3","57","20","Monday","16","04"
"PM10401","73","5100","8","71","20","Monday","16","04"
"PM10402","51","3420","6","80","20","Monday","16","04"
"PM10441","61","3120","7","90","20","Monday","16","04"
"PM10442","82","2880","12","81","20","Monday","16","04"
"PM10444","64","1080","9","89","20","Monday","16","04"
"PM10472","76","5280","11","84","20","Monday","16","04"
"PM10501","68","3540","8","76","20","Monday","16","04"
"PM10502","85","7500","12","80","20","Monday","16","04"
"PM10561","90","4800","11","74","20","Monday","16","04"
"PM10611","98","7020","14","79","20","Monday","16","04"
"PM10612","92","3240","15","73","20","Monday","16","04"
"PM10661","101","5460","17","86","20","Monday","16","04"
"PM10662","76","5220","13","77","20","Monday","16","04"
"PM10711","96","6900","14","49","20","Monday","16","04"
"PM10712","82","4320","11","72","20","Monday","16","04"
"PM30754","37","2460","5","83","20","Monday","16","04"
"PM10831","68","5880","8","70","20","Monday","16","04"
"PM10832","86","6060","11","81","20","Monday","16","04"
"PM10861","54","4560","7","47","20","Monday","16","04"
"PM10862","63","3240","8","79","20","Monday","16","04"
"PM10865","65","2220","8","63","20","Monday","16","04"
"PM10901","74","3720","17","75","20","Monday","16","04"
"PM10902","56","2700","12","63","20","Monday","16","04"
"PM10907","30","900","6","86","20","Monday","16","04"
"PM10941","86","4560","11","77","20","Monday","16","04"
"PM10942","22","720","2","66","20","Monday","16","04"
"PM10945","113","2100","20","66","20","Monday","16","04"
"PM10948","47","780","7","40","20","Monday","16","04"
"PM10981","112","6180","15","53","20","Monday","16","04"
