"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","-1","02","Wednesday","18","04"
"PM10021","1","60","0","93","02","Wednesday","18","04"
"PM10091","1","60","0","66","02","Wednesday","18","04"
"PM10092","0","0","0","-1","02","Wednesday","18","04"
"PM10141","1","60","0","-1","02","Wednesday","18","04"
"PM10142","0","0","0","-1","02","Wednesday","18","04"
"PM10211","3","180","0","54","02","Wednesday","18","04"
"PM10212","2","120","0","-1","02","Wednesday","18","04"
"PM10241","3","180","0","-1","02","Wednesday","18","04"
"PM10242","3","240","0","70","02","Wednesday","18","04"
"PM10341","1","60","0","-1","02","Wednesday","18","04"
"PM10342","8","420","0","-1","02","Wednesday","18","04"
"PM10343","0","0","0","-1","02","Wednesday","18","04"
"PM10344","0","0","0","-1","02","Wednesday","18","04"
"PM10401","2","120","0","74","02","Wednesday","18","04"
"PM10402","6","420","0","-1","02","Wednesday","18","04"
"PM10441","1","60","0","-1","02","Wednesday","18","04"
"PM10442","5","180","0","-1","02","Wednesday","18","04"
"PM10444","3","60","0","-1","02","Wednesday","18","04"
"PM10472","4","300","0","85","02","Wednesday","18","04"
"PM10501","1","60","0","100","02","Wednesday","18","04"
"PM10502","4","360","0","99","02","Wednesday","18","04"
"PM10561","1","60","0","-1","02","Wednesday","18","04"
"PM10611","3","240","0","91","02","Wednesday","18","04"
"PM10612","7","240","0","82","02","Wednesday","18","04"
"PM10661","37","240","34","91","02","Wednesday","18","04"
"PM10662","2","120","0","98","02","Wednesday","18","04"
"PM10711","4","300","0","41","02","Wednesday","18","04"
"PM10712","2","120","0","83","02","Wednesday","18","04"
"PM30754","3","180","0","95","02","Wednesday","18","04"
"PM10831","22","240","20","104","02","Wednesday","18","04"
"PM10832","5","360","0","95","02","Wednesday","18","04"
"PM10861","3","240","0","94","02","Wednesday","18","04"
"PM10862","3","180","0","96","02","Wednesday","18","04"
"PM10865","3","120","0","94","02","Wednesday","18","04"
"PM10901","4","240","0","89","02","Wednesday","18","04"
"PM10902","1","60","0","100","02","Wednesday","18","04"
"PM10907","0","0","0","106","02","Wednesday","18","04"
"PM10941","2","120","0","88","02","Wednesday","18","04"
"PM10942","2","60","0","-1","02","Wednesday","18","04"
"PM10945","3","60","0","65","02","Wednesday","18","04"
"PM10948","3","60","0","57","02","Wednesday","18","04"
"PM10981","6","300","0","-1","02","Wednesday","18","04"
"PM10982","2","120","0","-1","02","Wednesday","18","04"
"PM10985","0","0","0","106","02","Wednesday","18","04"
"PM11071","8","540","0","68","02","Wednesday","18","04"
"PM11074","0","0","0","111","02","Wednesday","18","04"
"PM11101","7","240","0","80","02","Wednesday","18","04"
"PM11102","0","0","0","62","02","Wednesday","18","04"
"PM11108","8","300","0","100","02","Wednesday","18","04"
"PM11161","-1","-1","-1","96","02","Wednesday","18","04"
"PM11168","-1","-1","-1","-1","02","Wednesday","18","04"
"PM11201","5","360","0","95","02","Wednesday","18","04"
"PM11208","4","120","1","82","02","Wednesday","18","04"
"PM11301","0","0","0","84","02","Wednesday","18","04"
"PM11303","3","120","0","69","02","Wednesday","18","04"
"PM11981","2","120","0","89","02","Wednesday","18","04"
"PM12061","0","0","0","70","02","Wednesday","18","04"
"PM12121","0","0","0","-1","02","Wednesday","18","04"
"PM12122","0","0","0","94","02","Wednesday","18","04"
"PM12211","2","120","0","-1","02","Wednesday","18","04"
"PM12241","2","120","0","92","02","Wednesday","18","04"
"PM12331","1","60","0","-1","02","Wednesday","18","04"
"PM12342","0","0","0","93","02","Wednesday","18","04"
"PM12391","1","60","0","-1","02","Wednesday","18","04"
"PM12471","1","60","0","-1","02","Wednesday","18","04"
"PM12502","0","0","0","81","02","Wednesday","18","04"
"PM12571","0","0","0","70","02","Wednesday","18","04"
"PM12572","0","0","0","-1","02","Wednesday","18","04"
"PM12622","0","0","0","88","02","Wednesday","18","04"
"PM12641","0","0","0","62","02","Wednesday","18","04"
"PM12721","0","0","0","-1","02","Wednesday","18","04"
"PM12781","1","60","0","-1","02","Wednesday","18","04"
"PM12851","0","0","0","-1","02","Wednesday","18","04"
"PM12921","0","0","0","101","02","Wednesday","18","04"
"PM12961","0","0","0","93","02","Wednesday","18","04"
"PM12981","0","0","0","84","02","Wednesday","18","04"
"PM13011","0","0","0","-1","02","Wednesday","18","04"
"PM13014","0","0","0","80","02","Wednesday","18","04"
"PM13041","0","0","0","94","02","Wednesday","18","04"
"PM13044","0","0","0","-1","02","Wednesday","18","04"
"PM13101","0","0","0","-1","02","Wednesday","18","04"
"PM13103","0","0","0","-1","02","Wednesday","18","04"
"PM13104","0","0","0","-1","02","Wednesday","18","04"
"PM13181","0","0","0","-1","02","Wednesday","18","04"
"PM13202","2","120","0","-1","02","Wednesday","18","04"
"PM13212","0","0","0","71","02","Wednesday","18","04"
"PM13221","0","0","0","-1","02","Wednesday","18","04"
"PM13222","0","0","0","-1","02","Wednesday","18","04"
"PM20021","1","60","0","-1","02","Wednesday","18","04"
"PM20025","3","60","0","-1","02","Wednesday","18","04"
"PM20026","0","0","0","-1","02","Wednesday","18","04"
"PM20041","1","60","0","-1","02","Wednesday","18","04"
"PM20042","2","60","0","-1","02","Wednesday","18","04"
"PM20151","3","180","0","-1","02","Wednesday","18","04"
"PM20152","0","0","0","-1","02","Wednesday","18","04"
"PM20231","3","180","0","-1","02","Wednesday","18","04"
"PM20232","2","120","0","86","02","Wednesday","18","04"
"PM20233","3","60","0","-1","02","Wednesday","18","04"
"PM20261","3","180","0","-1","02","Wednesday","18","04"
"PM20262","2","120","0","-1","02","Wednesday","18","04"
"PM20321","1","60","0","106","02","Wednesday","18","04"
"PM20322","4","240","0","-1","02","Wednesday","18","04"
"PM20327","3","120","0","98","02","Wednesday","18","04"
"PM20411","2","120","0","81","02","Wednesday","18","04"
"PM20412","4","240","0","-1","02","Wednesday","18","04"
"PM20441","1","60","0","-1","02","Wednesday","18","04"
"PM20442","3","120","0","89","02","Wednesday","18","04"
"PM20471","0","0","0","93","02","Wednesday","18","04"
"PM20472","2","60","0","-1","02","Wednesday","18","04"
"PM20473","7","120","0","80","02","Wednesday","18","04"
"PM20571","1","60","0","89","02","Wednesday","18","04"
"PM20572","4","300","0","89","02","Wednesday","18","04"
"PM20661","2","120","0","76","02","Wednesday","18","04"
"PM20662","7","240","0","88","02","Wednesday","18","04"
"PM20664","0","0","0","99","02","Wednesday","18","04"
"PM20721","3","180","0","92","02","Wednesday","18","04"
"PM20722","1","60","0","81","02","Wednesday","18","04"
"PM20742","0","0","0","89","02","Wednesday","18","04"
"PM207731","2","60","0","87","02","Wednesday","18","04"
"PM20831","1","60","0","-1","02","Wednesday","18","04"
"PM20832","8","300","0","85","02","Wednesday","18","04"
"PM20834","0","0","0","77","02","Wednesday","18","04"
"PM20851","3","180","0","71","02","Wednesday","18","04"
"PM20852","5","300","1","86","02","Wednesday","18","04"
"PM20854","3","60","0","86","02","Wednesday","18","04"
"PM20873","8","300","0","96","02","Wednesday","18","04"
"PM20911","4","240","0","-1","02","Wednesday","18","04"
"PM20912","8","240","1","87","02","Wednesday","18","04"
"PM20913","0","0","0","-1","02","Wednesday","18","04"
"PM20971","3","180","0","-1","02","Wednesday","18","04"
