"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","85","2820","29","95","18","Tuesday","17","04"
"PM10021","86","4320","29","88","18","Tuesday","17","04"
"PM10091","114","6420","27","75","18","Tuesday","17","04"
"PM10092","24","780","3","-1","18","Tuesday","17","04"
"PM10141","90","4740","16","85","18","Tuesday","17","04"
"PM10142","65","2160","13","95","18","Tuesday","17","04"
"PM10211","76","3480","33","57","18","Tuesday","17","04"
"PM10212","76","3420","35","57","18","Tuesday","17","04"
"PM10241","81","3720","38","63","18","Tuesday","17","04"
"PM10242","70","3780","37","24","18","Tuesday","17","04"
"PM10341","94","4920","32","27","18","Tuesday","17","04"
"PM10342","75","3000","43","61","18","Tuesday","17","04"
"PM10343","105","1920","26","23","18","Tuesday","17","04"
"PM10344","30","480","4","46","18","Tuesday","17","04"
"PM10401","85","5520","35","35","18","Tuesday","17","04"
"PM10402","63","2700","40","39","18","Tuesday","17","04"
"PM10441","101","5460","32","54","18","Tuesday","17","04"
"PM10442","97","3420","34","77","18","Tuesday","17","04"
"PM10444","90","1560","28","53","18","Tuesday","17","04"
"PM10472","68","3780","33","23","18","Tuesday","17","04"
"PM10501","97","5160","30","27","18","Tuesday","17","04"
"PM10502","94","8220","29","21","18","Tuesday","17","04"
"PM10561","110","6180","33","42","18","Tuesday","17","04"
"PM10611","96","6840","14","27","18","Tuesday","17","04"
"PM10612","100","3600","15","27","18","Tuesday","17","04"
"PM10661","83","3600","48","33","18","Tuesday","17","04"
"PM10662","71","4740","14","28","18","Tuesday","17","04"
"PM10711","113","8340","17","45","18","Tuesday","17","04"
"PM10712","81","4260","10","33","18","Tuesday","17","04"
"PM30754","65","4380","10","30","18","Tuesday","17","04"
"PM10831","84","7380","11","41","18","Tuesday","17","04"
"PM10832","78","5400","10","37","18","Tuesday","17","04"
"PM10861","74","6420","10","47","18","Tuesday","17","04"
"PM10862","66","3360","10","72","18","Tuesday","17","04"
"PM10865","72","2460","11","68","18","Tuesday","17","04"
"PM10901","87","4500","23","61","18","Tuesday","17","04"
"PM10902","59","2820","14","65","18","Tuesday","17","04"
"PM10907","55","1740","12","82","18","Tuesday","17","04"
