"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","74","1680","7","88","18","Saturday","19","05"
"PM10021","69","3840","10","76","18","Saturday","19","05"
"PM10091","75","4980","11","79","18","Saturday","19","05"
"PM10092","13","420","1","86","18","Saturday","19","05"
"PM10141","83","3780","8","78","18","Saturday","19","05"
"PM10142","62","1740","5","91","18","Saturday","19","05"
"PM10211","81","3540","7","77","18","Saturday","19","05"
"PM10212","57","2640","5","47","18","Saturday","19","05"
"PM10241","71","3240","7","74","18","Saturday","19","05"
"PM10242","57","2940","4","43","18","Saturday","19","05"
"PM10341","50","2760","6","89","18","Saturday","19","05"
"PM10342","45","2160","4","72","18","Saturday","19","05"
"PM10343","12","180","2","51","18","Saturday","19","05"
"PM10344","7","120","0","86","18","Saturday","19","05"
"PM10401","56","3300","5","81","18","Saturday","19","05"
"PM10402","63","3300","5","80","18","Saturday","19","05"
"PM10441","60","2880","6","82","18","Saturday","19","05"
"PM10442","76","2760","10","89","18","Saturday","19","05"
"PM10444","61","840","7","87","18","Saturday","19","05"
"PM10472","83","5040","10","85","18","Saturday","19","05"
"PM10501","76","3480","8","64","18","Saturday","19","05"
"PM10502","75","5820","8","49","18","Saturday","19","05"
"PM10561","82","4800","12","63","18","Saturday","19","05"
"PM10611","70","4560","7","85","18","Saturday","19","05"
"PM10612","77","2460","8","67","18","Saturday","19","05"
"PM10661","61","3120","7","95","18","Saturday","19","05"
"PM10662","89","4320","10","75","18","Saturday","19","05"
"PM10711","54","3180","7","74","18","Saturday","19","05"
"PM10712","60","2640","6","82","18","Saturday","19","05"
"PM30754","26","1680","3","79","18","Saturday","19","05"
"PM10831","96","4320","5","63","18","Saturday","19","05"
"PM10832","76","4500","8","82","18","Saturday","19","05"
"PM10861","65","3720","5","68","18","Saturday","19","05"
"PM10862","78","2940","7","70","18","Saturday","19","05"
"PM10865","46","1560","5","81","18","Saturday","19","05"
"PM10901","66","2760","12","71","18","Saturday","19","05"
"PM10902","55","1800","7","77","18","Saturday","19","05"
"PM10907","19","600","3","71","18","Saturday","19","05"
"PM10941","59","2700","5","87","18","Saturday","19","05"
"PM10942","8","300","0","83","18","Saturday","19","05"
"PM10945","59","1140","7","95","18","Saturday","19","05"
"PM10948","15","240","2","79","18","Saturday","19","05"
"PM10981","76","4380","10","89","18","Saturday","19","05"
"PM10982","40","780","1","75","18","Saturday","19","05"
"PM10985","26","420","3","78","18","Saturday","19","05"
"PM11071","77","5340","9","66","18","Saturday","19","05"
"PM11074","44","540","6","-1","18","Saturday","19","05"
"PM11101","96","3720","12","84","18","Saturday","19","05"
"PM11102","26","420","4","74","18","Saturday","19","05"
"PM11108","61","1860","5","85","18","Saturday","19","05"
"PM11161","91","4560","10","82","18","Saturday","19","05"
"PM11168","43","1320","4","90","18","Saturday","19","05"
"PM11201","67","4680","7","82","18","Saturday","19","05"
"PM11208","50","1620","5","88","18","Saturday","19","05"
"PM11301","98","3060","11","89","18","Saturday","19","05"
"PM11303","61","1380","4","70","18","Saturday","19","05"
"PM11981","5","300","0","80","18","Saturday","19","05"
"PM12061","-1","-1","-1","74","18","Saturday","19","05"
"PM12121","22","1080","2","77","18","Saturday","19","05"
"PM12122","14","240","1","90","18","Saturday","19","05"
"PM12211","19","1020","2","90","18","Saturday","19","05"
"PM12241","14","780","1","91","18","Saturday","19","05"
"PM12331","9","480","0","73","18","Saturday","19","05"
"PM12342","27","900","3","58","18","Saturday","19","05"
"PM12391","25","1200","2","55","18","Saturday","19","05"
"PM12471","69","2220","3","40","18","Saturday","19","05"
"PM12502","54","1920","4","63","18","Saturday","19","05"
"PM12571","12","600","1","64","18","Saturday","19","05"
"PM12572","44","780","5","61","18","Saturday","19","05"
"PM12622","51","600","7","65","18","Saturday","19","05"
"PM12641","28","1320","5","71","18","Saturday","19","05"
"PM12721","35","1800","3","84","18","Saturday","19","05"
"PM12781","21","1020","2","69","18","Saturday","19","05"
"PM12851","58","1620","7","74","18","Saturday","19","05"
"PM12921","70","2400","8","79","18","Saturday","19","05"
"PM12961","35","1020","3","61","18","Saturday","19","05"
"PM12981","30","720","3","68","18","Saturday","19","05"
"PM13011","73","1680","9","69","18","Saturday","19","05"
"PM13014","18","300","2","89","18","Saturday","19","05"
"PM13041","116","2220","19","78","18","Saturday","19","05"
"PM13044","22","360","3","93","18","Saturday","19","05"
"PM13101","79","1380","9","74","18","Saturday","19","05"
"PM13103","37","1080","2","78","18","Saturday","19","05"
"PM13104","11","180","1","83","18","Saturday","19","05"
"PM13181","58","1380","4","74","18","Saturday","19","05"
"PM13202","69","3660","9","88","18","Saturday","19","05"
"PM13212","72","1860","9","70","18","Saturday","19","05"
"PM13221","50","840","6","87","18","Saturday","19","05"
"PM13222","26","420","3","81","18","Saturday","19","05"
"PM20021","39","1980","3","85","18","Saturday","19","05"
"PM20025","35","600","3","88","18","Saturday","19","05"
"PM20026","53","1860","5","87","18","Saturday","19","05"
"PM20041","78","4320","10","84","18","Saturday","19","05"
"PM20042","49","1260","4","86","18","Saturday","19","05"
"PM20151","75","4380","6","82","18","Saturday","19","05"
"PM20152","23","300","2","87","18","Saturday","19","05"
"PM20231","67","2760","6","89","18","Saturday","19","05"
"PM20232","46","1260","2","86","18","Saturday","19","05"
"PM20233","63","1320","9","79","18","Saturday","19","05"
"PM20261","64","2700","5","77","18","Saturday","19","05"
"PM20262","69","3420","5","84","18","Saturday","19","05"
"PM20321","64","2760","5","78","18","Saturday","19","05"
"PM20322","52","2520","4","83","18","Saturday","19","05"
"PM20327","41","720","2","74","18","Saturday","19","05"
"PM20411","63","4200","7","75","18","Saturday","19","05"
"PM20412","55","2580","6","82","18","Saturday","19","05"
"PM20441","60","3780","6","73","18","Saturday","19","05"
"PM20442","61","1980","7","76","18","Saturday","19","05"
"PM20471","53","2580","5","67","18","Saturday","19","05"
"PM20472","66","1500","5","58","18","Saturday","19","05"
"PM20473","60","1200","9","47","18","Saturday","19","05"
"PM20571","39","1860","3","81","18","Saturday","19","05"
"PM20572","67","3240","31","74","18","Saturday","19","05"
"PM20661","37","1860","3","80","18","Saturday","19","05"
"PM20662","75","3000","11","84","18","Saturday","19","05"
"PM20664","55","960","7","75","18","Saturday","19","05"
"PM20721","50","3300","5","67","18","Saturday","19","05"
"PM20722","77","3600","11","72","18","Saturday","19","05"
"PM20742","68","2580","7","81","18","Saturday","19","05"
"PM207731","29","960","3","68","18","Saturday","19","05"
"PM20831","66","3420","8","82","18","Saturday","19","05"
"PM20832","83","2760","10","67","18","Saturday","19","05"
"PM20834","55","960","8","67","18","Saturday","19","05"
"PM20851","58","3300","6","84","18","Saturday","19","05"
"PM20852","118","2580","10","81","18","Saturday","19","05"
"PM20854","66","660","4","81","18","Saturday","19","05"
"PM20873","83","2400","9","78","18","Saturday","19","05"
"PM20911","78","3720","8","82","18","Saturday","19","05"
"PM20912","70","2220","8","84","18","Saturday","19","05"
"PM20913","85","1620","6","73","18","Saturday","19","05"
"PM20971","65","3240","7","77","18","Saturday","19","05"
"PM20972","26","840","3","84","18","Saturday","19","05"
"PM20976","100","2340","21","80","18","Saturday","19","05"
"PM21081","92","5820","18","66","18","Saturday","19","05"
"PM21148","53","840","2","83","18","Saturday","19","05"
"PM21181","101","5100","12","65","18","Saturday","19","05"
"PM21185","20","300","2","85","18","Saturday","19","05"
"PM21188","51","900","2","85","18","Saturday","19","05"
"PM21192","40","960","3","86","18","Saturday","19","05"
"PM21193","87","2940","7","86","18","Saturday","19","05"
"PM21231","68","2340","8","89","18","Saturday","19","05"
"PM21236","25","420","2","65","18","Saturday","19","05"
"PM21301","37","1860","4","90","18","Saturday","19","05"
"PM21307","36","1200","4","81","18","Saturday","19","05"
"PM21941","73","4080","11","68","18","Saturday","19","05"
"PM22081","57","1920","4","80","18","Saturday","19","05"
"PM22082","30","300","3","81","18","Saturday","19","05"
"PM22121","49","1920","3","84","18","Saturday","19","05"
"PM22211","81","2640","9","73","18","Saturday","19","05"
"PM22241","59","2100","4","56","18","Saturday","19","05"
"PM22341","45","2280","4","57","18","Saturday","19","05"
"PM22391","41","2100","4","52","18","Saturday","19","05"
"PM22392","27","480","4","82","18","Saturday","19","05"
"PM22471","46","3120","4","87","18","Saturday","19","05"
"PM22571","39","2460","7","86","18","Saturday","19","05"
"PM22572","33","1020","6","84","18","Saturday","19","05"
"PM22641","45","2880","9","80","18","Saturday","19","05"
"PM22721","32","2160","3","66","18","Saturday","19","05"
"PM22781","28","1380","3","68","18","Saturday","19","05"
"PM22851","16","540","7","79","18","Saturday","19","05"
"PM22901","51","2520","8","47","18","Saturday","19","05"
"PM22971","60","3000","9","76","18","Saturday","19","05"
"PM23011","59","1980","6","60","18","Saturday","19","05"
"PM23071","84","2520","10","81","18","Saturday","19","05"
"PM23073","47","2280","9","98","18","Saturday","19","05"
"PM23111","33","2280","2","84","18","Saturday","19","05"
"PM23181","41","1380","4","48","18","Saturday","19","05"
"PM23187","69","3600","8","85","18","Saturday","19","05"
"PM23221","45","1500","6","70","18","Saturday","19","05"
"PM23222","48","720","6","54","18","Saturday","19","05"
"PM30461","38","2100","4","67","18","Saturday","19","05"
"PM30462","26","420","5","81","18","Saturday","19","05"
"PM30471","58","1980","6","65","18","Saturday","19","05"
"PM30472","37","600","5","67","18","Saturday","19","05"
"PM30752","32","1620","3","77","18","Saturday","19","05"
"PM30753","7","120","0","54","18","Saturday","19","05"
"PM30901","26","1200","5","79","18","Saturday","19","05"
"PM30902","56","840","17","58","18","Saturday","19","05"
"PM31263","50","1680","6","86","18","Saturday","19","05"
"PM31264","22","360","3","84","18","Saturday","19","05"
"PM31301","46","2220","8","69","18","Saturday","19","05"
"PM31451","62","2280","7","88","18","Saturday","19","05"
"PM31452","58","3960","6","57","18","Saturday","19","05"
"PM31453","53","1740","9","83","18","Saturday","19","05"
"PM31801","40","2640","5","51","18","Saturday","19","05"
"PM31851","34","2280","4","49","18","Saturday","19","05"
"PM31852","42","360","3","48","18","Saturday","19","05"
"PM31881","58","2100","8","105","18","Saturday","19","05"
