"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","98","2280","14","66","16","Tuesday","29","05"
"PM10021","96","5580","26","-1","16","Tuesday","29","05"
"PM10091","95","6540","23","80","16","Tuesday","29","05"
"PM10092","31","1020","4","68","16","Tuesday","29","05"
"PM10141","97","4440","12","84","16","Tuesday","29","05"
"PM10142","98","2820","12","76","16","Tuesday","29","05"
"PM10211","89","3900","9","45","16","Tuesday","29","05"
"PM10212","100","4860","13","79","16","Tuesday","29","05"
"PM10241","82","3780","8","31","16","Tuesday","29","05"
"PM10242","95","5040","9","84","16","Tuesday","29","05"
"PM10341","58","2700","23","62","16","Tuesday","29","05"
"PM10342","58","2760","8","45","16","Tuesday","29","05"
"PM10343","62","360","52","79","16","Tuesday","29","05"
"PM10344","0","0","0","72","16","Tuesday","29","05"
"PM10401","98","6000","11","75","16","Tuesday","29","05"
"PM10402","91","4860","11","74","16","Tuesday","29","05"
"PM10441","98","4920","12","84","16","Tuesday","29","05"
"PM10442","70","2520","11","79","16","Tuesday","29","05"
"PM10444","45","600","5","72","16","Tuesday","29","05"
"PM10472","110","6960","17","71","16","Tuesday","29","05"
"PM10501","103","4860","12","46","16","Tuesday","29","05"
"PM10502","97","7680","13","59","16","Tuesday","29","05"
"PM10561","106","6540","18","57","16","Tuesday","29","05"
"PM10611","95","6420","12","-1","16","Tuesday","29","05"
"PM10612","80","2580","8","85","16","Tuesday","29","05"
"PM10661","80","4140","10","65","16","Tuesday","29","05"
"PM10662","87","4200","10","71","16","Tuesday","29","05"
"PM10711","88","7320","12","71","16","Tuesday","29","05"
"PM10712","108","5040","13","66","16","Tuesday","29","05"
"PM30754","55","3660","9","76","16","Tuesday","29","05"
"PM10831","-1","-1","-1","75","16","Tuesday","29","05"
"PM10832","-1","-1","-1","66","16","Tuesday","29","05"
"PM10861","110","6540","10","71","16","Tuesday","29","05"
"PM10862","112","4380","13","76","16","Tuesday","29","05"
"PM10865","84","2940","11","65","16","Tuesday","29","05"
"PM10901","106","4860","26","72","16","Tuesday","29","05"
"PM10902","103","3600","19","74","16","Tuesday","29","05"
"PM10907","37","1140","8","85","16","Tuesday","29","05"
"PM10941","104","4980","12","75","16","Tuesday","29","05"
"PM10942","31","1020","4","90","16","Tuesday","29","05"
"PM10945","109","2280","26","79","16","Tuesday","29","05"
"PM10948","18","300","2","82","16","Tuesday","29","05"
"PM10981","106","6360","16","70","16","Tuesday","29","05"
"PM10982","103","2040","6","74","16","Tuesday","29","05"
"PM10985","57","960","8","60","16","Tuesday","29","05"
"PM11071","119","8820","18","70","16","Tuesday","29","05"
"PM11074","75","960","9","85","16","Tuesday","29","05"
"PM11101","99","3840","14","59","16","Tuesday","29","05"
"PM11102","47","780","6","82","16","Tuesday","29","05"
"PM11108","105","3360","11","77","16","Tuesday","29","05"
"PM11161","104","5280","13","89","16","Tuesday","29","05"
"PM11168","81","2580","8","78","16","Tuesday","29","05"
"PM11201","75","5220","9","90","16","Tuesday","29","05"
"PM11208","91","3060","11","87","16","Tuesday","29","05"
"PM11301","105","3300","13","69","16","Tuesday","29","05"
"PM11303","102","2400","8","78","16","Tuesday","29","05"
"PM11981","78","4380","18","61","16","Tuesday","29","05"
"PM12061","74","3840","10","69","16","Tuesday","29","05"
"PM12121","39","1980","3","89","16","Tuesday","29","05"
"PM12122","71","1200","12","89","16","Tuesday","29","05"
"PM12211","48","2640","6","83","16","Tuesday","29","05"
"PM12241","53","2940","6","72","16","Tuesday","29","05"
"PM12331","34","1740","3","50","16","Tuesday","29","05"
"PM12342","33","1080","4","49","16","Tuesday","29","05"
"PM12391","54","2640","5","42","16","Tuesday","29","05"
"PM12471","84","2700","4","63","16","Tuesday","29","05"
"PM12502","79","2880","6","61","16","Tuesday","29","05"
"PM12571","29","1440","3","27","16","Tuesday","29","05"
"PM12572","81","1500","13","67","16","Tuesday","29","05"
"PM12622","88","1080","15","58","16","Tuesday","29","05"
"PM12641","31","1500","5","76","16","Tuesday","29","05"
"PM12721","22","1560","1","73","16","Tuesday","29","05"
"PM12781","37","1800","5","50","16","Tuesday","29","05"
"PM12851","68","1920","9","65","16","Tuesday","29","05"
"PM12921","99","3480","15","60","16","Tuesday","29","05"
"PM12961","59","1680","8","59","16","Tuesday","29","05"
"PM12981","92","2340","9","59","16","Tuesday","29","05"
"PM13011","74","1740","7","89","16","Tuesday","29","05"
"PM13014","30","480","4","80","16","Tuesday","29","05"
