"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","52","1740","7","88","14","Sunday","29","04"
"PM10021","64","3300","8","81","14","Sunday","29","04"
"PM10091","85","4500","10","92","14","Sunday","29","04"
"PM10092","-1","-1","-1","83","14","Sunday","29","04"
"PM10141","47","2400","5","44","14","Sunday","29","04"
"PM10142","53","1800","6","75","14","Sunday","29","04"
"PM10211","57","2940","5","40","14","Sunday","29","04"
"PM10212","51","2640","5","90","14","Sunday","29","04"
"PM10241","45","2280","4","78","14","Sunday","29","04"
"PM10242","27","1800","2","56","14","Sunday","29","04"
"PM10341","64","3300","7","89","14","Sunday","29","04"
"PM10342","56","2880","6","85","14","Sunday","29","04"
"PM10343","7","120","0","81","14","Sunday","29","04"
"PM10344","18","300","2","80","14","Sunday","29","04"
"PM10401","49","3300","5","86","14","Sunday","29","04"
"PM10402","50","3420","5","85","14","Sunday","29","04"
"PM10441","54","2760","5","88","14","Sunday","29","04"
"PM10442","68","2340","9","82","14","Sunday","29","04"
"PM10444","47","780","6","84","14","Sunday","29","04"
"PM10472","58","3960","7","46","14","Sunday","29","04"
"PM10501","42","2160","4","54","14","Sunday","29","04"
"PM10502","54","4620","6","85","14","Sunday","29","04"
"PM10561","81","4260","11","70","14","Sunday","29","04"
"PM10611","62","4260","7","75","14","Sunday","29","04"
"PM10612","48","1620","5","75","14","Sunday","29","04"
"PM10661","50","2580","5","83","14","Sunday","29","04"
"PM10662","45","3000","6","79","14","Sunday","29","04"
"PM10711","64","4380","7","74","14","Sunday","29","04"
"PM10712","43","2160","5","90","14","Sunday","29","04"
"PM30754","36","2280","6","78","14","Sunday","29","04"
"PM10831","52","2760","31","73","14","Sunday","29","04"
"PM10832","50","3420","5","86","14","Sunday","29","04"
"PM10861","35","2880","5","73","14","Sunday","29","04"
"PM10862","41","2100","4","76","14","Sunday","29","04"
"PM10865","43","1440","5","74","14","Sunday","29","04"
"PM10901","48","2340","9","90","14","Sunday","29","04"
"PM10902","34","1620","6","85","14","Sunday","29","04"
"PM10907","19","600","3","90","14","Sunday","29","04"
"PM10941","46","2340","4","82","14","Sunday","29","04"
"PM10942","18","600","1","89","14","Sunday","29","04"
"PM10945","60","1020","7","75","14","Sunday","29","04"
"PM10948","34","540","5","81","14","Sunday","29","04"
"PM10981","74","3900","8","66","14","Sunday","29","04"
"PM10982","8","420","0","68","14","Sunday","29","04"
"PM10985","36","600","4","82","14","Sunday","29","04"
"PM11071","69","4800","8","66","14","Sunday","29","04"
"PM11074","47","780","6","83","14","Sunday","29","04"
"PM11101","97","3480","12","83","14","Sunday","29","04"
"PM11102","64","1080","10","92","14","Sunday","29","04"
"PM11108","61","2100","6","82","14","Sunday","29","04"
"PM11161","76","4020","8","94","14","Sunday","29","04"
"PM11168","67","2340","7","95","14","Sunday","29","04"
"PM11201","41","2760","4","72","14","Sunday","29","04"
"PM11208","61","2100","6","79","14","Sunday","29","04"
"PM11301","57","1920","7","70","14","Sunday","29","04"
"PM11303","27","900","3","75","14","Sunday","29","04"
"PM11981","42","2100","5","91","14","Sunday","29","04"
"PM12061","50","2400","10","90","14","Sunday","29","04"
"PM12121","40","2040","4","85","14","Sunday","29","04"
"PM12122","22","360","3","73","14","Sunday","29","04"
"PM12211","32","1620","3","49","14","Sunday","29","04"
"PM12241","29","1440","3","57","14","Sunday","29","04"
"PM12331","24","1200","2","38","14","Sunday","29","04"
"PM12342","36","1200","4","55","14","Sunday","29","04"
"PM12391","37","1860","4","56","14","Sunday","29","04"
"PM12471","27","1860","2","53","14","Sunday","29","04"
"PM12502","37","1860","4","-1","14","Sunday","29","04"
"PM12571","24","1200","2","67","14","Sunday","29","04"
"PM12572","43","720","5","86","14","Sunday","29","04"
"PM12622","28","420","6","-1","14","Sunday","29","04"
"PM12641","15","720","2","36","14","Sunday","29","04"
"PM12721","19","1320","1","78","14","Sunday","29","04"
"PM12781","28","1440","2","61","14","Sunday","29","04"
"PM12851","28","1320","5","68","14","Sunday","29","04"
"PM12921","19","900","3","68","14","Sunday","29","04"
"PM12961","26","1260","3","94","14","Sunday","29","04"
"PM12981","24","1080","5","87","14","Sunday","29","04"
"PM13011","15","480","2","96","14","Sunday","29","04"
"PM13014","11","180","1","79","14","Sunday","29","04"
"PM13041","41","660","7","78","14","Sunday","29","04"
"PM13044","0","0","0","89","14","Sunday","29","04"
"PM13101","106","1920","14","80","14","Sunday","29","04"
"PM13103","54","1860","4","88","14","Sunday","29","04"
"PM13104","0","0","0","76","14","Sunday","29","04"
"PM13181","15","480","2","90","14","Sunday","29","04"
"PM13202","59","3000","7","80","14","Sunday","29","04"
"PM13212","40","1320","6","88","14","Sunday","29","04"
"PM13221","36","600","4","94","14","Sunday","29","04"
"PM13222","26","420","3","86","14","Sunday","29","04"
"PM20021","40","2040","3","81","14","Sunday","29","04"
"PM20025","35","600","3","87","14","Sunday","29","04"
"PM20026","54","1860","5","84","14","Sunday","29","04"
