"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","47","1560","7","-1","10","Wednesday","11","04"
"PM10021","90","4800","13","95","10","Wednesday","11","04"
"PM10091","103","5580","15","79","10","Wednesday","11","04"
"PM10092","25","840","2","67","10","Wednesday","11","04"
"PM10141","75","3900","9","-1","10","Wednesday","11","04"
"PM10142","65","2220","9","89","10","Wednesday","11","04"
"PM10211","58","3000","6","54","10","Wednesday","11","04"
"PM10212","68","3540","8","62","10","Wednesday","11","04"
"PM10241","53","2700","5","58","10","Wednesday","11","04"
"PM10242","65","4500","7","72","10","Wednesday","11","04"
"PM10341","77","4020","11","67","10","Wednesday","11","04"
"PM10342","73","3780","9","65","10","Wednesday","11","04"
"PM10343","26","420","3","55","10","Wednesday","11","04"
"PM10344","32","540","3","79","10","Wednesday","11","04"
"PM10401","62","4260","8","72","10","Wednesday","11","04"
"PM10402","64","4380","8","74","10","Wednesday","11","04"
"PM10441","57","2880","8","85","10","Wednesday","11","04"
"PM10442","73","2520","10","88","10","Wednesday","11","04"
"PM10444","70","1200","9","95","10","Wednesday","11","04"
"PM10472","70","4800","9","80","10","Wednesday","11","04"
"PM10501","55","2820","6","79","10","Wednesday","11","04"
"PM10502","74","6360","10","85","10","Wednesday","11","04"
"PM10561","93","4980","12","85","10","Wednesday","11","04"
"PM10611","55","3720","6","75","10","Wednesday","11","04"
"PM10612","53","1800","5","84","10","Wednesday","11","04"
"PM10661","56","2760","9","72","10","Wednesday","11","04"
"PM10662","37","2400","5","88","10","Wednesday","11","04"
"PM10711","63","4320","8","79","10","Wednesday","11","04"
"PM10712","49","2520","5","46","10","Wednesday","11","04"
"PM30754","40","2640","6","38","10","Wednesday","11","04"
"PM10831","44","3780","4","86","10","Wednesday","11","04"
"PM10832","60","4080","8","75","10","Wednesday","11","04"
"PM10861","35","2880","4","83","10","Wednesday","11","04"
"PM10862","53","2700","6","69","10","Wednesday","11","04"
"PM10865","26","840","3","91","10","Wednesday","11","04"
"PM10901","73","3660","15","84","10","Wednesday","11","04"
"PM10902","52","2460","12","87","10","Wednesday","11","04"
