"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","2040","9","67","20","Friday","19","01"
"PM10021","72","3720","10","86","20","Friday","19","01"
"PM10091","108","5940","16","66","20","Friday","19","01"
"PM10092","17","540","2","82","20","Friday","19","01"
"PM10141","66","3420","7","66","20","Friday","19","01"
"PM10142","77","2700","9","89","20","Friday","19","01"
"PM10211","63","3300","6","75","20","Friday","19","01"
"PM10212","45","2280","5","68","20","Friday","19","01"
"PM10241","59","3060","6","64","20","Friday","19","01"
"PM10242","44","3000","4","48","20","Friday","19","01"
"PM10341","91","4860","13","55","20","Friday","19","01"
"PM10342","64","3300","8","57","20","Friday","19","01"
"PM10343","57","960","8","83","20","Friday","19","01"
"PM10344","37","600","5","58","20","Friday","19","01"
"PM10401","84","5880","10","89","20","Friday","19","01"
"PM10402","67","4620","8","63","20","Friday","19","01"
"PM10441","81","4260","10","70","20","Friday","19","01"
"PM10442","96","3420","15","79","20","Friday","19","01"
"PM10444","77","1320","14","72","20","Friday","19","01"
"PM10472","87","6060","15","66","20","Friday","19","01"
"PM10501","87","4620","12","76","20","Friday","19","01"
"PM10502","91","8100","14","68","20","Friday","19","01"
"PM10561","58","2460","23","67","20","Friday","19","01"
"PM10611","67","4620","8","59","20","Friday","19","01"
"PM10612","81","2820","12","73","20","Friday","19","01"
"PM10661","78","4080","10","72","20","Friday","19","01"
"PM10662","67","4500","11","90","20","Friday","19","01"
"PM10711","88","6240","12","73","20","Friday","19","01"
"PM10712","76","3960","11","91","20","Friday","19","01"
"PM30754","38","2520","5","83","20","Friday","19","01"
"PM10831","54","4620","6","61","20","Friday","19","01"
"PM10832","76","5220","12","78","20","Friday","19","01"
"PM10861","57","4860","7","71","20","Friday","19","01"
"PM10862","73","3780","11","83","20","Friday","19","01"
"PM10865","45","1500","6","79","20","Friday","19","01"
"PM10901","78","3960","18","89","20","Friday","19","01"
"PM10902","57","2760","12","77","20","Friday","19","01"
"PM10907","25","720","6","94","20","Friday","19","01"
"PM10941","74","3840","9","85","20","Friday","19","01"
"PM10942","17","540","2","65","20","Friday","19","01"
"PM10945","119","2220","19","73","20","Friday","19","01"
"PM10948","44","720","6","70","20","Friday","19","01"
"PM10981","97","5220","13","80","20","Friday","19","01"
"PM10982","22","1080","2","89","20","Friday","19","01"
"PM10985","34","540","5","83","20","Friday","19","01"
"PM11071","67","4620","8","82","20","Friday","19","01"
"PM11074","80","1380","16","72","20","Friday","19","01"
"PM11101","93","3300","12","52","20","Friday","19","01"
"PM11102","50","840","7","54","20","Friday","19","01"
"PM11108","51","1740","5","44","20","Friday","19","01"
"PM11161","85","4500","12","54","20","Friday","19","01"
"PM11168","83","2940","9","60","20","Friday","19","01"
"PM11201","77","5400","9","42","20","Friday","19","01"
"PM11208","80","2820","10","74","20","Friday","19","01"
"PM11301","89","3120","19","62","20","Friday","19","01"
"PM11303","44","1440","6","80","20","Friday","19","01"
"PM11981","77","3960","12","74","20","Friday","19","01"
"PM12061","70","3540","12","64","20","Friday","19","01"
"PM12121","57","2880","7","69","20","Friday","19","01"
"PM12122","22","360","2","60","20","Friday","19","01"
"PM12211","63","3240","7","62","20","Friday","19","01"
"PM12241","61","3120","7","67","20","Friday","19","01"
"PM12331","25","1260","2","88","20","Friday","19","01"
"PM12342","53","1800","6","81","20","Friday","19","01"
