"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","62","2100","10","44","12","Tuesday","27","02"
"PM10021","71","3660","9","80","12","Tuesday","27","02"
"PM10091","81","4260","11","54","12","Tuesday","27","02"
"PM10092","18","600","2","77","12","Tuesday","27","02"
"PM10141","50","2520","6","67","12","Tuesday","27","02"
"PM10142","81","2820","14","77","12","Tuesday","27","02"
"PM10211","55","2820","6","66","12","Tuesday","27","02"
"PM10212","62","3180","8","72","12","Tuesday","27","02"
"PM10241","61","3120","7","65","12","Tuesday","27","02"
"PM10242","45","3000","6","84","12","Tuesday","27","02"
"PM10341","82","4320","12","76","12","Tuesday","27","02"
"PM10342","61","3120","8","69","12","Tuesday","27","02"
"PM10343","37","600","5","60","12","Tuesday","27","02"
"PM10344","22","360","3","-127","12","Tuesday","27","02"
"PM10401","66","4500","9","55","12","Tuesday","27","02"
"PM10402","59","3960","9","58","12","Tuesday","27","02"
"PM10441","78","4020","12","72","12","Tuesday","27","02"
"PM10442","73","2520","11","63","12","Tuesday","27","02"
"PM10444","50","840","7","70","12","Tuesday","27","02"
"PM10472","69","4680","12","62","12","Tuesday","27","02"
"PM10501","67","3420","9","75","12","Tuesday","27","02"
"PM10502","92","8160","18","78","12","Tuesday","27","02"
"PM10561","55","2640","11","53","12","Tuesday","27","02"
"PM10611","81","5640","11","70","12","Tuesday","27","02"
"PM10612","70","2400","9","70","12","Tuesday","27","02"
"PM10661","90","4800","14","57","12","Tuesday","27","02"
"PM10662","56","3600","11","72","12","Tuesday","27","02"
"PM10711","88","6180","13","0","12","Tuesday","27","02"
"PM10712","54","2700","7","70","12","Tuesday","27","02"
"PM30754","47","3120","7","88","12","Tuesday","27","02"
"PM10831","60","5100","8","82","12","Tuesday","27","02"
"PM10832","66","4500","8","73","12","Tuesday","27","02"
"PM10861","66","5640","9","76","12","Tuesday","27","02"
"PM10862","58","2940","7","65","12","Tuesday","27","02"
"PM10865","39","1320","4","64","12","Tuesday","27","02"
"PM10901","65","3180","15","80","12","Tuesday","27","02"
"PM10902","63","3000","17","71","12","Tuesday","27","02"
"PM10907","27","840","5","85","12","Tuesday","27","02"
"PM10941","82","4320","11","83","12","Tuesday","27","02"
"PM10942","23","780","2","88","12","Tuesday","27","02"
"PM10945","108","1980","23","65","12","Tuesday","27","02"
"PM10948","22","360","3","89","12","Tuesday","27","02"
"PM10981","97","5220","15","80","12","Tuesday","27","02"
"PM10982","26","1260","3","66","12","Tuesday","27","02"
"PM10985","51","840","9","76","12","Tuesday","27","02"
"PM11071","84","5880","13","63","12","Tuesday","27","02"
"PM11074","78","1320","0","76","12","Tuesday","27","02"
"PM11101","73","2520","11","88","12","Tuesday","27","02"
"PM11102","81","1380","17","91","12","Tuesday","27","02"
"PM11108","72","2520","8","84","12","Tuesday","27","02"
"PM11161","77","4020","11","71","12","Tuesday","27","02"
"PM11168","77","2700","8","43","12","Tuesday","27","02"
"PM11201","61","4200","7","55","12","Tuesday","27","02"
"PM11208","88","3120","11","40","12","Tuesday","27","02"
"PM11301","69","2340","10","58","12","Tuesday","27","02"
"PM11303","36","1200","4","59","12","Tuesday","27","02"
"PM11981","50","2460","8","55","12","Tuesday","27","02"
"PM12061","58","2880","10","76","12","Tuesday","27","02"
"PM12121","53","2700","6","60","12","Tuesday","27","02"
"PM12122","26","420","3","75","12","Tuesday","27","02"
"PM12211","66","3420","7","73","12","Tuesday","27","02"
"PM12241","55","2820","6","64","12","Tuesday","27","02"
"PM12331","33","1680","3","60","12","Tuesday","27","02"
"PM12342","74","2520","12","56","12","Tuesday","27","02"
"PM12391","67","3480","7","58","12","Tuesday","27","02"
"PM12471","42","2580","9","62","12","Tuesday","27","02"
"PM12502","53","2700","6","86","12","Tuesday","27","02"
"PM12571","29","1440","3","78","12","Tuesday","27","02"
"PM12572","67","1140","9","90","12","Tuesday","27","02"
"PM12622","45","720","9","69","12","Tuesday","27","02"
"PM12641","34","1620","6","73","12","Tuesday","27","02"
"PM12721","24","1620","2","74","12","Tuesday","27","02"
"PM12781","18","840","3","74","12","Tuesday","27","02"
"PM12851","29","1320","6","85","12","Tuesday","27","02"
"PM12921","27","360","22","71","12","Tuesday","27","02"
"PM12961","36","1740","6","87","12","Tuesday","27","02"
"PM12981","50","1380","33","76","12","Tuesday","27","02"
"PM13011","50","1620","9","66","12","Tuesday","27","02"
"PM13014","22","360","3","88","12","Tuesday","27","02"
"PM13041","76","1320","11","81","12","Tuesday","27","02"
"PM13044","11","180","1","82","12","Tuesday","27","02"
"PM13101","64","1080","9","77","12","Tuesday","27","02"
"PM13103","55","1860","6","78","12","Tuesday","27","02"
"PM13104","3","60","0","78","12","Tuesday","27","02"
"PM13181","60","1980","10","72","12","Tuesday","27","02"
"PM13202","87","4560","17","81","12","Tuesday","27","02"
"PM13212","76","2580","15","72","12","Tuesday","27","02"
"PM13221","61","1020","9","87","12","Tuesday","27","02"
"PM13222","61","1020","10","74","12","Tuesday","27","02"
"PM20021","45","2280","4","69","12","Tuesday","27","02"
"PM20025","50","840","6","72","12","Tuesday","27","02"
"PM20026","69","2400","8","69","12","Tuesday","27","02"
"PM20041","82","4320","12","65","12","Tuesday","27","02"
"PM20042","41","1380","5","76","12","Tuesday","27","02"
"PM20151","56","3840","6","70","12","Tuesday","27","02"
"PM20152","16","240","3","68","12","Tuesday","27","02"
"PM20231","35","1680","5","54","12","Tuesday","27","02"
"PM20232","44","2160","6","56","12","Tuesday","27","02"
"PM20233","105","1920","19","49","12","Tuesday","27","02"
"PM20261","62","3240","6","79","12","Tuesday","27","02"
"PM20262","61","4200","7","71","12","Tuesday","27","02"
"PM20321","52","2640","6","69","12","Tuesday","27","02"
"PM20322","61","3120","7","85","12","Tuesday","27","02"
"PM20327","39","1320","4","62","12","Tuesday","27","02"
"PM20411","84","5880","11","64","12","Tuesday","27","02"
"PM20412","62","3120","9","67","12","Tuesday","27","02"
"PM20441","78","5460","10","76","12","Tuesday","27","02"
"PM20442","75","2580","11","69","12","Tuesday","27","02"
"PM20471","68","3540","8","75","12","Tuesday","27","02"
"PM20472","47","1560","6","54","12","Tuesday","27","02"
"PM20473","82","1440","12","78","12","Tuesday","27","02"
"PM20571","46","2340","5","56","12","Tuesday","27","02"
"PM20572","78","5400","11","54","12","Tuesday","27","02"
"PM20661","51","2580","7","81","12","Tuesday","27","02"
"PM20662","78","2700","11","77","12","Tuesday","27","02"
"PM20664","74","1260","13","68","12","Tuesday","27","02"
"PM20721","56","3720","8","64","12","Tuesday","27","02"
"PM20722","63","3180","10","78","12","Tuesday","27","02"
"PM20742","69","1500","46","74","12","Tuesday","27","02"
"PM207731","45","1500","6","68","12","Tuesday","27","02"
"PM20831","56","2820","7","75","12","Tuesday","27","02"
"PM20832","65","2220","8","74","12","Tuesday","27","02"
"PM20834","55","900","9","58","12","Tuesday","27","02"
"PM20851","38","2520","5","79","12","Tuesday","27","02"
"PM20852","93","6600","15","59","12","Tuesday","27","02"
"PM20854","22","360","3","86","12","Tuesday","27","02"
"PM20873","58","1920","9","84","12","Tuesday","27","02"
"PM20911","62","3180","8","89","12","Tuesday","27","02"
"PM20912","81","2820","12","79","12","Tuesday","27","02"
"PM20913","29","960","3","86","12","Tuesday","27","02"
"PM20971","76","3960","9","81","12","Tuesday","27","02"
"PM20972","24","780","3","80","12","Tuesday","27","02"
"PM20976","103","1860","21","67","12","Tuesday","27","02"
"PM21081","77","5220","16","81","12","Tuesday","27","02"
"PM21148","27","900","3","79","12","Tuesday","27","02"
"PM21181","93","4980","14","78","12","Tuesday","27","02"
"PM21185","83","1440","13","78","12","Tuesday","27","02"
"PM21188","27","900","3","46","12","Tuesday","27","02"
"PM21192","47","1560","7","55","12","Tuesday","27","02"
"PM21193","62","2640","0","32","12","Tuesday","27","02"
"PM21231","73","2520","10","70","12","Tuesday","27","02"
"PM21236","36","600","4","78","12","Tuesday","27","02"
"PM21301","53","2700","6","69","12","Tuesday","27","02"
"PM21307","40","1320","5","68","12","Tuesday","27","02"
"PM21941","103","5580","18","65","12","Tuesday","27","02"
"PM22081","40","1980","5","57","12","Tuesday","27","02"
"PM22082","41","660","7","63","12","Tuesday","27","02"
"PM22121","39","1980","4","74","12","Tuesday","27","02"
"PM22211","47","2400","5","38","12","Tuesday","27","02"
"PM22241","26","1320","2","62","12","Tuesday","27","02"
"PM22341","41","2100","4","55","12","Tuesday","27","02"
"PM22391","48","2460","5","67","12","Tuesday","27","02"
"PM22392","45","720","9","94","12","Tuesday","27","02"
"PM22471","47","3180","5","79","12","Tuesday","27","02"
"PM22571","35","2220","6","53","12","Tuesday","27","02"
"PM22572","39","1200","8","88","12","Tuesday","27","02"
"PM22641","33","2100","5","77","12","Tuesday","27","02"
"PM22721","32","2160","3","48","12","Tuesday","27","02"
"PM22781","54","2700","8","67","12","Tuesday","27","02"
"PM22851","23","1020","5","73","12","Tuesday","27","02"
"PM22901","9","360","2","63","12","Tuesday","27","02"
"PM22971","57","2820","9","61","12","Tuesday","27","02"
"PM23011","66","2880","27","82","12","Tuesday","27","02"
"PM23071","56","2640","13","54","12","Tuesday","27","02"
"PM23073","71","3540","16","77","12","Tuesday","27","02"
"PM23111","57","3840","7","74","12","Tuesday","27","02"
"PM23181","72","2460","12","82","12","Tuesday","27","02"
"PM23187","88","4620","15","71","12","Tuesday","27","02"
"PM23221","73","2520","11","70","12","Tuesday","27","02"
"PM23222","57","960","8","74","12","Tuesday","27","02"
"PM30461","68","4680","9","63","12","Tuesday","27","02"
"PM30462","77","1260","22","77","12","Tuesday","27","02"
"PM30471","91","3240","14","69","12","Tuesday","27","02"
"PM30472","37","600","6","43","12","Tuesday","27","02"
"PM30752","49","2460","6","47","12","Tuesday","27","02"
"PM30753","46","780","4","94","12","Tuesday","27","02"
"PM30901","29","1320","6","83","12","Tuesday","27","02"
"PM30902","22","300","6","82","12","Tuesday","27","02"
"PM31263","45","1500","6","74","12","Tuesday","27","02"
"PM31264","36","600","4","69","12","Tuesday","27","02"
"PM31301","48","2280","10","73","12","Tuesday","27","02"
"PM31451","43","2760","7","80","12","Tuesday","27","02"
"PM31452","58","3960","7","76","12","Tuesday","27","02"
"PM31453","46","1320","14","0","12","Tuesday","27","02"
"PM31801","51","3360","8","52","12","Tuesday","27","02"
"PM31851","42","2820","5","67","12","Tuesday","27","02"
"PM31852","42","660","8","77","12","Tuesday","27","02"
"PM31881","57","1920","8","60","12","Tuesday","27","02"
"PM31882","16","240","3","69","12","Tuesday","27","02"
"PM31891","60","2040","7","67","12","Tuesday","27","02"
"PM31892","42","660","8","59","12","Tuesday","27","02"
"PM32051","34","1140","4","55","12","Tuesday","27","02"
"PM32351","34","2700","6","38","12","Tuesday","27","02"
"PM32352","26","420","3","46","12","Tuesday","27","02"
"PM33031","58","1860","13","73","12","Tuesday","27","02"
"PM33032","13","180","3","64","12","Tuesday","27","02"
"PM33151","45","1380","11","65","12","Tuesday","27","02"
"PM33152","63","2040","14","50","12","Tuesday","27","02"
"PM33201","55","2820","5","82","12","Tuesday","27","02"
"PM33202","32","540","3","36","12","Tuesday","27","02"
"PM33221","56","1920","6","28","12","Tuesday","27","02"
"PM33222","22","360","2","80","12","Tuesday","27","02"
"PM40442","21","660","3","58","12","Tuesday","27","02"
"PM40461","59","4020","8","82","12","Tuesday","27","02"
"PM40751","27","900","2","57","12","Tuesday","27","02"
"PM40752","33","540","4","79","12","Tuesday","27","02"
"PM40753","0","0","0","61","12","Tuesday","27","02"
"PM40754","40","1920","7","92","12","Tuesday","27","02"
"PM40755","28","420","6","69","12","Tuesday","27","02"
"PM40901","27","1260","5","75","12","Tuesday","27","02"
"PM40902","33","480","8","75","12","Tuesday","27","02"
"PM41261","28","900","4","75","12","Tuesday","27","02"
"PM41262","22","720","3","59","12","Tuesday","27","02"
"PM41301","12","600","1","95","12","Tuesday","27","02"
"PM41302","11","180","1","73","12","Tuesday","27","02"
"PM41351","25","1140","11","87","12","Tuesday","27","02"
"PM41451","45","2160","8","69","12","Tuesday","27","02"
"PM41452","87","4620","12","53","12","Tuesday","27","02"
"PM41453","59","1980","8","51","12","Tuesday","27","02"
"PM41801","43","2100","6","89","12","Tuesday","27","02"
"PM41802","25","780","4","106","12","Tuesday","27","02"
"PM41851","30","2040","3","79","12","Tuesday","27","02"
"PM41852","17","240","4","66","12","Tuesday","27","02"
"PM41853","27","420","17","60","12","Tuesday","27","02"
"PM41881","64","2160","9","70","12","Tuesday","27","02"
"PM41882","27","420","5","78","12","Tuesday","27","02"
"PM41891","73","2520","10","87","12","Tuesday","27","02"
"PM41892","18","540","4","46","12","Tuesday","27","02"
"PM42051","36","1200","4","71","12","Tuesday","27","02"
"PM42052","74","1260","13","71","12","Tuesday","27","02"
"PM42351","42","2880","4","81","12","Tuesday","27","02"
"PM42352","37","600","5","53","12","Tuesday","27","02"
"PM42353","35","1200","3","68","12","Tuesday","27","02"
"PM43001","61","3120","8","58","12","Tuesday","27","02"
"PM43011","63","3240","7","84","12","Tuesday","27","02"
"PM43012","26","840","4","42","12","Tuesday","27","02"
"PM43021","25","1200","4","41","12","Tuesday","27","02"
"PM43022","33","1020","6","54","12","Tuesday","27","02"
"PM43031","32","1500","6","79","12","Tuesday","27","02"
"PM43032","39","600","9","97","12","Tuesday","27","02"
"PM43151","49","2400","9","88","12","Tuesday","27","02"
"PM43152","19","300","3","84","12","Tuesday","27","02"
"PM43201","37","1920","3","66","12","Tuesday","27","02"
"PM43202","31","540","2","98","12","Tuesday","27","02"
"PM43221","65","2220","8","59","12","Tuesday","27","02"
"PM43222","22","360","3","0","12","Tuesday","27","02"
"PM43223","46","720","10","89","12","Tuesday","27","02"
"PM20667","25","840","2","76","12","Tuesday","27","02"
"PM20942","69","2340","10","0","12","Tuesday","27","02"
"PM22502","30","1500","3","64","12","Tuesday","27","02"
"PM40462","57","900","13",NA,"12","Tuesday","27","02"
"PM40463","52","840","10",NA,"12","Tuesday","27","02"
"PM41861","37","1800","5",NA,"12","Tuesday","27","02"
"PM41454","8","420","0",NA,"12","Tuesday","27","02"
"03FL08PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
"03FL08PM02",NA,NA,NA,NA,"12","Tuesday","27","02"
"03FL20PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
"03FL56PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
"03FT08PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
"03FT52PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
"04FL12PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
"04FL92PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
"04FT14PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
"04FT74PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
"04TL40PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
"04TL40PM02",NA,NA,NA,NA,"12","Tuesday","27","02"
"04TL40PM03",NA,NA,NA,NA,"12","Tuesday","27","02"
"04TL40PM04",NA,NA,NA,NA,"12","Tuesday","27","02"
"05FT10PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
"05FT37PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
"05FT66PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
"05TL00PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
"05TL00PM02",NA,NA,NA,NA,"12","Tuesday","27","02"
"05TL00PM03",NA,NA,NA,NA,"12","Tuesday","27","02"
"08RE14PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
"08RE66PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
"08RL21PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
"08RR02PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
"08RR18PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
"09NC51PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
"09XC09PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
"09XC37PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
"10NC18PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
"10NC76PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
"10XC18PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
"10XC82PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
"11NC43PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
"11RE20PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
"11RE59PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
"11RE59PM02",NA,NA,NA,NA,"12","Tuesday","27","02"
"11XC46PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
"12NC07PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
"12NC63PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
"12XC06PM01",NA,NA,NA,NA,"12","Tuesday","27","02"
