"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","91","01","Tuesday","20","02"
"PM10021","6","300","0","84","01","Tuesday","20","02"
"PM10091","6","300","0","87","01","Tuesday","20","02"
"PM10092","3","120","0","94","01","Tuesday","20","02"
"PM10141","9","420","1","101","01","Tuesday","20","02"
"PM10142","2","60","0","96","01","Tuesday","20","02"
"PM10211","4","240","0","70","01","Tuesday","20","02"
"PM10212","2","120","0","84","01","Tuesday","20","02"
"PM10241","7","360","0","0","01","Tuesday","20","02"
"PM10242","4","300","0","-127","01","Tuesday","20","02"
"PM10341","9","420","1","60","01","Tuesday","20","02"
"PM10342","6","300","0","87","01","Tuesday","20","02"
"PM10343","3","60","0","74","01","Tuesday","20","02"
"PM10344","3","60","0","98","01","Tuesday","20","02"
"PM10401","7","480","0","87","01","Tuesday","20","02"
"PM10402","7","480","0","92","01","Tuesday","20","02"
"PM10441","8","420","0","86","01","Tuesday","20","02"
"PM10442","19","600","3","85","01","Tuesday","20","02"
"PM10444","3","60","0","92","01","Tuesday","20","02"
"PM10472","7","480","0","0","01","Tuesday","20","02"
"PM10501","13","660","1","78","01","Tuesday","20","02"
"PM10502","16","1380","1","0","01","Tuesday","20","02"
"PM10561","14","540","4","96","01","Tuesday","20","02"
"PM10611","8","600","0","90","01","Tuesday","20","02"
"PM10612","10","360","0","75","01","Tuesday","20","02"
"PM10661","9","420","1","95","01","Tuesday","20","02"
"PM10662","3","180","0","93","01","Tuesday","20","02"
"PM10711","8","600","0","90","01","Tuesday","20","02"
"PM10712","3","180","0","86","01","Tuesday","20","02"
"PM30754","6","420","0","80","01","Tuesday","20","02"
"PM10831","6","540","0","93","01","Tuesday","20","02"
"PM10832","5","360","0","0","01","Tuesday","20","02"
"PM10861","6","540","0","110","01","Tuesday","20","02"
"PM10862","4","240","0","119","01","Tuesday","20","02"
"PM10865","3","120","0","131","01","Tuesday","20","02"
"PM10901","14","660","2","0","01","Tuesday","20","02"
"PM10902","3","180","0","119","01","Tuesday","20","02"
"PM10907","0","0","0","89","01","Tuesday","20","02"
"PM10941","10","540","0","78","01","Tuesday","20","02"
"PM10942","0","0","0","72","01","Tuesday","20","02"
"PM10945","28","480","2","62","01","Tuesday","20","02"
"PM10948","0","0","0","83","01","Tuesday","20","02"
"PM10981","16","780","2","87","01","Tuesday","20","02"
"PM10982","3","180","0","97","01","Tuesday","20","02"
"PM10985","0","0","0","91","01","Tuesday","20","02"
"PM11071","13","900","0","76","01","Tuesday","20","02"
"PM11074","15","240","2","45","01","Tuesday","20","02"
"PM11101","14","480","1","56","01","Tuesday","20","02"
"PM11102","7","120","0","0","01","Tuesday","20","02"
"PM11108","10","360","0","0","01","Tuesday","20","02"
"PM11161","16","840","1","57","01","Tuesday","20","02"
"PM11168","9","300","1","0","01","Tuesday","20","02"
"PM11201","6","420","0","105","01","Tuesday","20","02"
"PM11208","13","420","1","0","01","Tuesday","20","02"
"PM11301","8","300","0","67","01","Tuesday","20","02"
"PM11303","3","120","0","91","01","Tuesday","20","02"
"PM11981","7","360","0","85","01","Tuesday","20","02"
"PM12061","3","180","0","80","01","Tuesday","20","02"
"PM12121","3","180","0","64","01","Tuesday","20","02"
"PM12122","0","0","0","61","01","Tuesday","20","02"
"PM12211","4","240","0","-127","01","Tuesday","20","02"
"PM12241","3","180","0","95","01","Tuesday","20","02"
"PM12331","2","120","0","61","01","Tuesday","20","02"
"PM12342","0","0","0","112","01","Tuesday","20","02"
"PM12391","3","180","0","83","01","Tuesday","20","02"
"PM12471","4","300","0","79","01","Tuesday","20","02"
"PM12502","2","120","0","110","01","Tuesday","20","02"
"PM12571","3","180","0","99","01","Tuesday","20","02"
"PM12572","8","120","1","97","01","Tuesday","20","02"
"PM12622","8","120","1","0","01","Tuesday","20","02"
"PM12641","3","180","0","88","01","Tuesday","20","02"
"PM12721","2","120","0","77","01","Tuesday","20","02"
"PM12781","2","120","0","98","01","Tuesday","20","02"
"PM12851","2","120","0","91","01","Tuesday","20","02"
"PM12921","2","120","0","97","01","Tuesday","20","02"
"PM12961","3","180","0","89","01","Tuesday","20","02"
"PM12981","0","0","0","84","01","Tuesday","20","02"
"PM13011","0","0","0","71","01","Tuesday","20","02"
"PM13014","3","60","0","85","01","Tuesday","20","02"
"PM13041","0","0","0","82","01","Tuesday","20","02"
"PM13044","3","60","0","94","01","Tuesday","20","02"
"PM13101","0","0","0","77","01","Tuesday","20","02"
"PM13103","3","120","0","97","01","Tuesday","20","02"
"PM13104","3","60","0","0","01","Tuesday","20","02"
"PM13181","7","240","0","81","01","Tuesday","20","02"
"PM13202","4","240","0","88","01","Tuesday","20","02"
"PM13212","8","300","0","90","01","Tuesday","20","02"
"PM13221","22","360","3","90","01","Tuesday","20","02"
"PM13222","0","0","0","81","01","Tuesday","20","02"
"PM20021","4","240","0","85","01","Tuesday","20","02"
"PM20025","11","180","1","99","01","Tuesday","20","02"
"PM20026","2","60","0","-127","01","Tuesday","20","02"
"PM20041","3","180","0","66","01","Tuesday","20","02"
"PM20042","2","60","0","50","01","Tuesday","20","02"
"PM20151","6","420","0","86","01","Tuesday","20","02"
"PM20152","3","60","0","91","01","Tuesday","20","02"
"PM20231","4","240","0","85","01","Tuesday","20","02"
"PM20232","1","60","0","88","01","Tuesday","20","02"
"PM20233","3","60","0","88","01","Tuesday","20","02"
"PM20261","4","240","0","61","01","Tuesday","20","02"
"PM20262","2","120","0","77","01","Tuesday","20","02"
"PM20321","4","240","0","85","01","Tuesday","20","02"
"PM20322","4","240","0","82","01","Tuesday","20","02"
"PM20327","2","60","0","83","01","Tuesday","20","02"
"PM20411","6","420","0","76","01","Tuesday","20","02"
"PM20412","6","300","0","85","01","Tuesday","20","02"
"PM20441","5","360","0","63","01","Tuesday","20","02"
"PM20442","10","360","0","83","01","Tuesday","20","02"
"PM20471","9","480","0","94","01","Tuesday","20","02"
"PM20472","0","0","0","0","01","Tuesday","20","02"
"PM20473","7","120","0","89","01","Tuesday","20","02"
"PM20571","9","480","0","0","01","Tuesday","20","02"
"PM20572","7","480","0","0","01","Tuesday","20","02"
"PM20661","8","420","0","0","01","Tuesday","20","02"
"PM20662","5","180","0","75","01","Tuesday","20","02"
"PM20664","7","120","0","79","01","Tuesday","20","02"
"PM20721","10","660","1","69","01","Tuesday","20","02"
"PM20722","8","420","0","95","01","Tuesday","20","02"
"PM20742","8","300","0","72","01","Tuesday","20","02"
"PM207731","16","540","1","86","01","Tuesday","20","02"
"PM20831","8","360","1","95","01","Tuesday","20","02"
"PM20832","8","300","0","101","01","Tuesday","20","02"
"PM20834","11","180","1","84","01","Tuesday","20","02"
"PM20851","6","360","1","80","01","Tuesday","20","02"
"PM20852","9","660","0","-127","01","Tuesday","20","02"
"PM20854","3","60","0","0","01","Tuesday","20","02"
"PM20873","2","60","0","87","01","Tuesday","20","02"
"PM20911","10","480","1","83","01","Tuesday","20","02"
"PM20912","5","180","0","69","01","Tuesday","20","02"
"PM20913","2","60","0","76","01","Tuesday","20","02"
"PM20971","12","600","1","78","01","Tuesday","20","02"
"PM20972","3","120","0","105","01","Tuesday","20","02"
