"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","30","660","2","90","23","Sunday","13","05"
"PM10021","28","1440","4","90","23","Sunday","13","05"
"PM10091","31","1980","4","84","23","Sunday","13","05"
"PM10092","2","60","0","106","23","Sunday","13","05"
"PM10141","19","840","1","86","23","Sunday","13","05"
"PM10142","35","960","2","84","23","Sunday","13","05"
"PM10211","36","1500","3","92","23","Sunday","13","05"
"PM10212","27","1260","2","84","23","Sunday","13","05"
"PM10241","27","1200","2","53","23","Sunday","13","05"
"PM10242","28","1440","1","73","23","Sunday","13","05"
"PM10341","22","1200","2","42","23","Sunday","13","05"
"PM10342","28","1320","3","89","23","Sunday","13","05"
"PM10343","7","120","0","73","23","Sunday","13","05"
"PM10344","7","120","0","57","23","Sunday","13","05"
"PM10401","17","960","1","88","23","Sunday","13","05"
"PM10402","31","1620","2","79","23","Sunday","13","05"
"PM10441","23","1080","2","89","23","Sunday","13","05"
"PM10442","29","1020","3","87","23","Sunday","13","05"
"PM10444","4","60","0","82","23","Sunday","13","05"
"PM10472","37","2160","3","93","23","Sunday","13","05"
"PM10501","20","900","1","83","23","Sunday","13","05"
"PM10502","41","3060","4","69","23","Sunday","13","05"
"PM10561","29","1620","3","52","23","Sunday","13","05"
"PM10611","43","2760","4","60","23","Sunday","13","05"
"PM10612","42","1320","4","97","23","Sunday","13","05"
"PM10661","26","1320","2","73","23","Sunday","13","05"
"PM10662","28","1320","2","100","23","Sunday","13","05"
"PM10711","39","3060","5","84","23","Sunday","13","05"
"PM10712","41","1800","4","79","23","Sunday","13","05"
"PM30754","18","1200","2","82","23","Sunday","13","05"
"PM10831","35","1440","4","75","23","Sunday","13","05"
"PM10832","33","1920","2","65","23","Sunday","13","05"
"PM10861","31","1740","2","85","23","Sunday","13","05"
"PM10862","45","1680","3","78","23","Sunday","13","05"
"PM10865","16","540","1","78","23","Sunday","13","05"
"PM10901","45","1860","7","91","23","Sunday","13","05"
"PM10902","43","1380","5","67","23","Sunday","13","05"
"PM10907","2","60","0","84","23","Sunday","13","05"
"PM10941","43","1920","4","67","23","Sunday","13","05"
"PM10942","5","180","0","89","23","Sunday","13","05"
"PM10945","62","1200","8","86","23","Sunday","13","05"
"PM10948","8","120","1","98","23","Sunday","13","05"
"PM10981","51","2820","6","91","23","Sunday","13","05"
"PM10982","15","300","0","95","23","Sunday","13","05"
"PM10985","11","180","1","75","23","Sunday","13","05"
"PM11071","44","3000","4","75","23","Sunday","13","05"
"PM11074","48","600","5","67","23","Sunday","13","05"
"PM11101","46","1680","5","66","23","Sunday","13","05"
"PM11102","22","360","3","79","23","Sunday","13","05"
"PM11108","41","1260","3","74","23","Sunday","13","05"
"PM11161","41","1920","4","86","23","Sunday","13","05"
"PM11168","48","1500","4","80","23","Sunday","13","05"
"PM11201","28","1920","2","87","23","Sunday","13","05"
"PM11208","46","1500","4","79","23","Sunday","13","05"
"PM11301","60","1800","6","95","23","Sunday","13","05"
"PM11303","21","480","1","86","23","Sunday","13","05"
"PM11981","33","1740","5","67","23","Sunday","13","05"
"PM12061","17","660","6","75","23","Sunday","13","05"
"PM12121","16","840","1","78","23","Sunday","13","05"
"PM12122","3","60","0","75","23","Sunday","13","05"
"PM12211","18","960","2","93","23","Sunday","13","05"
"PM12241","26","1440","2","96","23","Sunday","13","05"
"PM12331","11","600","0","94","23","Sunday","13","05"
"PM12342","23","780","2","88","23","Sunday","13","05"
"PM12391","25","1200","2","45","23","Sunday","13","05"
"PM12471","41","1320","1","52","23","Sunday","13","05"
"PM12502","24","840","2","56","23","Sunday","13","05"
"PM12571","4","240","0","66","23","Sunday","13","05"
"PM12572","13","240","1","-1","23","Sunday","13","05"
"PM12622","10","120","1","76","23","Sunday","13","05"
"PM12641","4","240","0","67","23","Sunday","13","05"
"PM12721","4","300","0","72","23","Sunday","13","05"
"PM12781","4","240","0","92","23","Sunday","13","05"
"PM12851","12","360","0","-1","23","Sunday","13","05"
"PM12921","26","840","3","80","23","Sunday","13","05"
"PM12961","31","900","2","77","23","Sunday","13","05"
"PM12981","36","900","2","63","23","Sunday","13","05"
"PM13011","27","600","2","71","23","Sunday","13","05"
"PM13014","0","0","0","79","23","Sunday","13","05"
