"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","53","1200","4","91","23","Wednesday","09","05"
"PM10021","22","1200","2","80","23","Wednesday","09","05"
"PM10091","27","1740","3","91","23","Wednesday","09","05"
"PM10092","2","60","0","80","23","Wednesday","09","05"
"PM10141","32","1380","3","95","23","Wednesday","09","05"
"PM10142","26","720","1","92","23","Wednesday","09","05"
"PM10211","36","1500","3","46","23","Wednesday","09","05"
"PM10212","17","780","1","92","23","Wednesday","09","05"
"PM10241","34","1500","3","42","23","Wednesday","09","05"
"PM10242","15","780","0","92","23","Wednesday","09","05"
"PM10341","20","1080","2","83","23","Wednesday","09","05"
"PM10342","14","660","1","52","23","Wednesday","09","05"
"PM10343","18","300","2","91","23","Wednesday","09","05"
"PM10344","22","360","2","84","23","Wednesday","09","05"
"PM10401","27","1560","2","90","23","Wednesday","09","05"
"PM10402","25","1320","1","80","23","Wednesday","09","05"
"PM10441","27","1260","2","97","23","Wednesday","09","05"
"PM10442","24","840","2","81","23","Wednesday","09","05"
"PM10444","18","240","1","86","23","Wednesday","09","05"
"PM10472","28","1620","2","48","23","Wednesday","09","05"
"PM10501","28","1260","2","46","23","Wednesday","09","05"
"PM10502","28","2100","2","68","23","Wednesday","09","05"
"PM10561","32","1740","4","58","23","Wednesday","09","05"
"PM10611","25","1560","2","74","23","Wednesday","09","05"
"PM10612","20","600","2","95","23","Wednesday","09","05"
"PM10661","29","1440","3","72","23","Wednesday","09","05"
"PM10662","49","2280","5","82","23","Wednesday","09","05"
"PM10711","16","1260","1","88","23","Wednesday","09","05"
"PM10712","36","1560","3","74","23","Wednesday","09","05"
"PM30754","22","1380","3","91","23","Wednesday","09","05"
"PM10831","43","1860","2","90","23","Wednesday","09","05"
"PM10832","32","1860","2","77","23","Wednesday","09","05"
"PM10861","37","2040","3","70","23","Wednesday","09","05"
"PM10862","51","1860","5","93","23","Wednesday","09","05"
