"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","65","2100","17","18","16","Friday","09","03"
"PM10021","94","4980","28","27","16","Friday","09","03"
"PM10091","102","5520","24","45","16","Friday","09","03"
"PM10092","45","1500","5","26","16","Friday","09","03"
"PM10141","61","3120","8","39","16","Friday","09","03"
"PM10142","72","2460","11","26","16","Friday","09","03"
"PM10211","77","3840","21","38","16","Friday","09","03"
"PM10212","51","2580","7","32","16","Friday","09","03"
"PM10241","75","3240","38","56","16","Friday","09","03"
"PM10242","54","3600","8","17","16","Friday","09","03"
"PM10341","73","3420","26","41","16","Friday","09","03"
"PM10342","60","2340","30","18","16","Friday","09","03"
"PM10343","60","960","14","48","16","Friday","09","03"
"PM10344","18","300","2","60","16","Friday","09","03"
"PM10401","67","1320","60","63","16","Friday","09","03"
"PM10402","52","1980","34","45","16","Friday","09","03"
"PM10441","32","900","18","45","16","Friday","09","03"
"PM10442","81","2520","36","17","16","Friday","09","03"
"PM10444","76","1200","29","18","16","Friday","09","03"
"PM10472","70","4020","32","49","16","Friday","09","03"
"PM10501","84","3480","55","61","16","Friday","09","03"
"PM10502","80","6540","26","62","16","Friday","09","03"
"PM10561","85","4260","31","10","16","Friday","09","03"
"PM10611","80","5220","28","14","16","Friday","09","03"
"PM10612","92","3240","16","60","16","Friday","09","03"
"PM10661","66","2040","45","-127","16","Friday","09","03"
"PM10662","76","4920","24","54","16","Friday","09","03"
"PM10711","74","4380","34","29","16","Friday","09","03"
"PM10712","78","3960","19","25","16","Friday","09","03"
"PM30754","40","2580","6","16","16","Friday","09","03"
"PM10831","67","2160","57","76","16","Friday","09","03"
"PM10832","67","2400","51","77","16","Friday","09","03"
"PM10861","59","1560","50","79","16","Friday","09","03"
"PM10862","65","2220","40","73","16","Friday","09","03"
"PM10865","71","2400","14","72","16","Friday","09","03"
"PM10901","71","60","71","17","16","Friday","09","03"
"PM10902","59","1560","42","64","16","Friday","09","03"
"PM10907","53","1620","14","82","16","Friday","09","03"
"PM10941","78","180","77","57","16","Friday","09","03"
"PM10942","31","1020","4","77","16","Friday","09","03"
"PM10945","46","60","44","57","16","Friday","09","03"
"PM10948","26","420","4","90","16","Friday","09","03"
"PM10981","79","0","79","76","16","Friday","09","03"
"PM10982","38","1860","6","91","16","Friday","09","03"
"PM10985","18","240","5","74","16","Friday","09","03"
"PM11071","66","2280","50","64","16","Friday","09","03"
"PM11074","50","780","12","75","16","Friday","09","03"
"PM11101","63","540","57","60","16","Friday","09","03"
"PM11102","49","720","15","71","16","Friday","09","03"
"PM11108","55","1800","10","88","16","Friday","09","03"
"PM11161","78","4080","10","89","16","Friday","09","03"
"PM11168","80","2820","10","89","16","Friday","09","03"
"PM11201","58","3960","7","68","16","Friday","09","03"
"PM11208","84","2940","10","0","16","Friday","09","03"
"PM11301","65","2220","9","21","16","Friday","09","03"
"PM11303","58","1980","7","15","16","Friday","09","03"
"PM11981","64","1860","45","13","16","Friday","09","03"
"PM12061","52","2520","10","53","16","Friday","09","03"
"PM12121","53","2700","5","12","16","Friday","09","03"
"PM12122","48","780","8","64","16","Friday","09","03"
"PM12211","55","2820","6","52","16","Friday","09","03"
"PM12241","61","2880","16","59","16","Friday","09","03"
"PM12331","25","1260","2","59","16","Friday","09","03"
"PM12342","54","1800","7","57","16","Friday","09","03"
