"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","37","1200","5","96","03","Monday","01","01"
"PM10021","27","1320","3","86","03","Monday","01","01"
"PM10091","38","1920","4","90","03","Monday","01","01"
"PM10092","5","180","0","86","03","Monday","01","01"
"PM10141","24","1200","2","98","03","Monday","01","01"
"PM10142","23","780","2","92","03","Monday","01","01"
"PM10211","19","960","1","74","03","Monday","01","01"
"PM10212","22","1080","2","67","03","Monday","01","01"
"PM10241","20","1020","1","55","03","Monday","01","01"
"PM10242","19","1320","1","60","03","Monday","01","01"
"PM10341","18","900","1","61","03","Monday","01","01"
"PM10342","31","1560","3","84","03","Monday","01","01"
"PM10343","7","120","0","74","03","Monday","01","01"
"PM10344","3","60","0","93","03","Monday","01","01"
"PM10401","15","1020","1","78","03","Monday","01","01"
"PM10402","20","1380","1","82","03","Monday","01","01"
"PM10441","24","1200","2","84","03","Monday","01","01"
"PM10442","27","900","3","79","03","Monday","01","01"
"PM10444","3","60","0","87","03","Monday","01","01"
"PM10472","21","1380","2","57","03","Monday","01","01"
"PM10501","43","1440","5","70","03","Monday","01","01"
"PM10502","24","1980","2","68","03","Monday","01","01"
"PM10561","27","1320","4","90","03","Monday","01","01"
"PM10611","18","1260","1","85","03","Monday","01","01"
"PM10612","25","840","2","61","03","Monday","01","01"
"PM10661","21","1020","2","96","03","Monday","01","01"
"PM10662","21","1320","3","89","03","Monday","01","01"
"PM10711","18","1260","1","93","03","Monday","01","01"
"PM10712","22","1080","2","80","03","Monday","01","01"
"PM30754","24","1560","3","76","03","Monday","01","01"
"PM10831","14","1200","1","83","03","Monday","01","01"
"PM10832","27","1800","2","0","03","Monday","01","01"
"PM10861","12","1020","1","89","03","Monday","01","01"
"PM10862","24","1200","2","86","03","Monday","01","01"
"PM10865","32","1080","3","90","03","Monday","01","01"
"PM10901","18","840","3","84","03","Monday","01","01"
"PM10902","25","1200","4","88","03","Monday","01","01"
"PM10907","6","180","1","84","03","Monday","01","01"
"PM10941","25","1260","2","70","03","Monday","01","01"
"PM10942","18","600","1","76","03","Monday","01","01"
"PM10945","33","540","4","69","03","Monday","01","01"
"PM10948","3","60","0","80","03","Monday","01","01"
"PM10981","30","1500","3","90","03","Monday","01","01"
"PM10982","21","1020","2","92","03","Monday","01","01"
"PM10985","3","60","0","84","03","Monday","01","01"
"PM11071","33","2220","3","75","03","Monday","01","01"
"PM11074","22","360","3","62","03","Monday","01","01"
"PM11101","41","1380","4","57","03","Monday","01","01"
"PM11102","15","240","2","52","03","Monday","01","01"
