"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","68","2340","9","86","21","Monday","16","04"
"PM10021","92","4920","13","89","21","Monday","16","04"
"PM10091","103","5580","13","74","21","Monday","16","04"
"PM10092","11","360","1","-1","21","Monday","16","04"
"PM10141","64","3300","7","96","21","Monday","16","04"
"PM10142","39","1320","4","51","21","Monday","16","04"
"PM10211","53","2700","5","61","21","Monday","16","04"
"PM10212","34","1740","3","57","21","Monday","16","04"
"PM10241","43","2220","4","80","21","Monday","16","04"
"PM10242","38","2520","4","71","21","Monday","16","04"
"PM10341","83","4380","10","62","21","Monday","16","04"
"PM10342","64","3300","8","65","21","Monday","16","04"
"PM10343","43","720","5","79","21","Monday","16","04"
"PM10344","44","720","6","80","21","Monday","16","04"
"PM10401","52","3540","5","68","21","Monday","16","04"
"PM10402","47","3180","5","80","21","Monday","16","04"
"PM10441","71","3720","8","90","21","Monday","16","04"
"PM10442","75","2580","10","81","21","Monday","16","04"
"PM10444","33","540","4","96","21","Monday","16","04"
"PM10472","73","5040","10","89","21","Monday","16","04"
"PM10501","61","3120","7","82","21","Monday","16","04"
"PM10502","61","5220","8","76","21","Monday","16","04"
"PM10561","99","5340","13","78","21","Monday","16","04"
"PM10611","77","5400","9","83","21","Monday","16","04"
"PM10612","82","2880","11","73","21","Monday","16","04"
"PM10661","56","2700","12","86","21","Monday","16","04"
"PM10662","52","3300","12","77","21","Monday","16","04"
"PM10711","72","4980","8","44","21","Monday","16","04"
"PM10712","78","4080","9","77","21","Monday","16","04"
"PM30754","61","4080","11","84","21","Monday","16","04"
"PM10831","54","4620","6","74","21","Monday","16","04"
"PM10832","64","4380","8","74","21","Monday","16","04"
"PM10861","54","4620","6","77","21","Monday","16","04"
"PM10862","51","2580","6","88","21","Monday","16","04"
"PM10865","56","1920","6","73","21","Monday","16","04"
"PM10901","80","4080","18","80","21","Monday","16","04"
"PM10902","43","2040","8","68","21","Monday","16","04"
"PM10907","18","540","3","96","21","Monday","16","04"
"PM10941","54","2760","5","81","21","Monday","16","04"
"PM10942","7","240","0","78","21","Monday","16","04"
"PM10945","85","1500","11","56","21","Monday","16","04"
"PM10948","37","600","5","51","21","Monday","16","04"
"PM10981","87","4620","11","53","21","Monday","16","04"
"PM10982","15","780","1","56","21","Monday","16","04"
"PM10985","33","540","4","83","21","Monday","16","04"
"PM11071","83","5820","12","66","21","Monday","16","04"
"PM11074","64","1080","10","93","21","Monday","16","04"
"PM11101","106","3840","17","73","21","Monday","16","04"
"PM11102","61","1020","10","74","21","Monday","16","04"
"PM11108","53","1800","5","77","21","Monday","16","04"
"PM11161","-1","-1","-1","76","21","Monday","16","04"
"PM11168","-1","-1","-1","79","21","Monday","16","04"
"PM11201","63","4320","7","86","21","Monday","16","04"
"PM11208","69","2400","8","95","21","Monday","16","04"
"PM11301","67","2280","9","72","21","Monday","16","04"
"PM11303","27","900","3","62","21","Monday","16","04"
"PM11981","72","3720","11","76","21","Monday","16","04"
"PM12061","66","3300","12","69","21","Monday","16","04"
"PM12121","43","2220","4","66","21","Monday","16","04"
"PM12122","22","360","2","79","21","Monday","16","04"
"PM12211","40","2040","4","65","21","Monday","16","04"
"PM12241","50","2520","6","65","21","Monday","16","04"
"PM12331","13","660","1","63","21","Monday","16","04"
"PM12342","30","1020","3","81","21","Monday","16","04"
"PM12391","34","1740","3","-1","21","Monday","16","04"
"PM12471","33","2220","3","-1","21","Monday","16","04"
"PM12502","46","2280","6","76","21","Monday","16","04"
"PM12571","30","1500","3","84","21","Monday","16","04"
"PM12572","54","900","7","73","21","Monday","16","04"
"PM12622","32","480","7","77","21","Monday","16","04"
"PM12641","30","1440","5","61","21","Monday","16","04"
"PM12721","25","1680","2","65","21","Monday","16","04"
"PM12781","27","1320","3","84","21","Monday","16","04"
"PM12851","27","1260","5","81","21","Monday","16","04"
"PM12921","51","2520","8","81","21","Monday","16","04"
"PM12961","57","2820","9","71","21","Monday","16","04"
"PM12981","51","2520","9","82","21","Monday","16","04"
"PM13011","40","1320","5","78","21","Monday","16","04"
"PM13014","29","480","3","91","21","Monday","16","04"
"PM13041","94","1680","17","87","21","Monday","16","04"
"PM13044","12","180","2","69","21","Monday","16","04"
"PM13101","79","1380","9","77","21","Monday","16","04"
"PM13103","40","1380","3","63","21","Monday","16","04"
"PM13104","22","360","2","68","21","Monday","16","04"
"PM13181","44","1440","7","92","21","Monday","16","04"
"PM13202","73","3780","10","91","21","Monday","16","04"
"PM13212","55","1800","9","92","21","Monday","16","04"
"PM13221","54","900","8","71","21","Monday","16","04"
"PM13222","33","540","4","57","21","Monday","16","04"
"PM20021","35","1800","2","57","21","Monday","16","04"
"PM20025","60","1020","7","59","21","Monday","16","04"
"PM20026","84","2940","11","55","21","Monday","16","04"
"PM20041","68","3540","8","68","21","Monday","16","04"
"PM20042","60","2040","8","66","21","Monday","16","04"
"PM20151","57","3900","6","82","21","Monday","16","04"
"PM20152","40","660","6","67","21","Monday","16","04"
"PM20231","42","2160","4","68","21","Monday","16","04"
"PM20232","29","1440","3","76","21","Monday","16","04"
"PM20233","106","1920","15","62","21","Monday","16","04"
"PM20261","43","2220","4","68","21","Monday","16","04"
"PM20262","53","3660","5","70","21","Monday","16","04"
"PM20321","54","2760","5","95","21","Monday","16","04"
"PM20322","63","3300","6","84","21","Monday","16","04"
"PM20327","20","660","2","92","21","Monday","16","04"
"PM20411","74","5160","9","69","21","Monday","16","04"
"PM20412","51","2580","6","70","21","Monday","16","04"
"PM20441","55","3780","6","83","21","Monday","16","04"
"PM20442","45","1500","5","71","21","Monday","16","04"
"PM20471","55","2820","6","90","21","Monday","16","04"
"PM20472","25","840","2","69","21","Monday","16","04"
"PM20473","70","1200","10","90","21","Monday","16","04"
"PM20571","58","3000","5","83","21","Monday","16","04"
"PM20572","51","3480","6","82","21","Monday","16","04"
"PM20661","51","2640","5","90","21","Monday","16","04"
"PM20662","85","3000","11","84","21","Monday","16","04"
"PM20664","46","780","5","85","21","Monday","16","04"
"PM20721","43","2940","4","87","21","Monday","16","04"
"PM20722","60","3000","9","84","21","Monday","16","04"
