"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","13","420","1","91","06","Wednesday","10","01"
"PM10021","13","600","2","94","06","Wednesday","10","01"
"PM10091","13","660","1","97","06","Wednesday","10","01"
"PM10092","2","60","0","92","06","Wednesday","10","01"
"PM10141","10","480","1","102","06","Wednesday","10","01"
"PM10142","7","240","0","91","06","Wednesday","10","01"
"PM10211","7","360","0","0","06","Wednesday","10","01"
"PM10212","7","360","0","66","06","Wednesday","10","01"
"PM10241","7","360","0","0","06","Wednesday","10","01"
"PM10242","4","300","0","60","06","Wednesday","10","01"
"PM10341","10","540","0","58","06","Wednesday","10","01"
"PM10342","8","420","0","89","06","Wednesday","10","01"
"PM10343","3","60","0","74","06","Wednesday","10","01"
"PM10344","3","60","0","99","06","Wednesday","10","01"
"PM10401","7","480","0","81","06","Wednesday","10","01"
"PM10402","3","240","0","78","06","Wednesday","10","01"
"PM10441","6","300","0","90","06","Wednesday","10","01"
"PM10442","8","300","0","91","06","Wednesday","10","01"
"PM10444","8","120","0","96","06","Wednesday","10","01"
"PM10472","10","660","1","0","06","Wednesday","10","01"
"PM10501","8","360","1","93","06","Wednesday","10","01"
"PM10502","9","780","0","76","06","Wednesday","10","01"
"PM10561","11","540","1","92","06","Wednesday","10","01"
"PM10611","9","600","1","83","06","Wednesday","10","01"
"PM10612","14","480","1","63","06","Wednesday","10","01"
"PM10661","12","600","1","90","06","Wednesday","10","01"
"PM10662","7","420","1","86","06","Wednesday","10","01"
"PM10711","11","720","1","93","06","Wednesday","10","01"
"PM10712","12","600","1","83","06","Wednesday","10","01"
"PM30754","6","420","0","82","06","Wednesday","10","01"
"PM10831","7","600","0","85","06","Wednesday","10","01"
"PM10832","9","660","0","-127","06","Wednesday","10","01"
"PM10861","7","600","0","89","06","Wednesday","10","01"
"PM10862","6","300","0","89","06","Wednesday","10","01"
"PM10865","8","300","0","87","06","Wednesday","10","01"
"PM10901","8","360","1","97","06","Wednesday","10","01"
"PM10902","2","120","0","97","06","Wednesday","10","01"
"PM10907","2","60","0","87","06","Wednesday","10","01"
"PM10941","7","360","0","71","06","Wednesday","10","01"
"PM10942","2","60","0","81","06","Wednesday","10","01"
"PM10945","3","60","0","71","06","Wednesday","10","01"
"PM10948","0","0","0","-127","06","Wednesday","10","01"
"PM10981","11","540","1","95","06","Wednesday","10","01"
"PM10982","2","120","0","89","06","Wednesday","10","01"
"PM10985","11","180","1","89","06","Wednesday","10","01"
"PM11071","9","600","1","71","06","Wednesday","10","01"
"PM11074","14","240","1","69","06","Wednesday","10","01"
"PM11101","21","720","1","51","06","Wednesday","10","01"
"PM11102","3","60","0","52","06","Wednesday","10","01"
"PM11108","11","360","1","62","06","Wednesday","10","01"
"PM11161","14","720","1","68","06","Wednesday","10","01"
"PM11168","8","300","0","82","06","Wednesday","10","01"
"PM11201","12","780","1","0","06","Wednesday","10","01"
"PM11208","11","360","1","73","06","Wednesday","10","01"
"PM11301","7","240","0","87","06","Wednesday","10","01"
"PM11303","7","240","0","66","06","Wednesday","10","01"
"PM11981","20","900","4",NA,"06","Wednesday","10","01"
"PM12061","23","1140","2","87","06","Wednesday","10","01"
"PM12121","10","540","0","69","06","Wednesday","10","01"
"PM12122","0","0","0","68","06","Wednesday","10","01"
"PM12211","15","780","1","81","06","Wednesday","10","01"
"PM12241","9","480","0","94","06","Wednesday","10","01"
"PM12331","6","300","0","86","06","Wednesday","10","01"
"PM12342","2","60","0","102","06","Wednesday","10","01"
"PM12391","8","420","0","87","06","Wednesday","10","01"
"PM12471","10","720","0","85","06","Wednesday","10","01"
"PM12502","11","540","1","95","06","Wednesday","10","01"
"PM12571","6","300","0","84","06","Wednesday","10","01"
"PM12572","7","120","0","88","06","Wednesday","10","01"
"PM12622","0","0","0","76","06","Wednesday","10","01"
"PM12641","3","180","0","88","06","Wednesday","10","01"
"PM12721","4","300","0","84","06","Wednesday","10","01"
"PM12781","6","300","0","87","06","Wednesday","10","01"
"PM12851","22","420","15","88","06","Wednesday","10","01"
"PM12921","34","60","33","90","06","Wednesday","10","01"
"PM12961","8","360","1","91","06","Wednesday","10","01"
"PM12981","7","360","0","93","06","Wednesday","10","01"
"PM13011","3","120","0","83","06","Wednesday","10","01"
"PM13014","3","60","0","93","06","Wednesday","10","01"
"PM13041","7","120","0","87","06","Wednesday","10","01"
"PM13044","0","0","0","95","06","Wednesday","10","01"
"PM13101","18","300","2","91","06","Wednesday","10","01"
"PM13103","11","360","1","95","06","Wednesday","10","01"
"PM13104","3","60","0","89","06","Wednesday","10","01"
"PM13181",NA,NA,NA,"83","06","Wednesday","10","01"
"PM13202","19","960","1","90","06","Wednesday","10","01"
"PM13212","16","540","1","84","06","Wednesday","10","01"
"PM13221","18","300","2","91","06","Wednesday","10","01"
"PM13222","3","60","0","87","06","Wednesday","10","01"
"PM20021","7","360","0","79","06","Wednesday","10","01"
"PM20025","14","240","1","81","06","Wednesday","10","01"
"PM20026","14","480","1","61","06","Wednesday","10","01"
"PM20041","14","720","1","59","06","Wednesday","10","01"
"PM20042","7","240","0","54","06","Wednesday","10","01"
"PM20151","15","1020","1","86","06","Wednesday","10","01"
"PM20152","3","60","0","80","06","Wednesday","10","01"
"PM20231","16","840","1","60","06","Wednesday","10","01"
"PM20232","4","240","0","87","06","Wednesday","10","01"
"PM20233","29","480","3","85","06","Wednesday","10","01"
