"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","48","1080","4","93","02","Sunday","20","05"
"PM10021","13","720","1","78","02","Sunday","20","05"
"PM10091","13","840","1","72","02","Sunday","20","05"
"PM10092","8","300","0","92","02","Sunday","20","05"
"PM10141","9","420","0","80","02","Sunday","20","05"
"PM10142","13","360","0","96","02","Sunday","20","05"
"PM10211","7","300","0","85","02","Sunday","20","05"
"PM10212","11","540","0","-1","02","Sunday","20","05"
"PM10241","12","540","0","81","02","Sunday","20","05"
"PM10242","10","540","0","46","02","Sunday","20","05"
"PM10341","9","480","1","93","02","Sunday","20","05"
"PM10342","9","420","1","77","02","Sunday","20","05"
"PM10343","7","120","0","48","02","Sunday","20","05"
"PM10344","11","180","1","92","02","Sunday","20","05"
"PM10401","12","720","0","84","02","Sunday","20","05"
"PM10402","16","840","1","90","02","Sunday","20","05"
"PM10441","15","720","1","81","02","Sunday","20","05"
"PM10442","19","660","2","96","02","Sunday","20","05"
"PM10444","4","60","0","88","02","Sunday","20","05"
"PM10472","18","1080","1","92","02","Sunday","20","05"
"PM10501","20","900","1","70","02","Sunday","20","05"
"PM10502","19","1440","1","52","02","Sunday","20","05"
"PM10561","19","1080","2","63","02","Sunday","20","05"
"PM10611","16","1020","1","87","02","Sunday","20","05"
"PM10612","11","360","0","71","02","Sunday","20","05"
"PM10661","20","1020","1","97","02","Sunday","20","05"
"PM10662","20","900","2","80","02","Sunday","20","05"
"PM10711","19","1500","2","80","02","Sunday","20","05"
"PM10712","18","780","1","91","02","Sunday","20","05"
"PM30754","26","1740","3","65","02","Sunday","20","05"
"PM10831","26","1140","1","-1","02","Sunday","20","05"
"PM10832","21","1200","2","89","02","Sunday","20","05"
"PM10861","16","900","1","61","02","Sunday","20","05"
"PM10862","30","1080","2","81","02","Sunday","20","05"
"PM10865","20","660","2","90","02","Sunday","20","05"
"PM10901","18","720","2","77","02","Sunday","20","05"
"PM10902","28","900","3","87","02","Sunday","20","05"
"PM10907","3","120","0","70","02","Sunday","20","05"
"PM10941","19","840","1","88","02","Sunday","20","05"
"PM10942","7","240","0","89","02","Sunday","20","05"
"PM10945","32","600","4","102","02","Sunday","20","05"
"PM10948","0","0","0","84","02","Sunday","20","05"
"PM10981","25","1380","2","89","02","Sunday","20","05"
"PM10982","31","600","1","81","02","Sunday","20","05"
"PM10985","7","120","0","81","02","Sunday","20","05"
"PM11071","25","1680","2","67","02","Sunday","20","05"
"PM11074","9","120","0","-1","02","Sunday","20","05"
"PM11101","41","1500","4","81","02","Sunday","20","05"
"PM11102","8","120","1","52","02","Sunday","20","05"
"PM11108","9","300","0","74","02","Sunday","20","05"
"PM11161","34","1620","3","83","02","Sunday","20","05"
"PM11168","18","540","1","82","02","Sunday","20","05"
"PM11201","22","1500","2","75","02","Sunday","20","05"
"PM11208","11","360","1","88","02","Sunday","20","05"
"PM11301","33","960","3","85","02","Sunday","20","05"
"PM11303","5","120","0","82","02","Sunday","20","05"
"PM11981","18","960","2","69","02","Sunday","20","05"
"PM12061","-1","-1","-1","-1","02","Sunday","20","05"
"PM12121","10","540","0","77","02","Sunday","20","05"
"PM12122","8","120","1","87","02","Sunday","20","05"
"PM12211","7","420","0","88","02","Sunday","20","05"
"PM12241","7","420","0","87","02","Sunday","20","05"
"PM12331","4","240","0","74","02","Sunday","20","05"
"PM12342","11","360","1","53","02","Sunday","20","05"
"PM12391","15","720","1","58","02","Sunday","20","05"
"PM12471","25","780","1","63","02","Sunday","20","05"
"PM12502","3","120","0","91","02","Sunday","20","05"
"PM12571","7","360","0","71","02","Sunday","20","05"
"PM12572","0","0","0","67","02","Sunday","20","05"
"PM12622","10","120","1","-1","02","Sunday","20","05"
"PM12641","7","300","1","73","02","Sunday","20","05"
"PM12721","3","240","0","75","02","Sunday","20","05"
"PM12781","7","360","0","-1","02","Sunday","20","05"
"PM12851","8","240","0","72","02","Sunday","20","05"
"PM12921","7","240","0","78","02","Sunday","20","05"
"PM12961","20","600","1","66","02","Sunday","20","05"
"PM12981","22","540","1","66","02","Sunday","20","05"
"PM13011","3","60","0","72","02","Sunday","20","05"
"PM13014","3","60","0","101","02","Sunday","20","05"
"PM13041","21","360","2","69","02","Sunday","20","05"
"PM13044","0","0","0","100","02","Sunday","20","05"
"PM13101","25","420","2","69","02","Sunday","20","05"
"PM13103","17","480","1","77","02","Sunday","20","05"
"PM13104","0","0","0","88","02","Sunday","20","05"
"PM13181","25","600","1","75","02","Sunday","20","05"
"PM13202","23","1200","2","91","02","Sunday","20","05"
"PM13212","24","600","2","85","02","Sunday","20","05"
"PM13221","36","600","4","88","02","Sunday","20","05"
"PM13222","3","60","0","72","02","Sunday","20","05"
"PM20021","6","300","0","86","02","Sunday","20","05"
"PM20025","33","540","4","88","02","Sunday","20","05"
"PM20026","21","720","2","87","02","Sunday","20","05"
"PM20041","35","1860","3","69","02","Sunday","20","05"
"PM20042","9","240","0","88","02","Sunday","20","05"
"PM20151","31","1800","2","78","02","Sunday","20","05"
"PM20152","4","60","0","93","02","Sunday","20","05"
"PM20231","22","900","1","85","02","Sunday","20","05"
"PM20232","13","360","0","92","02","Sunday","20","05"
"PM20233","27","540","3","87","02","Sunday","20","05"
"PM20261","29","1260","1","81","02","Sunday","20","05"
"PM20262","21","1020","1","88","02","Sunday","20","05"
"PM20321","20","840","1","83","02","Sunday","20","05"
"PM20322","14","660","1","93","02","Sunday","20","05"
"PM20327","3","60","0","83","02","Sunday","20","05"
"PM20411","15","1020","1","86","02","Sunday","20","05"
"PM20412","21","960","2","88","02","Sunday","20","05"
"PM20441","16","1020","1","86","02","Sunday","20","05"
"PM20442","30","960","3","84","02","Sunday","20","05"
"PM20471","16","780","1","79","02","Sunday","20","05"
"PM20472","26","600","1","61","02","Sunday","20","05"
"PM20473","9","180","1","50","02","Sunday","20","05"
"PM20571","16","780","1","81","02","Sunday","20","05"
"PM20572","20","1200","1","82","02","Sunday","20","05"
"PM20661","13","660","1","66","02","Sunday","20","05"
"PM20662","23","900","2","97","02","Sunday","20","05"
"PM20664","3","60","0","80","02","Sunday","20","05"
"PM20721","9","600","0","-1","02","Sunday","20","05"
"PM20722","24","1080","2","59","02","Sunday","20","05"
"PM20742","26","960","2","93","02","Sunday","20","05"
"PM207731","9","300","1","76","02","Sunday","20","05"
"PM20831","7","360","0","92","02","Sunday","20","05"
