"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","91","2100","10","86","13","Saturday","12","05"
"PM10021","74","4200","10","87","13","Saturday","12","05"
"PM10091","76","5100","12","82","13","Saturday","12","05"
"PM10092","22","720","2","77","13","Saturday","12","05"
"PM10141","80","3600","8","85","13","Saturday","12","05"
"PM10142","83","2340","8","79","13","Saturday","12","05"
"PM10211","76","3300","7","88","13","Saturday","12","05"
"PM10212","65","3060","6","83","13","Saturday","12","05"
"PM10241","81","3720","8","46","13","Saturday","12","05"
"PM10242","54","2760","4","81","13","Saturday","12","05"
"PM10341","81","4620","10","41","13","Saturday","12","05"
"PM10342","61","3000","6","85","13","Saturday","12","05"
"PM10343","22","360","2","77","13","Saturday","12","05"
"PM10344","22","360","3","50","13","Saturday","12","05"
"PM10401","82","4920","8","83","13","Saturday","12","05"
"PM10402","87","4620","7","83","13","Saturday","12","05"
"PM10441","97","4860","11","80","13","Saturday","12","05"
"PM10442","77","2820","10","79","13","Saturday","12","05"
"PM10444","44","600","4","76","13","Saturday","12","05"
"PM10472","80","4860","8","92","13","Saturday","12","05"
"PM10501","93","4320","10","68","13","Saturday","12","05"
"PM10502","82","6420","9","60","13","Saturday","12","05"
"PM10561","95","5700","14","47","13","Saturday","12","05"
"PM10611","95","6420","11","61","13","Saturday","12","05"
"PM10612","83","2700","9","84","13","Saturday","12","05"
"PM10661","69","3540","8","61","13","Saturday","12","05"
"PM10662","79","3780","9","96","13","Saturday","12","05"
"PM10711","41","3240","5","69","13","Saturday","12","05"
"PM10712","29","1260","2","75","13","Saturday","12","05"
"PM30754","48","3120","8","75","13","Saturday","12","05"
"PM10831","100","4500","12","63","13","Saturday","12","05"
"PM10832","93","5580","11","62","13","Saturday","12","05"
"PM10861","74","4260","6","76","13","Saturday","12","05"
"PM10862","111","4320","11","68","13","Saturday","12","05"
"PM10865","49","1680","5","70","13","Saturday","12","05"
"PM10901","73","3120","13","86","13","Saturday","12","05"
"PM10902","96","3300","15","70","13","Saturday","12","05"
"PM10907","27","840","5","76","13","Saturday","12","05"
"PM10941","92","4320","9","81","13","Saturday","12","05"
"PM10942","13","420","1","92","13","Saturday","12","05"
"PM10945","109","2280","21","82","13","Saturday","12","05"
"PM10948","26","420","4","94","13","Saturday","12","05"
"PM10981","99","5880","15","75","13","Saturday","12","05"
"PM10982","74","1440","3","87","13","Saturday","12","05"
"PM10985","26","420","3","76","13","Saturday","12","05"
"PM11071","90","6360","10","81","13","Saturday","12","05"
"PM11074","39","480","4","65","13","Saturday","12","05"
"PM11101","96","3720","14","-1","13","Saturday","12","05"
"PM11102","50","840","6","80","13","Saturday","12","05"
"PM11108","81","2520","7","71","13","Saturday","12","05"
"PM11161","94","4680","11","77","13","Saturday","12","05"
"PM11168","79","2520","7","74","13","Saturday","12","05"
"PM11201","77","5400","9","90","13","Saturday","12","05"
"PM11208","76","2520","7","73","13","Saturday","12","05"
"PM11301","70","2100","8","87","13","Saturday","12","05"
"PM11303","63","1440","4","77","13","Saturday","12","05"
"PM11981","78","4440","13","63","13","Saturday","12","05"
"PM12061","-1","-1","-1","83","13","Saturday","12","05"
"PM12121","56","2880","6","72","13","Saturday","12","05"
"PM12122","8","120","1","81","13","Saturday","12","05"
"PM12211","58","3240","7","88","13","Saturday","12","05"
"PM12241","53","2880","7","89","13","Saturday","12","05"
"PM12331","26","1320","2","86","13","Saturday","12","05"
"PM12342","45","1500","5","70","13","Saturday","12","05"
"PM12391","69","3420","8","52","13","Saturday","12","05"
"PM12471","143","4740","8","56","13","Saturday","12","05"
"PM12502","104","3900","10","61","13","Saturday","12","05"
"PM12571","29","1500","2","59","13","Saturday","12","05"
"PM12572","47","840","6","55","13","Saturday","12","05"
"PM12622","47","540","7","61","13","Saturday","12","05"
"PM12641","38","1800","7","74","13","Saturday","12","05"
"PM12721","25","1680","2","70","13","Saturday","12","05"
"PM12781","34","1740","3","81","13","Saturday","12","05"
"PM12851","59","1620","8","74","13","Saturday","12","05"
"PM12921","69","2340","8","61","13","Saturday","12","05"
"PM12961","41","1200","3","75","13","Saturday","12","05"
"PM12981","104","2700","7","62","13","Saturday","12","05"
"PM13011","39","900","3","61","13","Saturday","12","05"
"PM13014","18","300","2","72","13","Saturday","12","05"
"PM13041","128","2520","21","89","13","Saturday","12","05"
"PM13044","14","240","1","78","13","Saturday","12","05"
"PM13101","82","1440","9","91","13","Saturday","12","05"
"PM13103","72","2160","6","73","13","Saturday","12","05"
"PM13104","11","180","1","71","13","Saturday","12","05"
"PM13181","82","1980","9","77","13","Saturday","12","05"
"PM13202","73","3840","10","73","13","Saturday","12","05"
"PM13212","78","2040","10","86","13","Saturday","12","05"
"PM13221","73","1260","10","64","13","Saturday","12","05"
"PM13222","54","900","8","89","13","Saturday","12","05"
"PM20021","58","3000","5","86","13","Saturday","12","05"
"PM20025","32","540","3","83","13","Saturday","12","05"
"PM20026","80","2880","10","87","13","Saturday","12","05"
"PM20041","97","5520","13","87","13","Saturday","12","05"
"PM20042","71","1860","7","80","13","Saturday","12","05"
"PM20151","78","4560","7","84","13","Saturday","12","05"
"PM20152","64","840","8","78","13","Saturday","12","05"
"PM20231","78","3240","7","86","13","Saturday","12","05"
"PM20232","69","1920","4","79","13","Saturday","12","05"
"PM20233","81","1740","12","90","13","Saturday","12","05"
"PM20261","73","3120","6","79","13","Saturday","12","05"
"PM20262","75","3720","5","72","13","Saturday","12","05"
"PM20321","56","2400","4","88","13","Saturday","12","05"
"PM20322","59","2820","6","73","13","Saturday","12","05"
"PM20327","44","780","2","88","13","Saturday","12","05"
"PM20411","77","5220","9","72","13","Saturday","12","05"
