"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","15","300","2","-1","05","Monday","11","06"
"PM10021","4","240","0","-1","05","Monday","11","06"
"PM10091","8","480","1","-1","05","Monday","11","06"
"PM10092","0","0","0","-1","05","Monday","11","06"
"PM10141","4","180","0","101","05","Monday","11","06"
"PM10142","5","120","1","74","05","Monday","11","06"
"PM10211","9","420","0","-1","05","Monday","11","06"
"PM10212","2","120","0","92","05","Monday","11","06"
"PM10241","6","300","0","85","05","Monday","11","06"
"PM10242","3","180","0","90","05","Monday","11","06"
"PM10341","6","300","1","86","05","Monday","11","06"
"PM10342","1","60","0","93","05","Monday","11","06"
"PM10343","3","60","0","-1","05","Monday","11","06"
"PM10344","0","0","0","94","05","Monday","11","06"
"PM10401","6","360","0","86","05","Monday","11","06"
"PM10402","3","180","0","90","05","Monday","11","06"
"PM10441","-1","-1","-1","89","05","Monday","11","06"
"PM10442","-1","-1","-1","-1","05","Monday","11","06"
"PM10444","-1","-1","-1","-1","05","Monday","11","06"
"PM10472","6","360","0","87","05","Monday","11","06"
"PM10501","12","540","1","101","05","Monday","11","06"
"PM10502","5","420","0","81","05","Monday","11","06"
"PM10561","13","660","2","-1","05","Monday","11","06"
"PM10611","12","720","1","86","05","Monday","11","06"
"PM10612","2","60","0","-1","05","Monday","11","06"
"PM10661","9","480","0","95","05","Monday","11","06"
"PM10662","9","420","0","104","05","Monday","11","06"
"PM10711","7","600","0","75","05","Monday","11","06"
"PM10712","14","600","1","-1","05","Monday","11","06"
"PM30754","0","0","0","85","05","Monday","11","06"
"PM10831","17","600","0","86","05","Monday","11","06"
"PM10832","6","360","0","73","05","Monday","11","06"
"PM10861","9","540","0","97","05","Monday","11","06"
"PM10862","8","300","0","96","05","Monday","11","06"
"PM10865","0","0","0","95","05","Monday","11","06"
"PM10901","14","600","1","78","05","Monday","11","06"
"PM10902","11","360","1","85","05","Monday","11","06"
"PM10907","0","0","0","93","05","Monday","11","06"
"PM10941","11","540","0","86","05","Monday","11","06"
"PM10942","2","60","0","63","05","Monday","11","06"
"PM10945","3","60","0","70","05","Monday","11","06"
"PM10948","4","60","1","80","05","Monday","11","06"
"PM10981","6","360","0","-1","05","Monday","11","06"
"PM10982","6","120","0","86","05","Monday","11","06"
"PM10985","7","120","0","-1","05","Monday","11","06"
"PM11071","6","420","0","96","05","Monday","11","06"
"PM11074","9","120","0","83","05","Monday","11","06"
"PM11101","8","300","0","108","05","Monday","11","06"
"PM11102","3","60","0","99","05","Monday","11","06"
"PM11108","4","120","0","-1","05","Monday","11","06"
"PM11161","8","420","0","-1","05","Monday","11","06"
"PM11168","19","600","1","-1","05","Monday","11","06"
"PM11201","4","300","0","-1","05","Monday","11","06"
"PM11208","15","480","1","93","05","Monday","11","06"
"PM11301","10","300","0","-1","05","Monday","11","06"
