"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","16","360","1","-1","07","Saturday","26","05"
"PM10021","17","900","2","69","07","Saturday","26","05"
"PM10091","23","1440","3","88","07","Saturday","26","05"
"PM10092","0","0","0","76","07","Saturday","26","05"
"PM10141","21","900","2","92","07","Saturday","26","05"
"PM10142","11","300","1","88","07","Saturday","26","05"
"PM10211","13","540","1","48","07","Saturday","26","05"
"PM10212","16","720","1","91","07","Saturday","26","05"
"PM10241","18","780","1","44","07","Saturday","26","05"
"PM10242","13","660","1","94","07","Saturday","26","05"
"PM10341","18","960","2","78","07","Saturday","26","05"
"PM10342","14","660","1","54","07","Saturday","26","05"
"PM10343","0","0","0","91","07","Saturday","26","05"
"PM10344","3","60","0","85","07","Saturday","26","05"
"PM10401","20","1200","1","91","07","Saturday","26","05"
"PM10402","22","1140","1","88","07","Saturday","26","05"
"PM10441","21","1020","1","94","07","Saturday","26","05"
"PM10442","14","480","1","86","07","Saturday","26","05"
"PM10444","4","60","0","87","07","Saturday","26","05"
"PM10472","13","780","1","73","07","Saturday","26","05"
"PM10501","35","1560","3","45","07","Saturday","26","05"
"PM10502","17","1320","1","60","07","Saturday","26","05"
"PM10561","37","2100","4","56","07","Saturday","26","05"
"PM10611","25","1560","2","-1","07","Saturday","26","05"
"PM10612","19","600","1","103","07","Saturday","26","05"
"PM10661","25","1260","2","81","07","Saturday","26","05"
"PM10662","22","1020","2","81","07","Saturday","26","05"
"PM10711","19","1440","2","91","07","Saturday","26","05"
"PM10712","20","900","1","87","07","Saturday","26","05"
"PM30754","13","840","1","91","07","Saturday","26","05"
"PM10831","46","1020","30","85","07","Saturday","26","05"
"PM10832","69","0","69","73","07","Saturday","26","05"
"PM10861","28","1560","2","68","07","Saturday","26","05"
"PM10862","18","660","1","91","07","Saturday","26","05"
"PM10865","13","420","1","72","07","Saturday","26","05"
"PM10901","31","1260","4","85","07","Saturday","26","05"
"PM10902","25","780","3","74","07","Saturday","26","05"
"PM10907","12","360","2","89","07","Saturday","26","05"
"PM10941","27","1200","2","92","07","Saturday","26","05"
