"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","47","1560","6","80","16","Wednesday","27","12"
"PM10021","77","4020","10","86","16","Wednesday","27","12"
"PM10091","87","4620","11","77","16","Wednesday","27","12"
"PM10092","22","720","2","81","16","Wednesday","27","12"
"PM10141","51","2640","5","77","16","Wednesday","27","12"
"PM10142","63","2160","7","95","16","Wednesday","27","12"
"PM10211","60","3060","7","87","16","Wednesday","27","12"
"PM10212","35","1800","3","72","16","Wednesday","27","12"
"PM10241","55","2820","5","67","16","Wednesday","27","12"
"PM10242","32","2160","3","50","16","Wednesday","27","12"
"PM10341","67","3480","7","54","16","Wednesday","27","12"
"PM10342","80","4200","10","58","16","Wednesday","27","12"
"PM10343","29","480","3","82","16","Wednesday","27","12"
"PM10344","18","300","2","74","16","Wednesday","27","12"
"PM10401","54","3720","5","94","16","Wednesday","27","12"
"PM10402","74","5100","10","79","16","Wednesday","27","12"
"PM10441","59","3060","6","82","16","Wednesday","27","12"
"PM10442","99","3540","15","82","16","Wednesday","27","12"
"PM10444","44","720","6","71","16","Wednesday","27","12"
"PM10472","66","4440","10","73","16","Wednesday","27","12"
"PM10501","62","3180","7","78","16","Wednesday","27","12"
"PM10502","67","5760","9","75","16","Wednesday","27","12"
"PM10561","76","3900","14","74","16","Wednesday","27","12"
"PM10611","84","5880","10","62","16","Wednesday","27","12"
"PM10612","68","2340","8","80","16","Wednesday","27","12"
"PM10661","89","4740","12","70","16","Wednesday","27","12"
"PM10662","48","3120","8","89","16","Wednesday","27","12"
"PM10711","80","5580","10","85","16","Wednesday","27","12"
"PM10712","56","2880","6","90","16","Wednesday","27","12"
"PM30754","29","1860","4","90","16","Wednesday","27","12"
"PM10831","54","4620","6","71","16","Wednesday","27","12"
"PM10832","54","3720","5","80","16","Wednesday","27","12"
"PM10861","46","3840","5","66","16","Wednesday","27","12"
"PM10862","54","2760","6","84","16","Wednesday","27","12"
"PM10865","35","1200","3","79","16","Wednesday","27","12"
"PM10901","60","2940","12","90","16","Wednesday","27","12"
"PM10902","47","2280","9","81","16","Wednesday","27","12"
"PM10907","22","660","4","95","16","Wednesday","27","12"
"PM10941","72","3780","8","91","16","Wednesday","27","12"
"PM10942","25","840","2","73","16","Wednesday","27","12"
"PM10945","103","1860","15","0","16","Wednesday","27","12"
"PM10948","37","600","5","0","16","Wednesday","27","12"
"PM10981","93","4980","12","76","16","Wednesday","27","12"
"PM10982","28","1380","3","90","16","Wednesday","27","12"
"PM10985","39","660","4","95","16","Wednesday","27","12"
"PM11071","87","6180","11","95","16","Wednesday","27","12"
"PM11074","58","960","9","77","16","Wednesday","27","12"
"PM11101","80","2820","9","56","16","Wednesday","27","12"
"PM11102","48","780","8","55","16","Wednesday","27","12"
"PM11108","53","1800","5","54","16","Wednesday","27","12"
"PM11161","72","3780","8","61","16","Wednesday","27","12"
"PM11168","56","1920","6","57","16","Wednesday","27","12"
"PM11201","62","4260","6","61","16","Wednesday","27","12"
"PM11208","64","2220","7","84","16","Wednesday","27","12"
"PM11301","63","2160","8","76","16","Wednesday","27","12"
"PM11303","35","1200","3","86","16","Wednesday","27","12"
"PM11981","53","2640","9","79","16","Wednesday","27","12"
"PM12061","41","1980","7","68","16","Wednesday","27","12"
"PM12121","31","1560","3","74","16","Wednesday","27","12"
"PM12122","18","300","2","61","16","Wednesday","27","12"
"PM12211","43","2220","4","65","16","Wednesday","27","12"
"PM12241","47","2400","5","57","16","Wednesday","27","12"
"PM12331","23","1140","2","93","16","Wednesday","27","12"
"PM12342","34","1140","4","83","16","Wednesday","27","12"
"PM12391","41","2100","3","97","16","Wednesday","27","12"
"PM12471","45","2280","4","71","16","Wednesday","27","12"
"PM12502","31","1500","4","78","16","Wednesday","27","12"
"PM12571","23","1140","0","82","16","Wednesday","27","12"
"PM12572","33","540","0","76","16","Wednesday","27","12"
"PM12622","31","480","6","87","16","Wednesday","27","12"
"PM12641","27","1320","4","80","16","Wednesday","27","12"
"PM12721","23","1560","2","89","16","Wednesday","27","12"
"PM12781","28","1380","3","82","16","Wednesday","27","12"
"PM12851","33","1560","6","79","16","Wednesday","27","12"
"PM12921","54","2700","8","88","16","Wednesday","27","12"
"PM12961","30","1440","5","83","16","Wednesday","27","12"
"PM12981","34","1620","5","85","16","Wednesday","27","12"
"PM13011","33","1020","6","84","16","Wednesday","27","12"
"PM13014","22","360","3","70","16","Wednesday","27","12"
"PM13041","71","1200","13","86","16","Wednesday","27","12"
"PM13044","8","120","1","81","16","Wednesday","27","12"
"PM13101","53","900","5","87","16","Wednesday","27","12"
"PM13103","57","1980","5","78","16","Wednesday","27","12"
"PM13104","14","240","1","85","16","Wednesday","27","12"
"PM13181","47","1560","7","82","16","Wednesday","27","12"
"PM13202","72","3720","10","76","16","Wednesday","27","12"
"PM13212","66","2220","10","81","16","Wednesday","27","12"
"PM13221","64","1080","9","79","16","Wednesday","27","12"
"PM13222","51","840","9","88","16","Wednesday","27","12"
"PM20021","52","2700","4","83","16","Wednesday","27","12"
"PM20025","53","900","5","71","16","Wednesday","27","12"
"PM20026","51","1740","6","75","16","Wednesday","27","12"
"PM20041","75","3900","11","60","16","Wednesday","27","12"
"PM20042","36","1200","4","63","16","Wednesday","27","12"
"PM20151","61","4200","7","54","16","Wednesday","27","12"
"PM20152","18","300","2","83","16","Wednesday","27","12"
"PM20231","60","3060","7","79","16","Wednesday","27","12"
"PM20232","32","1620","3","74","16","Wednesday","27","12"
"PM20233","85","1500","12","88","16","Wednesday","27","12"
"PM20261","57","2940","6","79","16","Wednesday","27","12"
"PM20262","49","3300","5","77","16","Wednesday","27","12"
"PM20321","55","2820","6","76","16","Wednesday","27","12"
"PM20322","53","2700","5","80","16","Wednesday","27","12"
"PM20327","35","1140","5","77","16","Wednesday","27","12"
"PM20411","69","4800","8","77","16","Wednesday","27","12"
"PM20412","67","3480","8","73","16","Wednesday","27","12"
"PM20441","62","4320","6","88","16","Wednesday","27","12"
"PM20442","71","2460","9","76","16","Wednesday","27","12"
"PM20471","56","2880","6","73","16","Wednesday","27","12"
"PM20472","39","1320","4","89","16","Wednesday","27","12"
"PM20473","73","1260","9","87","16","Wednesday","27","12"
"PM20571","59","3060","6","82","16","Wednesday","27","12"
"PM20572","53","3540","7","77","16","Wednesday","27","12"
"PM20661","58","3000","6","83","16","Wednesday","27","12"
