"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","22","720","2","92","00","Tuesday","26","12"
"PM10021","16","780","2","90","00","Tuesday","26","12"
"PM10091","16","840","1","93","00","Tuesday","26","12"
"PM10092","0","0","0","89","00","Tuesday","26","12"
"PM10141","16","840","1","90","00","Tuesday","26","12"
"PM10142","5","180","0","96","00","Tuesday","26","12"
"PM10211","18","900","1","94","00","Tuesday","26","12"
"PM10212","8","420","0","80","00","Tuesday","26","12"
"PM10241","16","840","1","73","00","Tuesday","26","12"
"PM10242","9","660","0","47","00","Tuesday","26","12"
"PM10341","19","960","1","67","00","Tuesday","26","12"
"PM10342","14","720","1","64","00","Tuesday","26","12"
"PM10343","3","60","0","94","00","Tuesday","26","12"
"PM10344","11","180","1","74","00","Tuesday","26","12"
"PM10401","20","1320","2","102","00","Tuesday","26","12"
"PM10402","14","960","1","83","00","Tuesday","26","12"
"PM10441","21","1020","2","77","00","Tuesday","26","12"
"PM10442","18","600","2","92","00","Tuesday","26","12"
"PM10444","15","240","2","80","00","Tuesday","26","12"
"PM10472","17","1140","1","84","00","Tuesday","26","12"
"PM10501","18","900","1","89","00","Tuesday","26","12"
"PM10502","12","1020","1","75","00","Tuesday","26","12"
"PM10561","9","420","1","67","00","Tuesday","26","12"
"PM10611","14","960","1","79","00","Tuesday","26","12"
"PM10612","25","840","2","84","00","Tuesday","26","12"
"PM10661","21","1020","2","64","00","Tuesday","26","12"
"PM10662","14","960","1","97","00","Tuesday","26","12"
"PM10711","13","840","1","87","00","Tuesday","26","12"
"PM10712","19","960","1","104","00","Tuesday","26","12"
"PM30754","22","1440","2","93","00","Tuesday","26","12"
"PM10831","9","780","0","71","00","Tuesday","26","12"
"PM10832","22","1500","2","82","00","Tuesday","26","12"
"PM10861","8","720","0","0","00","Tuesday","26","12"
"PM10862","25","1260","2","84","00","Tuesday","26","12"
"PM10865","13","420","1","78","00","Tuesday","26","12"
"PM10901","15","720","2","82","00","Tuesday","26","12"
"PM10902","22","1020","4","72","00","Tuesday","26","12"
"PM10907","3","120","0","87","00","Tuesday","26","12"
"PM10941","10","540","0","82","00","Tuesday","26","12"
"PM10942","3","120","0","67","00","Tuesday","26","12"
"PM10945","49","840","5","92","00","Tuesday","26","12"
"PM10948","3","60","0","65","00","Tuesday","26","12"
"PM10981","29","1440","3","86","00","Tuesday","26","12"
"PM10982","6","300","0","97","00","Tuesday","26","12"
"PM10985","8","120","1","103","00","Tuesday","26","12"
"PM11071","21","1380","2","98","00","Tuesday","26","12"
"PM11074","18","300","2","80","00","Tuesday","26","12"
"PM11101","37","1260","3","55","00","Tuesday","26","12"
"PM11102","15","240","2","56","00","Tuesday","26","12"
"PM11108","10","360","0","69","00","Tuesday","26","12"
"PM11161","27","1380","2","63","00","Tuesday","26","12"
"PM11168","14","480","1","0","00","Tuesday","26","12"
"PM11201","22","1500","2","83","00","Tuesday","26","12"
"PM11208","15","480","2","0","00","Tuesday","26","12"
"PM11301","34","1140","4","104","00","Tuesday","26","12"
"PM11303","5","180","0","81","00","Tuesday","26","12"
"PM11981","4","240","0","76","00","Tuesday","26","12"
"PM12061","11","540","1","75","00","Tuesday","26","12"
"PM12121","6","300","0","83","00","Tuesday","26","12"
"PM12122","0","0","0","59","00","Tuesday","26","12"
"PM12211","6","300","0","63","00","Tuesday","26","12"
"PM12241","10","480","1","62","00","Tuesday","26","12"
"PM12331","4","240","0","104","00","Tuesday","26","12"
"PM12342","3","120","0","108","00","Tuesday","26","12"
"PM12391","11","540","1","106","00","Tuesday","26","12"
"PM12471","7","480","0","85","00","Tuesday","26","12"
"PM12502","10","480","1","92","00","Tuesday","26","12"
"PM12571","2","120","0","94","00","Tuesday","26","12"
"PM12572","18","300","2","77","00","Tuesday","26","12"
"PM12622","12","180","2","92","00","Tuesday","26","12"
"PM12641","3","180","0","89","00","Tuesday","26","12"
"PM12721","4","300","0","84","00","Tuesday","26","12"
"PM12781","7","360","0","80","00","Tuesday","26","12"
"PM12851","4","240","0","89","00","Tuesday","26","12"
"PM12921","35","420","29","87","00","Tuesday","26","12"
"PM12961","5","240","1","85","00","Tuesday","26","12"
"PM12981","1","60","0","80","00","Tuesday","26","12"
"PM13011","9","300","1","90","00","Tuesday","26","12"
"PM13014","0","0","0","78","00","Tuesday","26","12"
"PM13041","11","180","1","80","00","Tuesday","26","12"
"PM13044","0","0","0","86","00","Tuesday","26","12"
"PM13101","7","120","0","82","00","Tuesday","26","12"
"PM13103","12","420","0","89","00","Tuesday","26","12"
"PM13104","7","120","0","90","00","Tuesday","26","12"
"PM13181","27","900","3","90","00","Tuesday","26","12"
"PM13202","15","780","1","81","00","Tuesday","26","12"
"PM13212","21","660","3","90","00","Tuesday","26","12"
"PM13221","14","240","1","85","00","Tuesday","26","12"
"PM13222","8","120","1","86","00","Tuesday","26","12"
"PM20021","18","900","1","85","00","Tuesday","26","12"
"PM20025","7","120","0","82","00","Tuesday","26","12"
"PM20026","5","180","0","79","00","Tuesday","26","12"
"PM20041","18","900","1","67","00","Tuesday","26","12"
"PM20042","13","420","1","50","00","Tuesday","26","12"
"PM20151","20","1320","2","60","00","Tuesday","26","12"
"PM20152","3","60","0","84","00","Tuesday","26","12"
"PM20231","9","480","0","79","00","Tuesday","26","12"
"PM20232","9","480","0","75","00","Tuesday","26","12"
"PM20233","33","540","4","85","00","Tuesday","26","12"
"PM20261","9","480","0","83","00","Tuesday","26","12"
"PM20262","18","1200","1","74","00","Tuesday","26","12"
"PM20321","9","480","0","70","00","Tuesday","26","12"
"PM20322","9","480","0","84","00","Tuesday","26","12"
"PM20327","5","180","0","78","00","Tuesday","26","12"
"PM20411","17","1140","1","84","00","Tuesday","26","12"
"PM20412","13","660","1","83","00","Tuesday","26","12"
"PM20441","10","720","0","84","00","Tuesday","26","12"
"PM20442","16","540","1","66","00","Tuesday","26","12"
"PM20471","9","480","0","86","00","Tuesday","26","12"
"PM20472","12","420","0","84","00","Tuesday","26","12"
"PM20473","11","180","1","79","00","Tuesday","26","12"
"PM20571","10","540","0","91","00","Tuesday","26","12"
"PM20572","18","1200","1","76","00","Tuesday","26","12"
"PM20661","6","300","0","80","00","Tuesday","26","12"
"PM20662","16","540","1","79","00","Tuesday","26","12"
"PM20664","3","60","0","80","00","Tuesday","26","12"
"PM20721","9","660","0","74","00","Tuesday","26","12"
"PM20722","16","840","1","40","00","Tuesday","26","12"
"PM20742","22","780","1","74","00","Tuesday","26","12"
"PM207731","5","180","0","69","00","Tuesday","26","12"
"PM20831","7","360","0","0","00","Tuesday","26","12"
"PM20832","30","1020","3","86","00","Tuesday","26","12"
"PM20834","7","120","0","97","00","Tuesday","26","12"
"PM20851","4","300","0","94","00","Tuesday","26","12"
"PM20852","27","1860","2","83","00","Tuesday","26","12"
"PM20854","14","240","1","112","00","Tuesday","26","12"
"PM20873","5","180","0","61","00","Tuesday","26","12"
"PM20911","8","420","0","99","00","Tuesday","26","12"
"PM20912","34","1140","4","81","00","Tuesday","26","12"
"PM20913","3","120","0","74","00","Tuesday","26","12"
"PM20971","13","660","1","89","00","Tuesday","26","12"
"PM20972","2","60","0","83","00","Tuesday","26","12"
"PM20976","26","420","3","88","00","Tuesday","26","12"
"PM21081","22","1380","3","47","00","Tuesday","26","12"
"PM21148","7","240","0","58","00","Tuesday","26","12"
"PM21181","21","1020","2","65","00","Tuesday","26","12"
"PM21185","22","360","3","91","00","Tuesday","26","12"
"PM21188","7","240","0","94","00","Tuesday","26","12"
"PM21192","8","300","0","96","00","Tuesday","26","12"
"PM21193","17","840","2","91","00","Tuesday","26","12"
"PM21231","14","480","1","81","00","Tuesday","26","12"
"PM21236","3","60","0","67","00","Tuesday","26","12"
"PM21301","14","720","1","86","00","Tuesday","26","12"
"PM21307","7","240","0","81","00","Tuesday","26","12"
"PM21941","15","780","1","42","00","Tuesday","26","12"
"PM22081","7","360","0","81","00","Tuesday","26","12"
"PM22082","0","0","0","60","00","Tuesday","26","12"
"PM22121","7","360","0","92","00","Tuesday","26","12"
"PM22211","4","240","0","0","00","Tuesday","26","12"
"PM22241","6","300","0","78","00","Tuesday","26","12"
"PM22341","7","360","0","48","00","Tuesday","26","12"
"PM22391","1","60","0","81","00","Tuesday","26","12"
"PM22392","8","120","1","83","00","Tuesday","26","12"
"PM22471","3","240","0","56","00","Tuesday","26","12"
"PM22571","16","960","3","74","00","Tuesday","26","12"
"PM22572","10","300","2","0","00","Tuesday","26","12"
"PM22641","13","780","2","0","00","Tuesday","26","12"
"PM22721","3","240","0","63","00","Tuesday","26","12"
"PM22781","8","420","0","92","00","Tuesday","26","12"
"PM22851","3","180","0","57","00","Tuesday","26","12"
"PM22901","8","360","1","88","00","Tuesday","26","12"
"PM22971","18","900","2","72","00","Tuesday","26","12"
"PM23011","9","480","0","93","00","Tuesday","26","12"
"PM23071","4","240","0","80","00","Tuesday","26","12"
"PM23073","9","420","1","77","00","Tuesday","26","12"
"PM23111","9","660","0","90","00","Tuesday","26","12"
"PM23181","11","360","1","51","00","Tuesday","26","12"
"PM23187","13","660","1","93","00","Tuesday","26","12"
"PM23221","3","120","0","71","00","Tuesday","26","12"
"PM23222","3","60","0","52","00","Tuesday","26","12"
"PM30461","12","780","1","50","00","Tuesday","26","12"
"PM30462","3","60","0","81","00","Tuesday","26","12"
"PM30471","22","720","2","84","00","Tuesday","26","12"
"PM30472","8","120","1","92","00","Tuesday","26","12"
"PM30752","7","360","0","70","00","Tuesday","26","12"
"PM30753","0","0","0","78","00","Tuesday","26","12"
"PM30901","3","180","0","85","00","Tuesday","26","12"
"PM30902","30","420","9","83","00","Tuesday","26","12"
"PM31263","16","540","1","88","00","Tuesday","26","12"
"PM31264","7","120","0","0","00","Tuesday","26","12"
"PM31301","10","480","1","68","00","Tuesday","26","12"
"PM31451","9","600","1","77","00","Tuesday","26","12"
"PM31452","0","0","0","95","00","Tuesday","26","12"
"PM31453","13","420","0","0","00","Tuesday","26","12"
"PM31801","8","480","1","75","00","Tuesday","26","12"
"PM31851","11","780","0","64","00","Tuesday","26","12"
"PM31852","8","120","1","68","00","Tuesday","26","12"
"PM31881","13","420","1","58","00","Tuesday","26","12"
"PM31882","7","120","0","69","00","Tuesday","26","12"
"PM31891","13","420","1","50","00","Tuesday","26","12"
"PM31892","17","240","4","0","00","Tuesday","26","12"
"PM32051","5","180","0","0","00","Tuesday","26","12"
"PM32351","5","420","0","57","00","Tuesday","26","12"
"PM32352","15","240","2","64","00","Tuesday","26","12"
"PM33031","9","300","1","76","00","Tuesday","26","12"
"PM33032","4","60","1","0","00","Tuesday","26","12"
"PM33151","19","600","3","41","00","Tuesday","26","12"
"PM33152","8","240","1","80","00","Tuesday","26","12"
"PM33201","13","660","1","58","00","Tuesday","26","12"
"PM33202","14","240","1","87","00","Tuesday","26","12"
