"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","58","1920","11","50","13","Tuesday","27","02"
"PM10021","77","4020","11","82","13","Tuesday","27","02"
"PM10091","90","4800","14","71","13","Tuesday","27","02"
"PM10092","17","540","2","78","13","Tuesday","27","02"
"PM10141","58","2940","7","68","13","Tuesday","27","02"
"PM10142","54","1800","7","85","13","Tuesday","27","02"
"PM10211","72","3720","9","66","13","Tuesday","27","02"
"PM10212","55","2820","6","80","13","Tuesday","27","02"
"PM10241","64","3300","8","64","13","Tuesday","27","02"
"PM10242","49","3360","5","89","13","Tuesday","27","02"
"PM10341","72","3720","9","73","13","Tuesday","27","02"
"PM10342","63","3240","8","68","13","Tuesday","27","02"
"PM10343","44","720","6","55","13","Tuesday","27","02"
"PM10344","22","360","2","12","13","Tuesday","27","02"
"PM10401","53","3600","6","55","13","Tuesday","27","02"
"PM10402","54","3600","7","54","13","Tuesday","27","02"
"PM10441","58","2940","7","77","13","Tuesday","27","02"
"PM10442","71","2460","10","62","13","Tuesday","27","02"
"PM10444","37","600","5","67","13","Tuesday","27","02"
"PM10472","70","4620","15","70","13","Tuesday","27","02"
"PM10501","63","3240","8","81","13","Tuesday","27","02"
"PM10502","79","6900","12","72","13","Tuesday","27","02"
"PM10561","71","3540","15","61","13","Tuesday","27","02"
"PM10611","69","4740","9","72","13","Tuesday","27","02"
"PM10612","107","3900","17","72","13","Tuesday","27","02"
"PM10661","63","3240","8","69","13","Tuesday","27","02"
"PM10662","70","4620","16","75","13","Tuesday","27","02"
"PM10711","62","4260","8","68","13","Tuesday","27","02"
"PM10712","80","4200","11","73","13","Tuesday","27","02"
"PM30754","59","3900","10","85","13","Tuesday","27","02"
"PM10831","63","5460","7","83","13","Tuesday","27","02"
"PM10832","69","4680","10","69","13","Tuesday","27","02"
"PM10861","57","4860","7","72","13","Tuesday","27","02"
"PM10862","58","2880","9","64","13","Tuesday","27","02"
"PM10865","59","1980","8","68","13","Tuesday","27","02"
"PM10901","67","3300","16","78","13","Tuesday","27","02"
"PM10902","50","2340","11","72","13","Tuesday","27","02"
"PM10907","27","840","5","80","13","Tuesday","27","02"
"PM10941","78","4080","9","78","13","Tuesday","27","02"
"PM10942","27","900","3","87","13","Tuesday","27","02"
"PM10945","108","1980","20","75","13","Tuesday","27","02"
"PM10948","16","240","3","84","13","Tuesday","27","02"
"PM10981","103","5580","15","87","13","Tuesday","27","02"
"PM10982","27","1320","3","60","13","Tuesday","27","02"
"PM10985","26","420","3","75","13","Tuesday","27","02"
"PM11071","90","6360","14","55","13","Tuesday","27","02"
"PM11074","55","900","9","77","13","Tuesday","27","02"
"PM11101","94","3360","12","83","13","Tuesday","27","02"
"PM11102","30","480","4","84","13","Tuesday","27","02"
"PM11108","85","3000","11","87","13","Tuesday","27","02"
"PM11161","90","4800","12","67","13","Tuesday","27","02"
"PM11168","78","2700","10","0","13","Tuesday","27","02"
"PM11201","71","4920","8","57","13","Tuesday","27","02"
"PM11208","74","2580","9","41","13","Tuesday","27","02"
"PM11301","72","2460","12","53","13","Tuesday","27","02"
"PM11303","47","1560","6","55","13","Tuesday","27","02"
"PM11981","57","2880","8","68","13","Tuesday","27","02"
"PM12061","50","2460","8","89","13","Tuesday","27","02"
"PM12121","53","2700","6","59","13","Tuesday","27","02"
"PM12122","47","780","6","77","13","Tuesday","27","02"
"PM12211","51","2580","6","82","13","Tuesday","27","02"
"PM12241","47","2400","5","53","13","Tuesday","27","02"
"PM12331","30","1500","3","67","13","Tuesday","27","02"
"PM12342","37","1200","5","57","13","Tuesday","27","02"
"PM12391","42","2160","4","57","13","Tuesday","27","02"
"PM12471","28","1740","5","64","13","Tuesday","27","02"
"PM12502","30","1380","6","89","13","Tuesday","27","02"
"PM12571","18","900","2","83","13","Tuesday","27","02"
"PM12572","61","1020","9","91","13","Tuesday","27","02"
"PM12622","20","300","4","68","13","Tuesday","27","02"
"PM12641","28","1320","5","74","13","Tuesday","27","02"
"PM12721","22","1500","2","81","13","Tuesday","27","02"
"PM12781","22","1080","2","79","13","Tuesday","27","02"
"PM12851","37","1680","8","83","13","Tuesday","27","02"
"PM12921","0","0","0","72","13","Tuesday","27","02"
"PM12961","29","1380","4","91","13","Tuesday","27","02"
"PM12981","48","1140","34","76","13","Tuesday","27","02"
"PM13011","44","1440","7","55","13","Tuesday","27","02"
"PM13014","30","480","4","90","13","Tuesday","27","02"
"PM13041","40","660","6","81","13","Tuesday","27","02"
"PM13044","19","300","3","88","13","Tuesday","27","02"
"PM13101","64","1080","9","76","13","Tuesday","27","02"
"PM13103","54","1860","5","79","13","Tuesday","27","02"
"PM13104","18","300","2","84","13","Tuesday","27","02"
"PM13181","62","2040","12","62","13","Tuesday","27","02"
"PM13202","92","4920","15","83","13","Tuesday","27","02"
"PM13212","62","2100","10","74","13","Tuesday","27","02"
"PM13221","77","1320","12","85","13","Tuesday","27","02"
"PM13222","37","600","6","80","13","Tuesday","27","02"
"PM20021","56","2880","5","77","13","Tuesday","27","02"
"PM20025","57","960","8","82","13","Tuesday","27","02"
"PM20026","69","2400","8","65","13","Tuesday","27","02"
"PM20041","88","4680","13","63","13","Tuesday","27","02"
"PM20042","53","1800","5","80","13","Tuesday","27","02"
"PM20151","82","5760","10","66","13","Tuesday","27","02"
"PM20152","30","480","4","63","13","Tuesday","27","02"
"PM20231","34","1620","5","55","13","Tuesday","27","02"
"PM20232","47","2340","6","55","13","Tuesday","27","02"
"PM20233","119","2280","27","52","13","Tuesday","27","02"
"PM20261","58","3000","6","82","13","Tuesday","27","02"
"PM20262","70","4860","8","76","13","Tuesday","27","02"
"PM20321","47","2400","5","71","13","Tuesday","27","02"
"PM20322","93","4980","12","85","13","Tuesday","27","02"
