"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","18","600","2","-1","07","Sunday","22","04"
"PM10021","18","900","1","57","07","Sunday","22","04"
"PM10091","24","1200","2","53","07","Sunday","22","04"
"PM10092","3","120","0","94","07","Sunday","22","04"
"PM10141","14","720","1","81","07","Sunday","22","04"
"PM10142","7","240","0","63","07","Sunday","22","04"
"PM10211","19","960","2","73","07","Sunday","22","04"
"PM10212","12","600","1","78","07","Sunday","22","04"
"PM10241","18","900","2","87","07","Sunday","22","04"
"PM10242","11","780","0","69","07","Sunday","22","04"
"PM10341","19","960","2","97","07","Sunday","22","04"
"PM10342","15","780","1","100","07","Sunday","22","04"
"PM10343","3","60","0","73","07","Sunday","22","04"
"PM10344","3","60","0","104","07","Sunday","22","04"
"PM10401","14","960","1","96","07","Sunday","22","04"
"PM10402","15","1020","1","85","07","Sunday","22","04"
"PM10441","18","900","1","91","07","Sunday","22","04"
"PM10442","22","720","2","86","07","Sunday","22","04"
"PM10444","18","300","2","87","07","Sunday","22","04"
"PM10472","25","1680","2","91","07","Sunday","22","04"
"PM10501","17","840","2","85","07","Sunday","22","04"
"PM10502","28","2280","3","92","07","Sunday","22","04"
"PM10561","26","1260","3","92","07","Sunday","22","04"
"PM10611","20","1320","2","76","07","Sunday","22","04"
"PM10612","23","780","2","41","07","Sunday","22","04"
"PM10661","15","780","1","88","07","Sunday","22","04"
"PM10662","22","1440","2","82","07","Sunday","22","04"
"PM10711","16","1080","1","53","07","Sunday","22","04"
"PM10712","26","1320","2","87","07","Sunday","22","04"
"PM30754","11","780","0","89","07","Sunday","22","04"
"PM10831","9","840","0","91","07","Sunday","22","04"
"PM10832","26","1740","2","81","07","Sunday","22","04"
"PM10861","9","780","0","101","07","Sunday","22","04"
"PM10862","21","1080","1","90","07","Sunday","22","04"
"PM10865","18","600","2","73","07","Sunday","22","04"
"PM10901","19","900","3","73","07","Sunday","22","04"
"PM10902","17","780","3","-1","07","Sunday","22","04"
"PM10907","4","120","1","68","07","Sunday","22","04"
"PM10941","16","840","1","62","07","Sunday","22","04"
"PM10942","3","120","0","92","07","Sunday","22","04"
"PM10945","29","480","3","76","07","Sunday","22","04"
"PM10948","-1","-1","-1","100","07","Sunday","22","04"
"PM10981","27","1380","2","84","07","Sunday","22","04"
"PM10982","3","180","0","81","07","Sunday","22","04"
