"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","65","06","Friday","06","04"
"PM10021","13","660","1","90","06","Friday","06","04"
"PM10091","18","900","1","90","06","Friday","06","04"
"PM10092","0","0","0","76","06","Friday","06","04"
"PM10141","18","900","2","-1","06","Friday","06","04"
"PM10142","8","240","1","95","06","Friday","06","04"
"PM10211","14","720","1","80","06","Friday","06","04"
"PM10212","4","240","0","58","06","Friday","06","04"
"PM10241","16","840","1","56","06","Friday","06","04"
"PM10242","5","360","0","75","06","Friday","06","04"
"PM10341","15","780","1","81","06","Friday","06","04"
"PM10342","9","480","0","63","06","Friday","06","04"
"PM10343","7","120","0","82","06","Friday","06","04"
"PM10344","14","240","1","89","06","Friday","06","04"
"PM10401","7","480","0","87","06","Friday","06","04"
"PM10402","11","780","0","85","06","Friday","06","04"
"PM10441","9","480","0","99","06","Friday","06","04"
"PM10442","20","660","2","109","06","Friday","06","04"
"PM10444","3","60","0","110","06","Friday","06","04"
"PM10472","16","1080","1","88","06","Friday","06","04"
"PM10501","10","480","1","85","06","Friday","06","04"
"PM10502","15","1260","1","94","06","Friday","06","04"
"PM10561","14","720","1","94","06","Friday","06","04"
"PM10611","10","720","0","84","06","Friday","06","04"
"PM10612","21","720","1","90","06","Friday","06","04"
"PM10661","22","1080","3","90","06","Friday","06","04"
"PM10662","15","960","2","92","06","Friday","06","04"
"PM10711","19","1260","2","86","06","Friday","06","04"
"PM10712","14","720","1","-1","06","Friday","06","04"
"PM30754","13","900","1","39","06","Friday","06","04"
"PM10831","7","660","0","94","06","Friday","06","04"
"PM10832","22","1440","2","87","06","Friday","06","04"
"PM10861","7","660","0","94","06","Friday","06","04"
"PM10862","19","960","2","100","06","Friday","06","04"
"PM10865","13","420","1","95","06","Friday","06","04"
"PM10901","15","720","2","100","06","Friday","06","04"
"PM10902","22","1020","4","93","06","Friday","06","04"
"PM10907","2","60","0","86","06","Friday","06","04"
"PM10941","14","720","1","102","06","Friday","06","04"
"PM10942","5","180","0","92","06","Friday","06","04"
"PM10945","18","300","2","89","06","Friday","06","04"
"PM10948","11","180","1","83","06","Friday","06","04"
"PM10981","19","960","1","51","06","Friday","06","04"
"PM10982","4","240","0","60","06","Friday","06","04"
"PM10985","3","60","0","66","06","Friday","06","04"
"PM11071","21","1440","1","95","06","Friday","06","04"
"PM11074","3","60","0","73","06","Friday","06","04"
"PM11101","18","600","1","106","06","Friday","06","04"
"PM11102","7","120","0","84","06","Friday","06","04"
"PM11108","27","900","2","72","06","Friday","06","04"
"PM11161","16","840","1","98","06","Friday","06","04"
"PM11168","30","1020","3","83","06","Friday","06","04"
"PM11201","13","900","1","105","06","Friday","06","04"
"PM11208","29","960","3","106","06","Friday","06","04"
"PM11301","14","480","1","69","06","Friday","06","04"
"PM11303","10","360","0","85","06","Friday","06","04"
"PM11981","13","660","1","62","06","Friday","06","04"
"PM12061","11","540","1","104","06","Friday","06","04"
"PM12121","9","480","0","71","06","Friday","06","04"
"PM12122","3","60","0","65","06","Friday","06","04"
"PM12211","11","540","1","104","06","Friday","06","04"
"PM12241","7","300","1","79","06","Friday","06","04"
"PM12331","7","360","0","99","06","Friday","06","04"
"PM12342","2","60","0","84","06","Friday","06","04"
"PM12391","6","300","0","100","06","Friday","06","04"
"PM12471","3","240","0","102","06","Friday","06","04"
"PM12502","1","60","0","101","06","Friday","06","04"
"PM12571","1","60","0","91","06","Friday","06","04"
"PM12572","8","120","1","93","06","Friday","06","04"
"PM12622","0","0","0","87","06","Friday","06","04"
"PM12641","2","120","0","78","06","Friday","06","04"
"PM12721","3","180","0","65","06","Friday","06","04"
"PM12781","1","60","0","84","06","Friday","06","04"
"PM12851","4","240","0","88","06","Friday","06","04"
"PM12921","7","360","0","81","06","Friday","06","04"
"PM12961","4","240","0","99","06","Friday","06","04"
"PM12981","6","300","0","121","06","Friday","06","04"
"PM13011","11","360","1","95","06","Friday","06","04"
"PM13014","3","60","0","95","06","Friday","06","04"
