"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","31","1020","4","88","00","Sunday","29","04"
"PM10021","28","1380","3","80","00","Sunday","29","04"
"PM10091","36","1800","4","91","00","Sunday","29","04"
"PM10092","2","60","0","87","00","Sunday","29","04"
"PM10141","26","1260","3","49","00","Sunday","29","04"
"PM10142","19","660","1","75","00","Sunday","29","04"
"PM10211","23","1140","2","41","00","Sunday","29","04"
"PM10212","9","480","0","87","00","Sunday","29","04"
"PM10241","23","1140","2","82","00","Sunday","29","04"
"PM10242","9","660","0","44","00","Sunday","29","04"
"PM10341","31","1560","3","87","00","Sunday","29","04"
"PM10342","21","1020","2","86","00","Sunday","29","04"
"PM10343","3","60","0","84","00","Sunday","29","04"
"PM10344","7","120","0","85","00","Sunday","29","04"
"PM10401","16","1080","1","89","00","Sunday","29","04"
"PM10402","18","1260","1","93","00","Sunday","29","04"
"PM10441","18","900","2","93","00","Sunday","29","04"
"PM10442","22","720","2","78","00","Sunday","29","04"
"PM10444","11","180","1","80","00","Sunday","29","04"
"PM10472","19","1320","1","41","00","Sunday","29","04"
"PM10501","23","1140","2","61","00","Sunday","29","04"
"PM10502","25","2100","2","88","00","Sunday","29","04"
"PM10561","40","1980","5","67","00","Sunday","29","04"
"PM10611","31","2100","3","75","00","Sunday","29","04"
"PM10612","13","480","0","76","00","Sunday","29","04"
"PM10661","27","1380","2","85","00","Sunday","29","04"
"PM10662","43","2880","5","79","00","Sunday","29","04"
"PM10711","30","1980","3","72","00","Sunday","29","04"
"PM10712","36","1800","4","94","00","Sunday","29","04"
"PM30754","14","960","1","75","00","Sunday","29","04"
"PM10831","19","1620","1","71","00","Sunday","29","04"
"PM10832","38","2520","4","89","00","Sunday","29","04"
"PM10861","22","1800","2","76","00","Sunday","29","04"
"PM10862","30","1500","3","84","00","Sunday","29","04"
"PM10865","20","660","2","72","00","Sunday","29","04"
"PM10901","30","1440","5","87","00","Sunday","29","04"
"PM10902","23","1080","4","88","00","Sunday","29","04"
"PM10907","10","300","2","94","00","Sunday","29","04"
"PM10941","29","1500","2","83","00","Sunday","29","04"
"PM10942","5","180","0","89","00","Sunday","29","04"
