"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","68","2280","12","88","19","Sunday","14","01"
"PM10021","69","3540","10","83","19","Sunday","14","01"
"PM10091","106","5760","14","89","19","Sunday","14","01"
"PM10092","19","660","1","80","19","Sunday","14","01"
"PM10141","62","3180","7","92","19","Sunday","14","01"
"PM10142","57","1920","7","77","19","Sunday","14","01"
"PM10211","47","2400","5","63","19","Sunday","14","01"
"PM10212","49","2520","5","63","19","Sunday","14","01"
"PM10241","46","2340","4","50","19","Sunday","14","01"
"PM10242","49","3300","6","70","19","Sunday","14","01"
"PM10341","60","3060","7","54","19","Sunday","14","01"
"PM10342","59","3000","7","84","19","Sunday","14","01"
"PM10343","8","120","1","65","19","Sunday","14","01"
"PM10344","18","300","2","92","19","Sunday","14","01"
"PM10401","43","2940","4","72","19","Sunday","14","01"
"PM10402","59","4080","6","77","19","Sunday","14","01"
"PM10441","45","2280","5","85","19","Sunday","14","01"
"PM10442","87","3060","12","81","19","Sunday","14","01"
"PM10444","33","540","4","90","19","Sunday","14","01"
"PM10472","60","4080","8","57","19","Sunday","14","01"
"PM10501","57","2940","6","73","19","Sunday","14","01"
"PM10502","58","4920","7","68","19","Sunday","14","01"
"PM10561","47","2040","15","83","19","Sunday","14","01"
"PM10611","69","4800","8","74","19","Sunday","14","01"
"PM10612","59","2040","6","67","19","Sunday","14","01"
"PM10661","56","2880","6","93","19","Sunday","14","01"
"PM10662","48","3240","6","83","19","Sunday","14","01"
"PM10711","66","4560","8","88","19","Sunday","14","01"
"PM10712","71","3660","10","74","19","Sunday","14","01"
"PM30754","39","2520","6","73","19","Sunday","14","01"
"PM10831","40","3420","4","79","19","Sunday","14","01"
"PM10832","52","3540","5","70","19","Sunday","14","01"
"PM10861","36","3000","4","83","19","Sunday","14","01"
"PM10862","52","2640","7","82","19","Sunday","14","01"
"PM10865","34","1140","3","88","19","Sunday","14","01"
"PM10901","49","2340","10","75","19","Sunday","14","01"
"PM10902","47","2280","9","93","19","Sunday","14","01"
"PM10907","26","780","5","84","19","Sunday","14","01"
"PM10941","48","2460","4","71","19","Sunday","14","01"
"PM10942","13","420","1","77","19","Sunday","14","01"
"PM10945","88","1560","12","71","19","Sunday","14","01"
"PM10948","37","600","6","77","19","Sunday","14","01"
"PM10981","65","3360","8","86","19","Sunday","14","01"
"PM10982","18","900","1","90","19","Sunday","14","01"
"PM10985","33","540","4","86","19","Sunday","14","01"
"PM11071","74","5160","9","64","19","Sunday","14","01"
"PM11074","61","1020","11","59","19","Sunday","14","01"
"PM11101","94","3360","12","48","19","Sunday","14","01"
"PM11102","50","840","7","33","19","Sunday","14","01"
"PM11108","56","1920","5","57","19","Sunday","14","01"
"PM11161","61","3120","7","47","19","Sunday","14","01"
"PM11168","35","1200","3","55","19","Sunday","14","01"
"PM11201","52","3540","6","69","19","Sunday","14","01"
"PM11208","55","1860","6","63","19","Sunday","14","01"
"PM11301","50","1680","6","78","19","Sunday","14","01"
"PM11303","27","900","3","66","19","Sunday","14","01"
"PM11981","52","2580","9","68","19","Sunday","14","01"
"PM12061","49","2340","10","81","19","Sunday","14","01"
"PM12121","41","2100","4","66","19","Sunday","14","01"
"PM12122","3","60","0","67","19","Sunday","14","01"
"PM12211","33","1680","3","63","19","Sunday","14","01"
"PM12241","47","2400","5","92","19","Sunday","14","01"
"PM12331","31","1560","3","79","19","Sunday","14","01"
"PM12342","18","600","2","94","19","Sunday","14","01"
"PM12391","40","2040","4","72","19","Sunday","14","01"
"PM12471","30","2040","3","71","19","Sunday","14","01"
"PM12502","32","1620","3","77","19","Sunday","14","01"
"PM12571","14","720","1","75","19","Sunday","14","01"
"PM12572","46","780","5","87","19","Sunday","14","01"
"PM12622","23","360","4","69","19","Sunday","14","01"
"PM12641","23","1080","4","88","19","Sunday","14","01"
"PM12721","14","960","1","81","19","Sunday","14","01"
"PM12781","38","1860","5","83","19","Sunday","14","01"
"PM12851","41","1860","10","0","19","Sunday","14","01"
"PM12921","42","600","35","0","19","Sunday","14","01"
"PM12961","30","1440","5","83","19","Sunday","14","01"
"PM12981","37","1680","9","84","19","Sunday","14","01"
"PM13011","26","840","3","81","19","Sunday","14","01"
"PM13014","22","360","3","86","19","Sunday","14","01"
"PM13041","61","1020","11","75","19","Sunday","14","01"
"PM13044","3","60","0","85","19","Sunday","14","01"
"PM13101","88","1560","12","80","19","Sunday","14","01"
"PM13103","39","1320","4","85","19","Sunday","14","01"
"PM13104","26","420","3","81","19","Sunday","14","01"
"PM13181","73","2520","11","71","19","Sunday","14","01"
"PM13202","52","2640","6","82","19","Sunday","14","01"
"PM13212","47","1560","6","71","19","Sunday","14","01"
"PM13221","47","780","6","82","19","Sunday","14","01"
"PM13222","44","720","6","69","19","Sunday","14","01"
"PM20021","39","1980","3","72","19","Sunday","14","01"
"PM20025","43","720","5","72","19","Sunday","14","01"
"PM20026","65","2220","8","66","19","Sunday","14","01"
"PM20041","61","3060","9","56","19","Sunday","14","01"
"PM20042","38","1260","4","52","19","Sunday","14","01"
"PM20151","53","3600","5","81","19","Sunday","14","01"
"PM20152","26","420","3","69","19","Sunday","14","01"
"PM20231","52","2640","6","70","19","Sunday","14","01"
"PM20232","26","1260","3","87","19","Sunday","14","01"
"PM20233","85","1500","12","74","19","Sunday","14","01"
"PM20261","51","2640","0","68","19","Sunday","14","01"
"PM20262","42","2880","0","73","19","Sunday","14","01"
"PM20321","62","3180","7","77","19","Sunday","14","01"
"PM20322","58","3000","6","68","19","Sunday","14","01"
"PM20327","21","660","3","73","19","Sunday","14","01"
"PM20411","54","3660","6","64","19","Sunday","14","01"
"PM20412","60","3060","8","82","19","Sunday","14","01"
"PM20441","62","4260","6","61","19","Sunday","14","01"
"PM20442","68","2340","9","65","19","Sunday","14","01"
"PM20471","46","2340","5","83","19","Sunday","14","01"
"PM20472","39","1320","4","74","19","Sunday","14","01"
"PM20473","70","1200","9","74","19","Sunday","14","01"
"PM20571","57","2940","6","79","19","Sunday","14","01"
"PM20572","64","4380","9","76","19","Sunday","14","01"
"PM20661","57","2940","6","80","19","Sunday","14","01"
"PM20662","91","3240","13","67","19","Sunday","14","01"
"PM20664","54","900","8","77","19","Sunday","14","01"
"PM20721","54","3660","6","73","19","Sunday","14","01"
"PM20722","64","3240","10","78","19","Sunday","14","01"
"PM20742","97","3480","10","70","19","Sunday","14","01"
"PM207731","49","1620","7","78","19","Sunday","14","01"
"PM20831","53","2700","6","83","19","Sunday","14","01"
"PM20832","71","2460","10","86","19","Sunday","14","01"
"PM20834","64","1080","10","84","19","Sunday","14","01"
"PM20851","35","2340","4","80","19","Sunday","14","01"
"PM20852","101","7260","10","85","19","Sunday","14","01"
"PM20854","33","540","4","67","19","Sunday","14","01"
"PM20873","58","1980","7","88","19","Sunday","14","01"
"PM20911","78","4080","9","82","19","Sunday","14","01"
"PM20912","67","2280","9","74","19","Sunday","14","01"
"PM20913","27","900","3","82","19","Sunday","14","01"
"PM20971","79","4140","9","88","19","Sunday","14","01"
"PM20972","22","720","3","78","19","Sunday","14","01"
"PM20976","130","2520","25","53","19","Sunday","14","01"
"PM21081","76","5100","17","53","19","Sunday","14","01"
"PM21148","22","720","2","44","19","Sunday","14","01"
"PM21181","106","5760","14","77","19","Sunday","14","01"
"PM21185","32","540","3","81","19","Sunday","14","01"
"PM21188","14","480","1","76","19","Sunday","14","01"
"PM21192","33","1080","4","74","19","Sunday","14","01"
"PM21193","57","2880","8","69","19","Sunday","14","01"
"PM21231","69","2400","7","65","19","Sunday","14","01"
"PM21236","26","420","3","65","19","Sunday","14","01"
"PM21301","57","2940","6","75","19","Sunday","14","01"
"PM21307","48","1620","6","47","19","Sunday","14","01"
"PM21941","87","4560","14","68","19","Sunday","14","01"
"PM22081","49","2520","5","55","19","Sunday","14","01"
"PM22082","36","600","4","80","19","Sunday","14","01"
"PM22121","49","2520","5","115","19","Sunday","14","01"
"PM22211","53","2700","6","74","19","Sunday","14","01"
"PM22241","37","1860","4","40","19","Sunday","14","01"
"PM22341","35","1800","3","83","19","Sunday","14","01"
"PM22391","37","1860","4","78","19","Sunday","14","01"
"PM22392","22","360","3","60","19","Sunday","14","01"
"PM22471","26","1740","2","66","19","Sunday","14","01"
"PM22571","43","2700","8","0","19","Sunday","14","01"
"PM22572","23","720","4","0","19","Sunday","14","01"
"PM22641","44","2820","8","63","19","Sunday","14","01"
"PM22721","18","1260","1","75","19","Sunday","14","01"
"PM22781","35","1800","3","47","19","Sunday","14","01"
"PM22851","24","1080","5","75","19","Sunday","14","01"
"PM22901","19","840","4","71","19","Sunday","14","01"
"PM22971","62","3120","11","85","19","Sunday","14","01"
"PM23011","43","2040","8","81","19","Sunday","14","01"
"PM23071","37","1740","7","70","19","Sunday","14","01"
"PM23073","58","2880","11","78","19","Sunday","14","01"
"PM23111","42","2880","4","43","19","Sunday","14","01"
"PM23181","34","1080","5","84","19","Sunday","14","01"
"PM23187","72","3660","12","58","19","Sunday","14","01"
"PM23221","39","1320","4","48","19","Sunday","14","01"
"PM23222","30","480","4","46","19","Sunday","14","01"
"PM30461","49","3300","6","99","19","Sunday","14","01"
"PM30462","31","480","6","72","19","Sunday","14","01"
"PM30471","67","2280","9","84","19","Sunday","14","01"
"PM30472","58","960","10","78","19","Sunday","14","01"
"PM30752","40","2040","4","77","19","Sunday","14","01"
"PM30753","7","120","0","84","19","Sunday","14","01"
"PM30901","33","1560","6","91","19","Sunday","14","01"
"PM30902","74","1140","29","72","19","Sunday","14","01"
"PM31263","48","1620","5","76","19","Sunday","14","01"
"PM31264","30","480","4","68","19","Sunday","14","01"
"PM31301","23","1140","3","75","19","Sunday","14","01"
"PM31451","33","2100","6","76","19","Sunday","14","01"
"PM31452","0","0","0","57","19","Sunday","14","01"
"PM31453","66","2220","0","72","19","Sunday","14","01"
"PM31801","42","2760","6","74","19","Sunday","14","01"
"PM31851","46","3060","6","57","19","Sunday","14","01"
"PM31852","52","840","10","48","19","Sunday","14","01"
"PM31881","60","2040","7","47","19","Sunday","14","01"
"PM31882","32","480","7","46","19","Sunday","14","01"
"PM31891","64","2220","7","0","19","Sunday","14","01"
"PM31892","26","420","4","0","19","Sunday","14","01"
"PM32051","18","600","2","68","19","Sunday","14","01"
"PM32351","17","1260","3","51","19","Sunday","14","01"
"PM32352","35","540","7","76","19","Sunday","14","01"
"PM33031","66","2160","14","34","19","Sunday","14","01"
"PM33032","4","60","1","40","19","Sunday","14","01"
"PM33151","56","1800","11","78","19","Sunday","14","01"
"PM33152","30","900","6","60","19","Sunday","14","01"
"PM33201","42","2160","3","84","19","Sunday","14","01"
"PM33202","33","540","4","73","19","Sunday","14","01"
"PM33221","75","2640","8","82","19","Sunday","14","01"
"PM33222","14","240","1","71","19","Sunday","14","01"
"PM40442","14","480","1","97","19","Sunday","14","01"
"PM40461","47","3180","5","71","19","Sunday","14","01"
"PM40751","35","1200","3","74","19","Sunday","14","01"
"PM40752","32","540","3","82","19","Sunday","14","01"
"PM40753","3","60","0","82","19","Sunday","14","01"
"PM40754","42","2100","5","62","19","Sunday","14","01"
"PM40755","29","480","3","83","19","Sunday","14","01"
"PM40901","25","1140","5","71","19","Sunday","14","01"
"PM40902","21","300","5","80","19","Sunday","14","01"
"PM41261","23","780","2","66","19","Sunday","14","01"
"PM41262","8","300","0","50","19","Sunday","14","01"
"PM41301","17","840","2","56","19","Sunday","14","01"
"PM41302","35","540","7","82","19","Sunday","14","01"
"PM41351","10","420","4","108","19","Sunday","14","01"
"PM41451","41","1920","9","75","19","Sunday","14","01"
"PM41452","0","0","0","65","19","Sunday","14","01"
"PM41453","57","1920","0","65","19","Sunday","14","01"
"PM41801","42","2100","5","69","19","Sunday","14","01"
"PM41802","18","540","3","75","19","Sunday","14","01"
"PM41851","36","2400","4","73","19","Sunday","14","01"
"PM41852","9","120","2","75","19","Sunday","14","01"
"PM41853","18","540","3","70","19","Sunday","14","01"
"PM41881","67","2280","9","77","19","Sunday","14","01"
"PM41882","38","600","7","84","19","Sunday","14","01"
"PM41891","69","2400","8","66","19","Sunday","14","01"
"PM41892","15","480","2","72","19","Sunday","14","01"
"PM42051","7","240","0","64","19","Sunday","14","01"
"PM42052","15","240","2","70","19","Sunday","14","01"
"PM42351","37","2520","3","45","19","Sunday","14","01"
"PM42352","60","1020","7","48","19","Sunday","14","01"
"PM42353","30","1020","3","0","19","Sunday","14","01"
"PM43001","39","1980","4","82","19","Sunday","14","01"
"PM43011","38","1920","4","94","19","Sunday","14","01"
"PM43012","27","900","3","80","19","Sunday","14","01"
"PM43021","35","1680","6","92","19","Sunday","14","01"
"PM43022","30","900","6","72","19","Sunday","14","01"
"PM43031","34","1560","7","96","19","Sunday","14","01"
"PM43032","36","540","9","70","19","Sunday","14","01"
"PM43151","38","1680","10","0","19","Sunday","14","01"
"PM43152","11","180","1","97","19","Sunday","14","01"
"PM43201","47","2400","4","84","19","Sunday","14","01"
"PM43202","39","660","3","71","19","Sunday","14","01"
"PM43221","68","2340","8",NA,"19","Sunday","14","01"
"PM43222","40","660","6","88","19","Sunday","14","01"
"PM43223","22","360","3","46","19","Sunday","14","01"
"PM20667","11","360","1","59","19","Sunday","14","01"
"PM20942","57","1920","8",NA,"19","Sunday","14","01"
"PM22502","37","1740","7",NA,"19","Sunday","14","01"
"PM40462","46","720","10",NA,"19","Sunday","14","01"
"PM40463","45","720","9",NA,"19","Sunday","14","01"
"PM41861","54","2700","7",NA,"19","Sunday","14","01"
"PM41454","24","1140","4",NA,"19","Sunday","14","01"
"03FL08PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"03FL08PM02",NA,NA,NA,NA,"19","Sunday","14","01"
"03FL20PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"03FL56PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"03FT08PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"03FT52PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"04FL12PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"04FL92PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"04FT14PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"04FT74PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"04TL40PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"04TL40PM02",NA,NA,NA,NA,"19","Sunday","14","01"
"04TL40PM03",NA,NA,NA,NA,"19","Sunday","14","01"
"04TL40PM04",NA,NA,NA,NA,"19","Sunday","14","01"
"05FT10PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"05FT37PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"05FT66PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"05TL00PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"05TL00PM02",NA,NA,NA,NA,"19","Sunday","14","01"
"05TL00PM03",NA,NA,NA,NA,"19","Sunday","14","01"
"08RE14PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"08RE66PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"08RL21PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"08RR02PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"08RR18PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"09NC51PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"09XC09PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"09XC37PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"10NC18PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"10NC76PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"10XC18PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"10XC82PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"11NC43PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"11RE20PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"11RE59PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"11RE59PM02",NA,NA,NA,NA,"19","Sunday","14","01"
"11XC46PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"12NC07PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"12NC63PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"12XC06PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"12XC63PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"13NC25PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"13NC95PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"13NL60PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"13XC26PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"13XC97PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"13XL49PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"14NC58PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"14NC96PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"14NL24PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"14NL78PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"14RA02PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"14RA15PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"14RC10PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"14RE35PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"14RH25PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"14RL11PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"14RL30PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"14RM32PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"14RN01PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"14RN27PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"14RR28PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"14VE04PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"14XC71PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"14XL36PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"14XL89PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"15NC71PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"15NL09PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"15NL71PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"15RA15PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"15RC05PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"15RE04PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"15RH53PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"15RM08PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"15RM58PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"15RN03PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"15RR22PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"15RR41PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"15RR60PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"15RT07PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"15RU11PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"15RV01PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"15RV50PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"15XC54PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"15XL49PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"16NC07PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"16NC75PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"16RC01PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"16RE18PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"16XC14PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"16XC70PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"17NC04PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"17NC65PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"17NC80PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"17RA10PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"17RC01PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"17XC08PM01",NA,NA,NA,NA,"19","Sunday","14","01"
"17XC49PM01",NA,NA,NA,"66","19","Sunday","14","01"
"18NC20PM01",NA,NA,NA,"64","19","Sunday","14","01"
"18NC52PM01",NA,NA,NA,"51","19","Sunday","14","01"
"18NC52PM02",NA,NA,NA,"82","19","Sunday","14","01"
"18NC80PM01",NA,NA,NA,"82","19","Sunday","14","01"
"18RA28PM01",NA,NA,NA,"77","19","Sunday","14","01"
"18RA66PM01",NA,NA,NA,"96","19","Sunday","14","01"
"18RC06PM01",NA,NA,NA,"85","19","Sunday","14","01"
"18RL09PM01",NA,NA,NA,"87","19","Sunday","14","01"
"18RL29PM01",NA,NA,NA,"79","19","Sunday","14","01"
"18RM17PM01",NA,NA,NA,"89","19","Sunday","14","01"
"18RN69PM01",NA,NA,NA,"78","19","Sunday","14","01"
"18RT11PM01",NA,NA,NA,"87","19","Sunday","14","01"
"18RU04PM01",NA,NA,NA,"79","19","Sunday","14","01"
"18RV21PM01",NA,NA,NA,"65","19","Sunday","14","01"
"18XC11PM01",NA,NA,NA,"70","19","Sunday","14","01"
"18XC46PM01",NA,NA,NA,"87","19","Sunday","14","01"
"18XC82PM01",NA,NA,NA,"76","19","Sunday","14","01"
"19XC40PM01",NA,NA,NA,"89","19","Sunday","14","01"
"19XC80PM01",NA,NA,NA,"78","19","Sunday","14","01"
"90EL00PM01",NA,NA,NA,"49","19","Sunday","14","01"
"90EL16PM01",NA,NA,NA,"73","19","Sunday","14","01"
"90EL38PM01",NA,NA,NA,"39","19","Sunday","14","01"
"90EL69PM01",NA,NA,NA,"85","19","Sunday","14","01"
"90ET09PM01",NA,NA,NA,"72","19","Sunday","14","01"
"90ET43PM01",NA,NA,NA,"48","19","Sunday","14","01"
"90ET58PM01",NA,NA,NA,"87","19","Sunday","14","01"
"90ET93PM01",NA,NA,NA,"76","19","Sunday","14","01"
