"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","38","840","3","92","07","Saturday","05","05"
"PM10021","20","1080","2","70","07","Saturday","05","05"
"PM10091","16","1020","2","74","07","Saturday","05","05"
"PM10092","7","240","0","95","07","Saturday","05","05"
"PM10141","20","900","1","87","07","Saturday","05","05"
"PM10142","17","480","0","85","07","Saturday","05","05"
"PM10211","9","420","0","83","07","Saturday","05","05"
"PM10212","9","420","0","88","07","Saturday","05","05"
"PM10241","12","540","1","93","07","Saturday","05","05"
"PM10242","17","840","1","89","07","Saturday","05","05"
"PM10341","20","1080","2","93","07","Saturday","05","05"
"PM10342","17","840","1","88","07","Saturday","05","05"
"PM10343","0","0","0","84","07","Saturday","05","05"
"PM10344","0","0","0","79","07","Saturday","05","05"
"PM10401","19","1140","1","66","07","Saturday","05","05"
"PM10402","21","1080","1","77","07","Saturday","05","05"
"PM10441","15","720","1","89","07","Saturday","05","05"
"PM10442","21","720","2","-1","07","Saturday","05","05"
"PM10444","31","420","3","94","07","Saturday","05","05"
"PM10472","18","1080","1","101","07","Saturday","05","05"
"PM10501","21","900","2","76","07","Saturday","05","05"
"PM10502","25","1860","2","81","07","Saturday","05","05"
"PM10561","27","1440","4","93","07","Saturday","05","05"
"PM10611","19","1200","2","91","07","Saturday","05","05"
"PM10612","27","840","2","92","07","Saturday","05","05"
"PM10661","25","1260","2","92","07","Saturday","05","05"
"PM10662","22","960","3","89","07","Saturday","05","05"
"PM10711","21","1680","2","53","07","Saturday","05","05"
"PM10712","24","1020","2","65","07","Saturday","05","05"
"PM30754","12","780","1","59","07","Saturday","05","05"
"PM10831","43","1860","2","85","07","Saturday","05","05"
"PM10832","30","1740","2","81","07","Saturday","05","05"
"PM10861","16","900","1","-1","07","Saturday","05","05"
"PM10862","20","720","1","77","07","Saturday","05","05"
"PM10865","22","720","2","89","07","Saturday","05","05"
"PM10901","18","720","2","66","07","Saturday","05","05"
"PM10902","24","780","2","-1","07","Saturday","05","05"
"PM10907","10","300","2","70","07","Saturday","05","05"
"PM10941","20","900","1","92","07","Saturday","05","05"
