"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","49","1620","8","85","18","Sunday","14","01"
"PM10021","72","3720","10","77","18","Sunday","14","01"
"PM10091","82","4320","10","80","18","Sunday","14","01"
"PM10092","24","780","3","75","18","Sunday","14","01"
"PM10141","63","3240","8","95","18","Sunday","14","01"
"PM10142","41","1380","5","81","18","Sunday","14","01"
"PM10211","71","3720","8","71","18","Sunday","14","01"
"PM10212","58","2940","7","61","18","Sunday","14","01"
"PM10241","67","3480","7","48","18","Sunday","14","01"
"PM10242","48","3240","5","58","18","Sunday","14","01"
"PM10341","80","4200","9","57","18","Sunday","14","01"
"PM10342","65","3360","8","88","18","Sunday","14","01"
"PM10343","22","360","3","68","18","Sunday","14","01"
"PM10344","15","240","2","94","18","Sunday","14","01"
"PM10401","58","3960","7","71","18","Sunday","14","01"
"PM10402","60","4080","7","72","18","Sunday","14","01"
"PM10441","66","3420","8","83","18","Sunday","14","01"
"PM10442","78","2700","10","76","18","Sunday","14","01"
"PM10444","51","840","8","86","18","Sunday","14","01"
"PM10472","64","4380","8","64","18","Sunday","14","01"
"PM10501","71","3720","8","67","18","Sunday","14","01"
"PM10502","64","5460","8","64","18","Sunday","14","01"
"PM10561","43","1800","14","83","18","Sunday","14","01"
"PM10611","62","4260","7","73","18","Sunday","14","01"
"PM10612","58","1980","6","70","18","Sunday","14","01"
"PM10661","69","3540","9","88","18","Sunday","14","01"
"PM10662","49","3240","7","82","18","Sunday","14","01"
"PM10711","67","4620","8","93","18","Sunday","14","01"
"PM10712","62","3180","7","78","18","Sunday","14","01"
"PM30754","42","2820","5","70","18","Sunday","14","01"
"PM10831","44","3780","4","77","18","Sunday","14","01"
"PM10832","69","4740","8","76","18","Sunday","14","01"
"PM10861","45","3780","5","81","18","Sunday","14","01"
"PM10862","62","3180","8","80","18","Sunday","14","01"
"PM10865","45","1500","5","89","18","Sunday","14","01"
"PM10901","61","3000","12","81","18","Sunday","14","01"
"PM10902","55","2640","11","92","18","Sunday","14","01"
"PM10907","26","780","5","80","18","Sunday","14","01"
"PM10941","64","3300","7","70","18","Sunday","14","01"
"PM10942","29","960","3","75","18","Sunday","14","01"
"PM10945","79","1380","11","63","18","Sunday","14","01"
"PM10948","26","420","3","74","18","Sunday","14","01"
"PM10981","82","4320","11","88","18","Sunday","14","01"
"PM10982","37","1800","5","91","18","Sunday","14","01"
"PM10985","37","600","5","84","18","Sunday","14","01"
"PM11071","75","5220","9","77","18","Sunday","14","01"
"PM11074","44","720","7","52","18","Sunday","14","01"
"PM11101","97","3480","13","54","18","Sunday","14","01"
"PM11102","50","840","6","49","18","Sunday","14","01"
"PM11108","54","1860","5","57","18","Sunday","14","01"
"PM11161","69","3600","8","61","18","Sunday","14","01"
"PM11168","49","1680","4","48","18","Sunday","14","01"
"PM11201","53","3660","5","87","18","Sunday","14","01"
"PM11208","46","1560","4","64","18","Sunday","14","01"
"PM11301","68","2340","9","77","18","Sunday","14","01"
"PM11303","46","1560","5","79","18","Sunday","14","01"
"PM11981","58","2880","11","59","18","Sunday","14","01"
"PM12061","53","2520","11","71","18","Sunday","14","01"
"PM12121","42","2160","4","56","18","Sunday","14","01"
"PM12122","15","240","2","61","18","Sunday","14","01"
"PM12211","57","2940","6","62","18","Sunday","14","01"
"PM12241","43","2220","4","89","18","Sunday","14","01"
"PM12331","21","1020","2","81","18","Sunday","14","01"
"PM12342","32","1080","3","96","18","Sunday","14","01"
"PM12391","47","2400","4","68","18","Sunday","14","01"
"PM12471","41","2760","4","78","18","Sunday","14","01"
"PM12502","29","1440","3","84","18","Sunday","14","01"
"PM12571","19","960","1","68","18","Sunday","14","01"
"PM12572","40","660","5","87","18","Sunday","14","01"
"PM12622","31","480","6","68","18","Sunday","14","01"
"PM12641","29","1380","5","84","18","Sunday","14","01"
"PM12721","19","1320","1","79","18","Sunday","14","01"
"PM12781","31","1500","4","77","18","Sunday","14","01"
