"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","54","1200","5","89","22","Friday","01","06"
"PM10021","49","2640","7","74","22","Friday","01","06"
"PM10091","49","3180","6","88","22","Friday","01","06"
"PM10092","18","600","1","74","22","Friday","01","06"
"PM10141","51","2280","4","88","22","Friday","01","06"
"PM10142","52","1440","4","78","22","Friday","01","06"
"PM10211","32","1380","2","50","22","Friday","01","06"
"PM10212","43","1980","3","81","22","Friday","01","06"
"PM10241","39","1740","3","41","22","Friday","01","06"
"PM10242","49","2520","3","90","22","Friday","01","06"
"PM10341","39","2160","4","70","22","Friday","01","06"
"PM10342","35","1680","3","47","22","Friday","01","06"
"PM10343","18","300","2","88","22","Friday","01","06"
"PM10344","14","240","1","80","22","Friday","01","06"
"PM10401","37","2160","3","85","22","Friday","01","06"
"PM10402","46","2340","4","83","22","Friday","01","06"
"PM10441","39","1860","4","92","22","Friday","01","06"
"PM10442","61","2160","9","85","22","Friday","01","06"
"PM10444","36","480","4","83","22","Friday","01","06"
"PM10472","68","4080","7","74","22","Friday","01","06"
"PM10501","48","2160","4","55","22","Friday","01","06"
"PM10502","55","4200","6","60","22","Friday","01","06"
"PM10561","53","3000","7","60","22","Friday","01","06"
"PM10611","46","2940","5","71","22","Friday","01","06"
"PM10612","53","1680","5","94","22","Friday","01","06"
"PM10661","43","2160","4","75","22","Friday","01","06"
"PM10662","43","1980","4","77","22","Friday","01","06"
"PM10711","58","4560","8","86","22","Friday","01","06"
"PM10712","58","2580","6","75","22","Friday","01","06"
"PM30754","39","2520","6","89","22","Friday","01","06"
"PM10831","81","2880","4","85","22","Friday","01","06"
"PM10832","67","3900","7","71","22","Friday","01","06"
"PM10861","56","3180","4","73","22","Friday","01","06"
"PM10862","54","1980","4","83","22","Friday","01","06"
"PM10865","39","1320","4","70","22","Friday","01","06"
"PM10901","58","2400","9","75","22","Friday","01","06"
"PM10902","62","2040","9","71","22","Friday","01","06"
"PM10907","18","540","3","88","22","Friday","01","06"
"PM10941","49","2220","4","78","22","Friday","01","06"
"PM10942","14","480","1","88","22","Friday","01","06"
"PM10945","60","1140","9","77","22","Friday","01","06"
"PM10948","8","120","1","83","22","Friday","01","06"
"PM10981","58","3240","7","75","22","Friday","01","06"
"PM10982","34","660","1","76","22","Friday","01","06"
"PM10985","22","360","2","66","22","Friday","01","06"
"PM11071","68","4620","8","80","22","Friday","01","06"
"PM11074","49","600","6","82","22","Friday","01","06"
"PM11101","91","3480","12","65","22","Friday","01","06"
"PM11102","48","780","9","88","22","Friday","01","06"
"PM11108","67","2040","7","81","22","Friday","01","06"
"PM11161","72","3480","8","92","22","Friday","01","06"
"PM11168","62","1920","7","85","22","Friday","01","06"
"PM11201","57","3840","7","92","22","Friday","01","06"
"PM11208","64","2100","7","88","22","Friday","01","06"
"PM11301","72","2160","8","75","22","Friday","01","06"
"PM11303","27","600","2","74","22","Friday","01","06"
"PM11981","28","1440","5","70","22","Friday","01","06"
"PM12061","48","660","41","66","22","Friday","01","06"
"PM12121","47","2400","5","85","22","Friday","01","06"
"PM12122","8","120","1","89","22","Friday","01","06"
"PM12211","26","1440","2","92","22","Friday","01","06"
"PM12241","47","2580","5","74","22","Friday","01","06"
"PM12331","16","840","1","50","22","Friday","01","06"
"PM12342","14","480","1","47","22","Friday","01","06"
"PM12391","25","1200","2","37","22","Friday","01","06"
"PM12471","40","1260","1","66","22","Friday","01","06"
"PM12502","27","960","2","56","22","Friday","01","06"
"PM12571","18","900","2","74","22","Friday","01","06"
"PM12572","27","480","3","81","22","Friday","01","06"
"PM12622","42","480","7","73","22","Friday","01","06"
"PM12641","19","900","3","84","22","Friday","01","06"
"PM12721","9","660","0","61","22","Friday","01","06"
"PM12781","12","600","1","70","22","Friday","01","06"
"PM12851","27","720","3","81","22","Friday","01","06"
"PM12921","34","1140","3","62","22","Friday","01","06"
"PM12961","32","900","3","72","22","Friday","01","06"
"PM12981","51","1260","5","64","22","Friday","01","06"
"PM13011","18","420","1","91","22","Friday","01","06"
